target_id	length	eff_length	est_counts	tpm
ENSRNOT00000014811	3845	3688.92	2.00356	0.0522828
ENSRNOT00000044900	4370	4213.92	1	0.0228438
ENSRNOT00000060822	1694	1537.92	278	17.4007
ENSRNOT00000032199	833	676.916	180	25.5972
ENSRNOT00000010621	4438	4281.92	853	19.1763
ENSRNOT00000026809	1662	1505.92	1	0.0639225
ENSRNOT00000024392	3135	2978.92	907	29.3092
ENSRNOT00000019389	7028	6871.92	248	3.47399
ENSRNOT00000026499	822	665.916	330	47.7033
ENSRNOT00000003413	1906	1749.92	204	11.2219
ENSRNOT00000023068	1315	1158.92	116	9.63519
ENSRNOT00000063810	3540	3383.92	185	5.26267
ENSRNOT00000042421	1176	1019.92	0	0
ENSRNOT00000006152	3013	2856.92	1061	35.7497
ENSRNOT00000075121	1410	1253.92	826	63.4112
ENSRNOT00000076424	814	657.916	33.3675	4.88211
ENSRNOT00000076952	631	474.964	0	0
ENSRNOT00000073599	636	479.964	251.401	50.4211
ENSRNOT00000071253	627	471.012	9.77907	1.99857
ENSRNOT00000076325	453	297.683	79.7196	25.779
ENSRNOT00000076846	580	424.056	1.73297	0.393389
ENSRNOT00000072986	1113	956.916	0	0
ENSRNOT00000000484	751	594.916	36.5281	5.91052
ENSRNOT00000065748	8129	7972.92	25	0.30184
ENSRNOT00000025902	2821	2664.92	5.78679e-08	2.0903e-09
ENSRNOT00000049222	2803	2646.92	7.0799e-05	2.57479e-06
ENSRNOT00000028713	2797	2640.92	0.000765405	2.78992e-05
ENSRNOT00000025890	2779	2622.92	0.999164	0.0366696
ENSRNOT00000033501	1540	1383.92	0	0
ENSRNOT00000068321	1384	1227.92	0	0
ENSRNOT00000075593	732	575.916	0	0
ENSRNOT00000011556	3021	2864.92	417	14.0113
ENSRNOT00000071430	1229	1072.92	1.80742	0.162161
ENSRNOT00000046326	723	566.916	95.6337	16.2385
ENSRNOT00000021132	1657	1500.92	18	1.15444
ENSRNOT00000075554	528	372.136	0	0
ENSRNOT00000040046	336	183.996	0	0
ENSRNOT00000013278	1259	1102.92	1	0.0872794
ENSRNOT00000033359	3978	3821.92	1682	42.3642
ENSRNOT00000022593	8425	8268.92	565	6.5774
ENSRNOT00000000543	1696	1539.92	314	19.6285
ENSRNOT00000005270	889	732.916	465	61.0735
ENSRNOT00000074140	3846	3689.92	57.1612	1.49121
ENSRNOT00000034069	960	803.916	16	1.91586
ENSRNOT00000034075	678	521.916	0	0
ENSRNOT00000052311	1074	917.916	0	0
ENSRNOT00000047889	258	112.138	45	38.629
ENSRNOT00000032832	624	468.012	0	0
ENSRNOT00000000348	2595	2438.92	3	0.118407
ENSRNOT00000000812	1868	1711.92	432	24.2916
ENSRNOT00000066957	1489	1332.92	0	0
ENSRNOT00000071074	990	833.916	0	0
ENSRNOT00000001500	1034	877.916	1826	200.217
ENSRNOT00000076798	1596	1439.92	212.53	14.2082
ENSRNOT00000076435	135	22.2839	39.4302	170.33
ENSRNOT00000074205	1769	1612.92	257.039	15.3406
ENSRNOT00000071391	471	315.468	0	0
ENSRNOT00000034731	2695	2538.92	5	0.189573
ENSRNOT00000074545	567	411.098	6.17078	1.44494
ENSRNOT00000012036	1647	1490.92	1006	64.953
ENSRNOT00000071650	1209	1052.92	87.3917	7.9897
ENSRNOT00000023611	1412	1255.92	2315.39	177.467
ENSRNOT00000006892	458	302.623	918	292.009
ENSRNOT00000060446	321	169.784	0	0
ENSRNOT00000049456	759	602.916	0	0
ENSRNOT00000026526	1736	1579.92	3.15475	0.192214
ENSRNOT00000007258	1678	1521.92	730	46.1728
ENSRNOT00000075441	3105	2948.92	39.356	1.2847
ENSRNOT00000073604	3129	2972.92	34.2401	1.10868
ENSRNOT00000059388	3105	2948.92	0	0
ENSRNOT00000006433	3111	2954.92	28.4039	0.92531
ENSRNOT00000019409	1266	1109.92	297.161	25.7724
ENSRNOT00000035805	1266	1109.92	168	14.5705
ENSRNOT00000005310	1817	1660.92	415.315	24.0705
ENSRNOT00000073443	408	253.346	0	0
ENSRNOT00000024707	2152	1995.92	1755	84.6426
ENSRNOT00000058074	2721	2564.92	381	14.299
ENSRNOT00000010366	4092	3935.92	506	12.3754
ENSRNOT00000001445	2520	2363.92	134	5.45666
ENSRNOT00000074479	801	644.916	151.598	22.6279
ENSRNOT00000020775	1464	1307.92	1349.19	99.2998
ENSRNOT00000005072	1751	1594.92	6	0.362133
ENSRNOT00000025851	3525	3368.92	728	20.8015
ENSRNOT00000000036	3512	3355.92	58	1.66369
ENSRNOT00000061029	2553	2396.92	102	4.09639
ENSRNOT00000018629	5124	4967.92	1704	33.0179
ENSRNOT00000014216	1227	1070.92	168	15.1011
ENSRNOT00000075841	1309	1152.92	0	0
ENSRNOT00000067337	1065	908.916	0	0
ENSRNOT00000046811	14272	14115.9	12.0135	0.0819246
ENSRNOT00000007371	13561	13404.9	69075	496.033
ENSRNOT00000026713	1471	1314.92	43	3.14793
ENSRNOT00000061761	936	779.916	41	5.06046
ENSRNOT00000016742	2094	1937.92	994	49.3748
ENSRNOT00000074863	1231	1074.92	0	0
ENSRNOT00000031762	553	397.098	0	0
ENSRNOT00000010410	3795	3638.92	5	0.132267
ENSRNOT00000060378	1554	1397.92	0	0
ENSRNOT00000017983	2312	2155.92	444	19.8246
ENSRNOT00000051367	3818	3661.92	756	19.8732
ENSRNOT00000070812	2304	2147.92	238	10.6663
ENSRNOT00000072660	2586	2429.92	0	0
ENSRNOT00000034896	4889	4732.92	0	0
ENSRNOT00000026644	1542	1385.92	11	0.764029
ENSRNOT00000076039	436	280.943	0	0
ENSRNOT00000076714	759	602.916	0	0
ENSRNOT00000020876	880	723.916	0	0
ENSRNOT00000001289	2031	1874.92	148	7.59861
ENSRNOT00000001200	1620	1463.92	19.9793	1.31377
ENSRNOT00000065868	1682	1525.92	739.021	46.6208
ENSRNOT00000059458	2006	1849.92	543	28.2554
ENSRNOT00000076948	1779	1622.92	203	12.0408
ENSRNOT00000048221	1776	1619.92	3.33506e-07	1.98182e-08
ENSRNOT00000065937	456	300.653	0	0
ENSRNOT00000010169	1578	1421.92	194	13.1335
ENSRNOT00000070951	3858	3701.92	1.02575	0.0266728
ENSRNOT00000074654	2502	2345.92	0	0
ENSRNOT00000002679	1768	1611.92	59	3.52341
ENSRNOT00000006180	3258	3101.92	22	0.682727
ENSRNOT00000014921	3945	3788.92	22.2808	0.566071
ENSRNOT00000056434	714	557.916	28.7192	4.95515
ENSRNOT00000004260	2484	2327.92	45	1.8608
ENSRNOT00000071519	537	381.136	0	0
ENSRNOT00000029184	1291	1134.92	4108.4	348.468
ENSRNOT00000024527	2409	2252.92	0	0
ENSRNOT00000061422	837	680.916	72	10.1787
ENSRNOT00000001866	4035	3878.92	1592	39.5082
ENSRNOT00000051317	2006	1849.92	2	0.104072
ENSRNOT00000003432	2467	2310.92	54	2.24938
ENSRNOT00000002838	1323	1166.92	2.66242	0.21963
ENSRNOT00000065991	1179	1022.92	0.393897	0.0370678
ENSRNOT00000072253	1002	845.916	3.94368	0.448775
ENSRNOT00000058652	2898	2741.92	57.291	2.01135
ENSRNOT00000024491	2782	2625.92	417.709	15.3125
ENSRNOT00000024891	5211	5054.92	1114	21.2141
ENSRNOT00000023446	2079	1922.92	223	11.1635
ENSRNOT00000060690	2202	2045.92	11	0.517558
ENSRNOT00000009806	3364	3207.92	282.993	8.49193
ENSRNOT00000045180	3229	3072.92	0.00742375	0.000232556
ENSRNOT00000019528	1575	1418.92	29	1.96741
ENSRNOT00000020291	1374	1217.92	6.16467	0.487244
ENSRNOT00000071655	870	713.916	0	0
ENSRNOT00000064492	3761	3604.92	3025	80.7764
ENSRNOT00000002692	5874	5717.92	85.5027	1.43945
ENSRNOT00000035040	1198	1041.92	2	0.184778
ENSRNOT00000031871	1930	1773.92	79	4.28695
ENSRNOT00000003475	1164	1007.92	0	0
ENSRNOT00000017226	2279	2122.92	101	4.57976
ENSRNOT00000065710	1476	1319.92	1	0.0729303
ENSRNOT00000032997	1279	1122.92	1	0.0857249
ENSRNOT00000077035	1858	1701.92	0	0
ENSRNOT00000055932	1728	1571.92	1	0.0612385
ENSRNOT00000035687	1170	1013.92	0	0
ENSRNOT00000025490	2197	2040.92	0	0
ENSRNOT00000009838	3499	3342.92	897	25.8298
ENSRNOT00000026340	1893	1736.92	2590	143.541
ENSRNOT00000061201	2255	2098.92	1	0.0458626
ENSRNOT00000070887	2253	2096.92	0	0
ENSRNOT00000058474	795	638.916	0	0
ENSRNOT00000024125	1203	1046.92	1	0.091948
ENSRNOT00000006778	1905	1748.92	0	0
ENSRNOT00000074811	1818	1661.92	0	0
ENSRNOT00000006907	1500	1343.92	0	0
ENSRNOT00000022054	1097	940.916	7.20529	0.737148
ENSRNOT00000031331	6452	6295.92	20	0.305791
ENSRNOT00000065103	3367	3210.92	19	0.569612
ENSRNOT00000059509	639	482.916	47.3111	9.43074
ENSRNOT00000011784	973	816.916	1765	207.98
ENSRNOT00000038922	2061	1904.92	1	0.0505334
ENSRNOT00000002597	1855	1698.92	0	0
ENSRNOT00000000304	2048	1891.92	283	14.3992
ENSRNOT00000041341	1196	1039.92	422	39.0632
ENSRNOT00000015600	1949	1792.92	84	4.50997
ENSRNOT00000021656	2515	2358.92	233	9.50819
ENSRNOT00000011052	1160	1003.92	94	9.01332
ENSRNOT00000071228	2483	2326.92	143.342	5.92989
ENSRNOT00000072911	2282	2125.92	349.658	15.8326
ENSRNOT00000072009	2123	1966.92	0	0
ENSRNOT00000002191	2817	2660.92	15	0.542643
ENSRNOT00000030135	2490	2333.92	7806	321.957
ENSRNOT00000071046	1431	1274.92	1	0.0755045
ENSRNOT00000029549	3576	3419.92	279	7.85313
ENSRNOT00000075843	4469	4312.92	98	2.1873
ENSRNOT00000004876	2051	1894.92	0	0
ENSRNOT00000001588	1807	1650.92	4	0.233233
ENSRNOT00000004083	1699	1542.92	198	12.3531
ENSRNOT00000005647	2534	2377.92	85	3.44094
ENSRNOT00000001475	10344	10187.9	40	0.377945
ENSRNOT00000010927	1665	1508.92	22	1.4035
ENSRNOT00000010595	2427	2270.92	86	3.64545
ENSRNOT00000020600	660	503.916	50.7317	9.69115
ENSRNOT00000045687	336	183.996	0	0
ENSRNOT00000013218	1763	1606.92	106	6.3499
ENSRNOT00000029435	2803	2646.92	8797	319.925
ENSRNOT00000045607	960	803.916	0	0
ENSRNOT00000003541	2376	2219.92	139.611	6.05391
ENSRNOT00000061471	1512	1355.92	0	0
ENSRNOT00000032901	1920	1763.92	20.3894	1.11271
ENSRNOT00000023618	1035	878.916	17.3942	1.90507
ENSRNOT00000012996	4365	4208.92	158	3.61361
ENSRNOT00000065742	1636	1479.92	2	0.130091
ENSRNOT00000034583	1404	1247.92	3090.36	238.384
ENSRNOT00000076989	773	616.916	9.63955	1.50413
ENSRNOT00000019511	3617	3460.92	375	10.4302
ENSRNOT00000072727	807	650.916	0	0
ENSRNOT00000002554	2764	2607.92	469	17.3114
ENSRNOT00000029572	1095	938.916	0	0
ENSRNOT00000000824	2343	2186.92	331	14.5697
ENSRNOT00000003843	1672	1515.92	66.8685	4.2462
ENSRNOT00000039927	978	821.916	0	0
ENSRNOT00000076960	408	253.346	0	0
ENSRNOT00000042881	4072	3915.92	1252.52	30.7897
ENSRNOT00000024162	4066	3909.92	0	0
ENSRNOT00000074087	3652	3495.92	115.478	3.17975
ENSRNOT00000033460	3785	3628.92	63	1.67116
ENSRNOT00000067626	1579	1422.92	478	32.3372
ENSRNOT00000075628	3736	3579.92	0	0
ENSRNOT00000015993	3734	3577.92	0	0
ENSRNOT00000073855	438	282.887	0	0
ENSRNOT00000070946	1653	1496.92	0	0
ENSRNOT00000058216	559	403.098	3	0.716416
ENSRNOT00000046069	4305	4148.92	267	6.19485
ENSRNOT00000005774	3325	3168.92	41	1.24545
ENSRNOT00000049860	552	396.098	0	0
ENSRNOT00000073550	2733	2576.92	28.9481	1.08137
ENSRNOT00000008660	1313	1156.92	0	0
ENSRNOT00000002394	3272	3115.92	269	8.31038
ENSRNOT00000019497	2715	2558.92	1664	62.5967
ENSRNOT00000071047	393	238.789	0	0
ENSRNOT00000007309	2963	2806.92	16.0709	0.551144
ENSRNOT00000058080	2006	1849.92	0	0
ENSRNOT00000039221	2081	1924.92	0	0
ENSRNOT00000018998	1838	1681.92	76.9152	4.40212
ENSRNOT00000057180	1271	1114.92	0.0848203	0.00732338
ENSRNOT00000076485	2875	2718.92	351.485	12.4442
ENSRNOT00000076321	521	365.136	0	0
ENSRNOT00000076700	336	183.996	0	0
ENSRNOT00000070995	912	755.916	0	0
ENSRNOT00000071862	975	818.916	9.51469	1.11843
ENSRNOT00000004232	3535	3378.92	1040	29.6285
ENSRNOT00000022681	1245	1088.92	0	0
ENSRNOT00000020271	4926	4769.92	183.757	3.70841
ENSRNOT00000074069	4500	4343.92	70.2428	1.55659
ENSRNOT00000010197	1503	1346.92	903	64.5359
ENSRNOT00000071533	522	366.136	0	0
ENSRNOT00000072829	363	209.737	0	0
ENSRNOT00000073433	920	763.916	203	25.5802
ENSRNOT00000014465	1633	1476.92	8	0.521421
ENSRNOT00000072210	1491	1334.92	53	3.82187
ENSRNOT00000073009	579	423.056	0	0
ENSRNOT00000040021	984	827.916	0	0
ENSRNOT00000010007	1067	910.916	24	2.53622
ENSRNOT00000058071	201	65.11	0	0
ENSRNOT00000058390	2217	2060.92	206.007	9.62224
ENSRNOT00000042145	4750	4593.92	6.13708	0.128598
ENSRNOT00000057260	5975	5818.92	0	0
ENSRNOT00000040697	1359	1202.92	19.0054	1.52089
ENSRNOT00000013803	1793	1636.92	72.9125	4.28775
ENSRNOT00000071515	1304	1147.92	1	0.0838579
ENSRNOT00000020845	992	835.916	0	0
ENSRNOT00000012404	1779	1622.92	22	1.30491
ENSRNOT00000072426	828	671.916	2.49843	0.357937
ENSRNOT00000013496	3038	2881.92	3908	130.535
ENSRNOT00000072139	3150	2993.92	24	0.77166
ENSRNOT00000016233	3895	3738.92	524	13.4909
ENSRNOT00000071142	1050	893.916	0	0
ENSRNOT00000050885	1392	1235.92	219.108	17.0657
ENSRNOT00000035651	879	722.916	0	0
ENSRNOT00000076458	1008	851.916	451.543	51.0219
ENSRNOT00000027867	1179	1022.92	32.4572	3.05439
ENSRNOT00000006533	2091	1934.92	5131.39	255.286
ENSRNOT00000071033	1607	1450.92	0	0
ENSRNOT00000006596	1722	1565.92	1	0.0614732
ENSRNOT00000049734	927	770.916	0	0
ENSRNOT00000064705	9363	9206.92	281	2.93796
ENSRNOT00000011000	1821	1664.92	87	5.03015
ENSRNOT00000009375	2215	2058.92	171	7.99487
ENSRNOT00000076137	2810	2653.92	287.856	10.441
ENSRNOT00000073081	327	175.45	0	0
ENSRNOT00000074275	396	241.668	0	0
ENSRNOT00000023314	1606	1449.92	98	6.50635
ENSRNOT00000010759	714	557.916	3357.31	579.265
ENSRNOT00000033651	1202	1045.92	6	0.552215
ENSRNOT00000056632	1572	1415.92	85.1967	5.79215
ENSRNOT00000040545	648	491.916	4.69958	0.91965
ENSRNOT00000046100	675	518.916	2.42535	0.449916
ENSRNOT00000073169	507	351.136	3.89592	1.06804
ENSRNOT00000016491	2537	2380.92	20	0.808612
ENSRNOT00000001079	602	446.056	745	160.776
ENSRNOT00000039423	2110	1953.92	775	38.1812
ENSRNOT00000064241	1128	971.916	2	0.198087
ENSRNOT00000010463	2903	2746.92	166.232	5.82538
ENSRNOT00000000909	4303	4146.92	615	14.2759
ENSRNOT00000039075	403	248.446	0	0
ENSRNOT00000001447	1347	1190.92	384	31.0388
ENSRNOT00000072759	930	773.916	50.0129	6.22074
ENSRNOT00000006370	8131	7974.92	7348	88.6946
ENSRNOT00000065882	3754	3597.92	26	0.695627
ENSRNOT00000037360	2563	2406.92	1	0.0399939
ENSRNOT00000008947	3253	3096.92	0	0
ENSRNOT00000072546	435	279.943	0	0
ENSRNOT00000035320	3431	3274.92	592	17.4011
ENSRNOT00000064594	1413	1256.92	355.411	27.2194
ENSRNOT00000065673	672	515.916	0	0
ENSRNOT00000011150	1555	1398.92	66	4.54157
ENSRNOT00000036876	3159	3002.92	810.464	25.9803
ENSRNOT00000051812	492	336.238	0	0
ENSRNOT00000021527	2479	2322.92	18	0.745922
ENSRNOT00000045882	4661	4504.92	36	0.769254
ENSRNOT00000003492	4066	3909.92	185	4.55469
ENSRNOT00000077006	1736	1579.92	0	0
ENSRNOT00000038520	1461	1304.92	0	0
ENSRNOT00000041188	1707	1550.92	171	10.6136
ENSRNOT00000017960	1663	1506.92	90	5.7492
ENSRNOT00000050558	4386	4229.92	56	1.27441
ENSRNOT00000011056	4122	3965.92	0	0
ENSRNOT00000073730	1248	1091.92	0	0
ENSRNOT00000040848	939	782.916	0	0
ENSRNOT00000018325	1157	1000.92	13063.1	1256.33
ENSRNOT00000033932	2730	2573.92	0	0
ENSRNOT00000019968	2286	2129.92	136	6.14654
ENSRNOT00000060748	1407	1250.92	0	0
ENSRNOT00000011312	2355	2198.92	1815	79.4552
ENSRNOT00000015336	1864	1707.92	29838.5	1681.76
ENSRNOT00000020111	1448	1291.92	218.115	16.252
ENSRNOT00000016020	1810	1653.92	13	0.756631
ENSRNOT00000066997	3616	3459.92	359	9.98811
ENSRNOT00000061874	1683	1526.92	0	0
ENSRNOT00000003343	1874	1717.92	320	17.9309
ENSRNOT00000055872	1872	1715.92	0	0
ENSRNOT00000058968	2904	2747.92	41	1.43627
ENSRNOT00000001098	1697	1540.92	404	25.2381
ENSRNOT00000004780	1733	1576.92	68875.1	4204.44
ENSRNOT00000044543	2208	2051.92	0	0
ENSRNOT00000051550	3114	2957.92	1	0.0325438
ENSRNOT00000065420	378	224.323	0	0
ENSRNOT00000047018	372	218.457	0	0
ENSRNOT00000064090	621	465.012	186	38.5038
ENSRNOT00000013188	493	337.238	248	70.7895
ENSRNOT00000047163	647	490.916	0	0
ENSRNOT00000076637	1301	1144.92	220.417	18.5321
ENSRNOT00000010115	1706	1549.92	20.3751	1.26545
ENSRNOT00000076713	490	334.238	18.0819	5.20764
ENSRNOT00000002329	2976	2819.92	3.06749	0.104713
ENSRNOT00000074943	303	152.94	0	0
ENSRNOT00000028115	1459	1302.92	106	7.83148
ENSRNOT00000000510	1228	1071.92	18	1.61646
ENSRNOT00000058626	4142	3985.92	159	3.83993
ENSRNOT00000046587	921	764.916	0	0
ENSRNOT00000072466	924	767.916	0	0
ENSRNOT00000007903	433	277.971	17414.4	6030.64
ENSRNOT00000060376	1695	1538.92	0	0
ENSRNOT00000064209	3732	3575.92	225	6.05689
ENSRNOT00000066842	747	590.916	0	0
ENSRNOT00000016633	2441	2284.92	597	25.1512
ENSRNOT00000051486	2118	1961.92	18.2722	0.896528
ENSRNOT00000017800	2421	2264.92	126.728	5.3861
ENSRNOT00000024914	2451	2294.92	781	32.7596
ENSRNOT00000012038	5010	4853.92	1	0.0198318
ENSRNOT00000036333	786	629.916	0	0
ENSRNOT00000048646	762	605.916	0	0
ENSRNOT00000016422	3210	3053.92	0	0
ENSRNOT00000012273	4845	4688.92	12.2107	0.250682
ENSRNOT00000002533	2863	2706.92	709	25.2131
ENSRNOT00000068037	1820	1663.92	56.8693	3.29003
ENSRNOT00000045795	1834	1677.92	391.444	22.4571
ENSRNOT00000024999	2117	1960.92	0	0
ENSRNOT00000066396	1770	1613.92	352.566	21.0288
ENSRNOT00000064392	3313	3156.92	37	1.12822
ENSRNOT00000074808	420	265.189	0	0
ENSRNOT00000074751	957	800.916	0	0
ENSRNOT00000007160	7460	7303.92	16	0.210872
ENSRNOT00000023831	2056	1899.92	294	14.8959
ENSRNOT00000065023	3821	3664.92	454	11.9247
ENSRNOT00000021630	1256	1099.92	49	4.28835
ENSRNOT00000017907	3167	3010.92	768	24.5537
ENSRNOT00000032208	348	195.264	0	0
ENSRNOT00000013073	985	828.916	4512.79	524.069
ENSRNOT00000022108	1782	1625.92	207	12.2554
ENSRNOT00000037800	2377	2220.92	792	34.3279
ENSRNOT00000001263	4496	4339.92	383.912	8.51539
ENSRNOT00000026827	1936	1779.92	138	7.46335
ENSRNOT00000036299	624	468.012	0	0
ENSRNOT00000002885	650	493.916	6007	1170.73
ENSRNOT00000075386	2589	2432.92	629.626	24.9121
ENSRNOT00000073485	2136	1979.92	33.3737	1.6226
ENSRNOT00000017373	2699	2542.92	141	5.33754
ENSRNOT00000074787	468	312.531	0	0
ENSRNOT00000048862	606	450.012	0	0
ENSRNOT00000040015	459	303.592	98	31.0735
ENSRNOT00000010056	5157	5000.92	384.681	7.40467
ENSRNOT00000000748	5389	5232.92	413.811	7.61224
ENSRNOT00000026742	301	151.049	129.822	82.7343
ENSRNOT00000071698	1668	1511.92	16	1.0187
ENSRNOT00000014158	4163	4006.92	152	3.65164
ENSRNOT00000009560	3689	3532.92	0	0
ENSRNOT00000074155	633	476.964	0	0
ENSRNOT00000016992	7274	7117.92	286	3.86783
ENSRNOT00000011138	2452	2295.92	120	5.03129
ENSRNOT00000046208	6657	6500.92	192	2.84303
ENSRNOT00000001718	1826	1669.92	62	3.57397
ENSRNOT00000051655	2214	2057.92	77.381	3.6196
ENSRNOT00000040311	1230	1073.92	9.65811	0.865717
ENSRNOT00000036502	672	515.916	0.960889	0.179287
ENSRNOT00000000650	1047	890.916	775	83.7373
ENSRNOT00000072217	900	743.916	0	0
ENSRNOT00000012363	2926	2769.92	10273	357.014
ENSRNOT00000015393	4551	4394.92	944.014	20.6767
ENSRNOT00000002738	2868	2711.92	847	30.065
ENSRNOT00000024953	1510	1353.92	3	0.213296
ENSRNOT00000036852	1317	1160.92	1	0.0829189
ENSRNOT00000076491	2318	2161.92	2.01641	0.0897829
ENSRNOT00000001187	2507	2350.92	0	0
ENSRNOT00000072065	108	12.0056	7.82438	62.7365
ENSRNOT00000071012	339	186.883	0	0
ENSRNOT00000044378	3450	3293.92	1	0.0292241
ENSRNOT00000060610	1047	890.916	0	0
ENSRNOT00000022697	1431	1274.92	0	0
ENSRNOT00000066893	7013	6856.92	410	5.75585
ENSRNOT00000037869	2154	1997.92	119	5.73355
ENSRNOT00000041286	2022	1865.92	1.64758e-08	8.49977e-10
ENSRNOT00000076604	3117	2960.92	126.705	4.11929
ENSRNOT00000076742	1778	1621.92	6.13266	0.363978
ENSRNOT00000034472	4303	4146.92	566.934	13.1602
ENSRNOT00000075978	804	647.916	34.2482	5.0883
ENSRNOT00000076337	415	260.295	1.14648	0.423991
ENSRNOT00000076560	372	218.457	0	0
ENSRNOT00000076353	810	653.916	46.0404	6.77753
ENSRNOT00000037299	3267	3110.92	27.5913	0.853764
ENSRNOT00000025989	2931	2774.92	10.5203	0.36495
ENSRNOT00000025934	2865	2708.92	0	0
ENSRNOT00000064686	2678	2521.92	37.4797	1.4306
ENSRNOT00000041689	6338	6181.92	11.2358	0.174959
ENSRNOT00000018368	1078	921.916	160	16.7064
ENSRNOT00000036460	1755	1598.92	1738	104.635
ENSRNOT00000011220	2277	2120.92	172	7.80655
ENSRNOT00000018580	504	348.136	2.08115	0.575453
ENSRNOT00000073347	918	761.916	0	0
ENSRNOT00000075769	900	743.916	2.95662	0.382583
ENSRNOT00000020601	2730	2573.92	642	24.0101
ENSRNOT00000035513	2715	2558.92	511.992	19.2602
ENSRNOT00000003593	3153	2996.92	14	0.449684
ENSRNOT00000012260	2021	1864.92	483	24.9311
ENSRNOT00000013005	1478	1321.92	0	0
ENSRNOT00000059401	1729	1572.92	8.70308	0.532625
ENSRNOT00000049993	1140	983.916	61	5.96796
ENSRNOT00000035839	1305	1148.92	20	1.6757
ENSRNOT00000071560	2037	1880.92	111	5.68078
ENSRNOT00000019209	3584	3427.92	0	0
ENSRNOT00000001809	1360	1203.92	20898	1670.95
ENSRNOT00000024480	978	821.916	0	0
ENSRNOT00000016263	837	680.916	681	96.2737
ENSRNOT00000004279	1851	1694.92	0	0
ENSRNOT00000075201	1736	1579.92	3	0.182785
ENSRNOT00000041838	943	786.916	0	0
ENSRNOT00000038139	1409	1252.92	0	0
ENSRNOT00000000542	970	813.916	276	32.6425
ENSRNOT00000029868	1782	1625.92	28	1.65773
ENSRNOT00000000193	1602	1445.92	364	24.2333
ENSRNOT00000011619	668	511.916	467	87.8157
ENSRNOT00000005583	13455	13298.9	61	0.441538
ENSRNOT00000003409	1924	1767.92	0	0
ENSRNOT00000025093	1185	1028.92	1752.98	164.003
ENSRNOT00000020722	2597	2440.92	266.936	10.5271
ENSRNOT00000058966	669	512.916	0	0
ENSRNOT00000009555	3083	2926.92	3231	106.263
ENSRNOT00000075724	768	611.916	0.5	0.0786561
ENSRNOT00000016963	2730	2573.92	47	1.75775
ENSRNOT00000076105	1420	1263.92	119	9.06323
ENSRNOT00000001118	1311	1154.92	41	3.41734
ENSRNOT00000017372	8760	8603.92	2	0.0223763
ENSRNOT00000013531	4605	4448.92	5.0883	0.110096
ENSRNOT00000013363	5387	5230.92	2.30582e-06	4.24329e-08
ENSRNOT00000076815	3474	3317.92	268.312	7.78446
ENSRNOT00000013629	5407	5250.92	915.688	16.7868
ENSRNOT00000039803	3862	3705.92	1	0.0259752
ENSRNOT00000066968	3882	3725.92	425	10.9802
ENSRNOT00000017730	5186	5029.92	18	0.344482
ENSRNOT00000074316	609	453.012	0	0
ENSRNOT00000046049	2550	2393.92	0	0
ENSRNOT00000071780	1093	936.916	139	14.2813
ENSRNOT00000014661	3093	2936.92	3	0.0983295
ENSRNOT00000034157	4526	4369.92	583	12.8425
ENSRNOT00000031207	840	683.916	1	0.140751
ENSRNOT00000007529	6718	6561.92	39.9359	0.585851
ENSRNOT00000076021	389	234.932	227	93.0119
ENSRNOT00000001319	1105	948.916	722	73.2426
ENSRNOT00000072664	1721	1564.92	2	0.123025
ENSRNOT00000058989	882	725.916	0	0
ENSRNOT00000023698	2930	2773.92	11	0.381728
ENSRNOT00000020673	5415	5258.92	15	0.274568
ENSRNOT00000037685	4090	3933.92	542.665	13.2789
ENSRNOT00000047314	3527	3370.92	820.335	23.426
ENSRNOT00000016709	1736	1579.92	3417	208.193
ENSRNOT00000013602	3001	2844.92	222.404	7.52535
ENSRNOT00000072694	1617	1460.92	0	0
ENSRNOT00000026199	2822	2665.92	8347	301.396
ENSRNOT00000042384	4953	4796.92	49	0.983305
ENSRNOT00000066043	3166	3009.92	187	5.98055
ENSRNOT00000001115	1684	1527.92	1676	105.591
ENSRNOT00000020924	4132	3975.92	15	0.363169
ENSRNOT00000008838	2462	2305.92	0.00987539	0.000412254
ENSRNOT00000063967	2459	2302.92	735.086	30.7266
ENSRNOT00000065747	531	375.136	0	0
ENSRNOT00000043257	529	373.136	72	18.5746
ENSRNOT00000008454	4529	4372.92	577	12.7016
ENSRNOT00000002010	3110	2953.92	289.222	9.42512
ENSRNOT00000076409	2090	1933.92	2.13531	0.106286
ENSRNOT00000009221	2164	2007.92	1020.47	48.9227
ENSRNOT00000026929	1852	1695.92	277	15.7228
ENSRNOT00000075919	658	501.916	4.86477e-05	9.33008e-06
ENSRNOT00000076994	715	558.916	2.94298	0.506868
ENSRNOT00000076656	707	550.916	6.05697	1.05834
ENSRNOT00000002281	1861	1704.92	1	0.0564613
ENSRNOT00000025451	1372	1215.92	0	0
ENSRNOT00000075073	615	459.012	0	0
ENSRNOT00000020376	1313	1156.92	158	13.1465
ENSRNOT00000019921	5487	5330.92	338.278	6.10838
ENSRNOT00000003551	2966	2809.92	267	9.14686
ENSRNOT00000026099	2356	2199.92	0	0
ENSRNOT00000075602	4126	3969.92	1298	31.4737
ENSRNOT00000002158	1648	1491.92	15	0.967834
ENSRNOT00000075820	2363	2206.92	0	0
ENSRNOT00000072799	2322	2165.92	0	0
ENSRNOT00000057248	933	776.916	6	0.743415
