target_id	length	eff_length	est_counts	tpm
ENSRNOT00000057001	2662	2498	142.751	6.68893
ENSRNOT00000071962	1627	1463	6.2411	0.499328
ENSRNOT00000046085	2585	2421	11	0.531823
ENSRNOT00000050487	1883	1719	153	10.418
ENSRNOT00000014207	4423	4259	0	0
ENSRNOT00000014217	4309	4145	111	3.1345
ENSRNOT00000004686	1520	1356	4108	354.601
ENSRNOT00000039025	1860	1696	0	0
ENSRNOT00000061637	936	772.001	0	0
ENSRNOT00000038678	666	502.112	1	0.233114
ENSRNOT00000074118	2217	2053	0	0
ENSRNOT00000030112	2181	2017	0	0
ENSRNOT00000012595	1994	1830	0	0
ENSRNOT00000027965	2931	2767	100	4.23019
ENSRNOT00000033119	3387	3223	184	6.68231
ENSRNOT00000038172	3259	3095	124.063	4.69192
ENSRNOT00000067327	1759	1595	62.937	4.61865
ENSRNOT00000017937	7828	7664	86	1.31345
ENSRNOT00000010630	2129	1965	653	38.8973
ENSRNOT00000020385	1697	1533	749.791	57.2489
ENSRNOT00000040877	1968	1804	1.20943	0.0784719
ENSRNOT00000029724	2775	2611	0	0
ENSRNOT00000007560	1241	1077	0	0
ENSRNOT00000072296	687	523.112	4	0.895024
ENSRNOT00000022246	1790	1626	0	0
ENSRNOT00000015977	9877	9713	0	0
ENSRNOT00000005854	570	406.211	0	0
ENSRNOT00000014831	2490	2326	3	0.150967
ENSRNOT00000027454	1282	1118	0	0
ENSRNOT00000003517	2616	2452	139	6.63535
ENSRNOT00000002684	2548	2384	131.246	6.44393
ENSRNOT00000004950	1364	1200	11.627	1.13411
ENSRNOT00000029071	345	185.016	1	0.632646
ENSRNOT00000005705	1922	1758	317	21.1062
ENSRNOT00000073010	606	442.211	0	0
ENSRNOT00000024011	2457	2293	547	27.9224
ENSRNOT00000063929	372	210.791	0	0
ENSRNOT00000000324	1397	1233	0	0
ENSRNOT00000022095	1685	1521	10826	833.121
ENSRNOT00000021722	3036	2872	455	18.5437
ENSRNOT00000025465	2272	2108	0	0
ENSRNOT00000067638	972	808.001	22	3.18699
ENSRNOT00000014053	582	418.211	39	10.9154
ENSRNOT00000010246	2337	2173	85	4.57855
ENSRNOT00000022466	3088	2924	0	0
ENSRNOT00000071588	3015	2851	7	0.287389
ENSRNOT00000071211	3721	3557	242	7.96344
ENSRNOT00000012906	997	833.001	0	0
ENSRNOT00000051208	249	97.8027	0	0
ENSRNOT00000037160	1480	1316	1163	103.441
ENSRNOT00000017967	3255	3091	19	0.719489
ENSRNOT00000007736	1049	885.001	222	29.3615
ENSRNOT00000005383	1936	1772	215	14.2018
ENSRNOT00000026370	2674	2510	77	3.59076
ENSRNOT00000021237	888	724.001	0	0
ENSRNOT00000015161	1834	1670	21.7599	1.52514
ENSRNOT00000066549	2915	2751	128	5.44614
ENSRNOT00000066265	2241	2077	0	0
ENSRNOT00000059673	2190	2026	272.077	15.7189
ENSRNOT00000013636	1356	1192	18.9231	1.85817
ENSRNOT00000044455	345	185.016	0	0
ENSRNOT00000006954	327	167.909	0	0
ENSRNOT00000060355	2366	2202	82	4.35879
ENSRNOT00000076019	455	291.773	0	0
ENSRNOT00000076794	2610	2446	1.52268	0.0728655
ENSRNOT00000018378	3985	3821	29.4773	0.902984
ENSRNOT00000001779	1529	1365	0	0
ENSRNOT00000031036	4481	4317	375	10.1676
ENSRNOT00000013366	4370	4206	3.79345e-06	1.05568e-07
ENSRNOT00000027393	5239	5075	0	0
ENSRNOT00000022107	2857	2693	309	13.4305
ENSRNOT00000067623	1215	1051	118	13.1416
ENSRNOT00000061151	1011	847.001	0	0
ENSRNOT00000009816	819	655.001	0	0
ENSRNOT00000043162	2819	2655	389	17.1496
ENSRNOT00000073373	955	791.001	140	20.7167
ENSRNOT00000057161	2760	2596	1234	55.6391
ENSRNOT00000063915	1894	1730	286.524	19.3858
ENSRNOT00000038950	1989	1825	10	0.641367
ENSRNOT00000042380	1690	1526	250.917	19.2462
ENSRNOT00000073186	2468	2304	46.1884	2.34649
ENSRNOT00000044417	1159	995.001	0	0
ENSRNOT00000060827	315	156.793	0	0
ENSRNOT00000046058	2193	2029	1	0.0576882
ENSRNOT00000028039	1739	1575	6	0.445902
ENSRNOT00000005661	2856	2692	173.007	7.52244
ENSRNOT00000012826	1693	1529	587	44.9366
ENSRNOT00000044865	2878	2714	1257.34	54.2266
ENSRNOT00000041277	2806	2642	542.659	24.0416
ENSRNOT00000006374	1801	1637	31.2229	2.23251
ENSRNOT00000022646	3211	3047	120	4.60976
ENSRNOT00000045150	2586	2422	15	0.724914
ENSRNOT00000073157	465	301.684	116	45.0065
ENSRNOT00000020182	1989	1825	5.2856	0.339001
ENSRNOT00000008281	1602	1438	214	17.419
ENSRNOT00000067367	1509	1345	1	0.0870256
ENSRNOT00000002528	1548	1384	0	0
ENSRNOT00000042736	498	334.426	2509.32	878.263
ENSRNOT00000073177	1212	1048	0	0
ENSRNOT00000057911	693	529.112	0	0
ENSRNOT00000023124	975	811.001	0	0
ENSRNOT00000013661	725	561.059	85	17.7329
ENSRNOT00000061680	885	721.001	1	0.162343
ENSRNOT00000041134	948	784.001	0	0
ENSRNOT00000041635	939	775.001	0	0
ENSRNOT00000027619	1077	913.001	0	0
ENSRNOT00000008279	1173	1009	239	27.7253
ENSRNOT00000058215	564	400.211	1	0.292469
ENSRNOT00000030043	595	431.211	2767	751.084
ENSRNOT00000042490	1515	1351	178	15.4218
ENSRNOT00000011225	939	775.001	0	0
ENSRNOT00000028127	771	607.001	143	27.575
ENSRNOT00000060463	1548	1384	1	0.0845733
ENSRNOT00000076577	459	295.743	70.0552	27.7265
ENSRNOT00000024291	189	50.8921	1.94476	4.47284
ENSRNOT00000058574	2286	2122	74.4719	4.10786
ENSRNOT00000017252	1435	1271	1029	94.763
ENSRNOT00000015214	2905	2741	240	10.2488
ENSRNOT00000061011	2938	2774	172	7.25757
ENSRNOT00000011174	1640	1476	762.165	60.4411
ENSRNOT00000035123	2077	1913	56	3.42643
ENSRNOT00000041478	231	82.959	2.05137	2.89434
ENSRNOT00000007164	1196	1032	193	21.89
ENSRNOT00000064557	2146	1982	132	7.79542
ENSRNOT00000035675	1385	1221	0	0
ENSRNOT00000018083	2028	1864	801	50.2986
ENSRNOT00000076281	4064	3900	39.8207	1.19513
ENSRNOT00000076554	3739	3575	360.139	11.7913
ENSRNOT00000064203	3746	3582	21.0404	0.68754
ENSRNOT00000068690	1748	1584	889	65.6925
ENSRNOT00000042126	775	611.001	0	0
ENSRNOT00000024918	1600	1436	10620	865.644
ENSRNOT00000009489	4912	4748	49	1.20797
ENSRNOT00000015528	8094	7930	26	0.383769
ENSRNOT00000005387	1596	1432	16	1.30781
ENSRNOT00000025523	1014	850.001	461	63.4821
ENSRNOT00000003070	2256	2092	166	9.28786
ENSRNOT00000028786	7668	7504	220	3.43162
ENSRNOT00000003514	3027	2863	1208.1	49.3912
ENSRNOT00000041091	1301	1137	49	5.04434
ENSRNOT00000067603	2669	2505	34.92	1.63168
ENSRNOT00000071178	1302	1138	0	0
ENSRNOT00000025149	2896	2732	731	31.3189
ENSRNOT00000067595	6059	5895	260	5.16249
ENSRNOT00000008574	4020	3856	3793.68	115.158
ENSRNOT00000041957	3999	3835	4465.45	136.292
ENSRNOT00000035542	2151	1987	165	9.71975
ENSRNOT00000058091	1845	1681	0	0
ENSRNOT00000032693	1710	1546	2	0.151422
ENSRNOT00000019666	4053	3889	808	24.3188
ENSRNOT00000005686	3034	2870	99	4.03759
ENSRNOT00000000527	2426	2262	246.639	12.7626
ENSRNOT00000008687	1322	1158	410	41.4423
ENSRNOT00000020328	516	352.359	502	166.759
ENSRNOT00000010467	6370	6206	3777	71.2368
ENSRNOT00000001734	1442	1278	127	11.6317
ENSRNOT00000009222	5225	5061	209	4.8337
ENSRNOT00000051565	2349	2185	4.83535	0.259027
ENSRNOT00000001667	2301	2137	21.1647	1.15925
ENSRNOT00000004305	1899	1735	358	24.152
ENSRNOT00000001957	1947	1783	0	0
ENSRNOT00000013768	2566	2402	41	1.99793
ENSRNOT00000066014	762	598.001	345	67.5284
ENSRNOT00000037796	373	211.77	0	0
ENSRNOT00000048063	3368	3204	42	1.53436
ENSRNOT00000013343	4888	4724	168	4.16264
ENSRNOT00000067272	2475	2311	0	0
ENSRNOT00000002752	378	216.532	88	47.5696
ENSRNOT00000076205	1923	1759	7	0.465802
ENSRNOT00000071762	2094	1930	5	0.303237
ENSRNOT00000028174	1124	960.001	46	5.60861
ENSRNOT00000021475	1806	1642	84	5.98791
ENSRNOT00000003720	462	298.714	0	0
ENSRNOT00000061470	1333	1169	0	0
ENSRNOT00000067582	3978	3814	650	19.9481
ENSRNOT00000074994	933	769.001	0	0
ENSRNOT00000042493	1917	1753	0	0
ENSRNOT00000011698	2045	1881	0	0
ENSRNOT00000060543	1994	1830	0	0
ENSRNOT00000071278	300	142.988	3.5	2.86509
ENSRNOT00000071375	3468	3304	6.78506	0.240372
ENSRNOT00000075712	3459	3295	62.3231	2.21393
ENSRNOT00000005742	4272	4108	244.892	6.97771
ENSRNOT00000073473	2955	2791	0	0
ENSRNOT00000001195	471	307.684	0	0
ENSRNOT00000046625	501	337.393	18.5095	6.42139
ENSRNOT00000017957	2721	2557	0	0
ENSRNOT00000064266	2658	2494	0	0
ENSRNOT00000064738	2652	2488	0	0
ENSRNOT00000044521	1356	1192	13	1.27655
ENSRNOT00000017243	2703	2539	1225	56.4732
ENSRNOT00000026838	2234	2070	67	3.78856
ENSRNOT00000000702	1288	1124	129	13.4336
ENSRNOT00000005828	992	828.001	47	6.6441
ENSRNOT00000044944	1053	889.001	18508.3	2436.88
ENSRNOT00000004911	2411	2247	1064.3	55.4407
ENSRNOT00000076003	717	553.059	20	4.23281
ENSRNOT00000015210	2804	2640	46.1792	2.04744
ENSRNOT00000076510	1849	1685	5	0.347328
ENSRNOT00000017429	894	730.001	0	0
ENSRNOT00000025403	1903	1739	96	6.46161
ENSRNOT00000020215	3099	2935	0	0
ENSRNOT00000067117	2121	1957	0	0
ENSRNOT00000055910	1476	1312	2	0.178429
ENSRNOT00000038973	5601	5437	2	0.0430566
ENSRNOT00000025094	1636	1472	687	54.6283
ENSRNOT00000075060	924	760.001	0	0
ENSRNOT00000011589	6261	6097	146	2.80289
ENSRNOT00000004438	1611	1447	410	33.1653
ENSRNOT00000037686	1254	1090	0	0
ENSRNOT00000001792	1403	1239	71	6.70743
ENSRNOT00000075748	345	185.016	0	0
ENSRNOT00000026856	404	241.508	226	109.534
ENSRNOT00000014916	882	718.001	0	0
ENSRNOT00000019502	4467	4303	130	3.53624
ENSRNOT00000059522	3328	3164	145.663	5.38869
ENSRNOT00000067881	2116	1952	0	0
ENSRNOT00000046956	1525	1361	1	0.0860025
ENSRNOT00000021487	3926	3762	464	14.4367
ENSRNOT00000010885	2211	2047	151.864	8.68373
ENSRNOT00000000172	1457	1293	7767	703.111
ENSRNOT00000048858	1086	922.001	98.0598	12.4488
ENSRNOT00000050748	6174	6010	0	0
ENSRNOT00000061693	1287	1123	61	6.35798
ENSRNOT00000011500	2465	2301	40	2.03476
ENSRNOT00000017453	3177	3013	3	0.116544
ENSRNOT00000026525	4853	4689	538.554	13.4437
ENSRNOT00000017187	2600	2436	24	1.1532
ENSRNOT00000021265	1915	1751	33	2.20596
ENSRNOT00000076625	1321	1157	70.8039	7.16297
ENSRNOT00000022430	1458	1294	31.1961	2.82186
ENSRNOT00000039855	832	668.001	5	0.876118
ENSRNOT00000002257	2750	2586	729	32.9965
ENSRNOT00000071819	1305	1141	0.420922	0.0431803
ENSRNOT00000033707	1302	1138	3.57908	0.368127
ENSRNOT00000074635	243	92.9794	0	0
ENSRNOT00000048313	384	222.18	0	0
ENSRNOT00000065540	1226	1062	0	0
ENSRNOT00000032331	1199	1035	0	0
ENSRNOT00000018682	2348	2184	1	0.0535941
ENSRNOT00000075455	393	230.816	0	0
ENSRNOT00000036155	5429	5265	124	2.75672
ENSRNOT00000031262	2510	2346	97	4.83964
ENSRNOT00000006658	1689	1525	61	4.68198
ENSRNOT00000071970	1582	1418	0	0
ENSRNOT00000020051	1420	1256	632	58.8975
ENSRNOT00000006527	2998	2834	145	5.98877
ENSRNOT00000012248	1254	1090	0	0
ENSRNOT00000003733	1578	1414	14	1.1589
ENSRNOT00000075779	924	760.001	0	0
ENSRNOT00000074528	939	775.001	0	0
ENSRNOT00000070865	1626	1462	0	0
ENSRNOT00000036813	2011	1847	186	11.7873
ENSRNOT00000072114	654	490.211	0	0
ENSRNOT00000072559	639	475.211	0	0
ENSRNOT00000049127	2498	2334	61	3.05913
ENSRNOT00000019587	2113	1949	372	22.3409
ENSRNOT00000073557	1534	1370	263.763	22.5353
ENSRNOT00000021162	5771	5607	144	3.00609
ENSRNOT00000073239	5736	5572	86	1.80658
ENSRNOT00000071007	129	15.8156	0	0
ENSRNOT00000021919	1335	1171	0	0
ENSRNOT00000065425	1116	952.001	0	0
ENSRNOT00000065208	474	310.653	0	0
ENSRNOT00000028833	585	421.211	0	0
ENSRNOT00000064571	3452	3288	481	17.1231
ENSRNOT00000009697	1899	1735	15.9456	1.07575
ENSRNOT00000067060	7764	7600	1143	17.6036
ENSRNOT00000038983	5819	5655	302	6.25092
ENSRNOT00000048984	2913	2749	277	11.7944
ENSRNOT00000036338	2925	2761	29.0118	1.22992
ENSRNOT00000060370	6657	6493	450.573	8.12248
ENSRNOT00000017038	1656	1492	0	0
ENSRNOT00000012880	3203	3039	91	3.50494
ENSRNOT00000039909	762	598.001	27	5.28483
ENSRNOT00000072527	855	691.001	7.48332	1.26761
ENSRNOT00000014861	1519	1355	45.8739	3.96274
ENSRNOT00000016838	4858	4694	325	8.10419
ENSRNOT00000027439	2998	2834	207	8.54948
ENSRNOT00000005423	1324	1160	0	0
ENSRNOT00000006074	3556	3392	152	5.24514
ENSRNOT00000046325	1378	1214	109	10.5094
ENSRNOT00000008303	3960	3796	413	12.7348
ENSRNOT00000043344	2886	2722	23.5	1.01053
ENSRNOT00000033373	1176	1012	3	0.346984
ENSRNOT00000056022	8942	8778	158	2.10684
ENSRNOT00000001745	2091	1927	348	21.1381
ENSRNOT00000024978	2021	1857	0	0
ENSRNOT00000061068	777	613.001	0	0
ENSRNOT00000031118	639	475.211	0	0
ENSRNOT00000013355	10329	10165	969.122	11.1594
ENSRNOT00000013621	10302	10138	1378.47	15.9153
ENSRNOT00000067992	3004	2840	0	0
ENSRNOT00000000700	384	222.18	0	0
ENSRNOT00000024079	1685	1521	246	18.9311
ENSRNOT00000038767	3148	2984	169.266	6.63958
ENSRNOT00000030519	2254	2090	225	12.601
ENSRNOT00000043992	798	634.001	0	0
ENSRNOT00000012646	2873	2709	351	15.1659
ENSRNOT00000047137	936	772.001	0	0
ENSRNOT00000072228	465	301.684	0	0
ENSRNOT00000017271	1705	1541	93	7.06398
ENSRNOT00000059924	1820	1656	0	0
ENSRNOT00000074900	1756	1592	4338	318.945
ENSRNOT00000002310	1153	989.001	4	0.473405
ENSRNOT00000036798	966	802.001	0	0
ENSRNOT00000034446	1557	1393	35	2.94094
ENSRNOT00000075751	333	173.545	0	0
ENSRNOT00000014780	2329	2165	2222	120.131
ENSRNOT00000013577	2902	2738	30	1.2825
ENSRNOT00000023855	892	728.001	182	29.2623
ENSRNOT00000073722	411	248.385	0	0
ENSRNOT00000004676	1960	1796	111	7.23412
ENSRNOT00000071097	117	11.2408	0	0
ENSRNOT00000061884	7197	7033	947	15.7608
ENSRNOT00000010111	3099	2935	26.4515	1.0549
ENSRNOT00000043856	3135	2971	95.5485	3.76435
ENSRNOT00000006351	1106	942.001	37	4.59748
ENSRNOT00000075435	2986	2822	25	1.03694
ENSRNOT00000023320	1083	919.001	367	46.7433
ENSRNOT00000037392	420	257.182	0	0
ENSRNOT00000000263	2938	2774	271	11.4349
ENSRNOT00000064687	4977	4813	84.0964	2.04518
ENSRNOT00000011925	5031	4867	897.221	21.5778
ENSRNOT00000036549	547	383.211	0	0
ENSRNOT00000075883	587	423.211	0	0
ENSRNOT00000057735	231	82.959	0	0
ENSRNOT00000059921	1406	1242	40	3.76971
ENSRNOT00000031595	4886	4722	175	4.33792
ENSRNOT00000018004	2794	2630	5	0.222527
ENSRNOT00000034560	1536	1372	7	0.597191
ENSRNOT00000044402	570	406.211	0	0
ENSRNOT00000011048	1473	1309	3	0.268257
ENSRNOT00000045052	1129	965.001	0	0
ENSRNOT00000005648	1902	1738	238.418	16.0568
ENSRNOT00000067657	2406	2242	0	0
ENSRNOT00000002316	5742	5578	103.79	2.17795
ENSRNOT00000048306	2106	1942	24.2095	1.45917
ENSRNOT00000026195	2955	2791	246	10.3168
ENSRNOT00000072478	2868	2704	609	26.3621
ENSRNOT00000071236	453	289.802	20.8716	8.42993
ENSRNOT00000011665	558	394.211	165.128	49.03
ENSRNOT00000023583	2753	2589	0	0
ENSRNOT00000026049	3179	3015	82	3.18343
ENSRNOT00000073588	1656	1492	35	2.7458
ENSRNOT00000024030	1422	1258	104	9.67658
ENSRNOT00000003841	414	251.31	0	0
ENSRNOT00000058484	354	193.612	0	0
ENSRNOT00000044212	1545	1381	60.8187	5.15481
ENSRNOT00000065236	1379	1215	54.1813	5.21966
ENSRNOT00000017479	1361	1197	0	0
ENSRNOT00000021863	2816	2652	128	5.64944
ENSRNOT00000075471	924	760.001	0	0
ENSRNOT00000039936	921	757.001	0	0
ENSRNOT00000073786	924	760.001	0	0
ENSRNOT00000008854	3977	3813	472	14.4892
ENSRNOT00000001310	1237	1073	638	69.5969
ENSRNOT00000076383	396	233.745	0	0
ENSRNOT00000061385	6084	5920	390	7.71103
ENSRNOT00000016372	1282	1118	413	43.2392
ENSRNOT00000019544	1446	1282	944	86.1892
ENSRNOT00000039754	993	829.001	0	0
ENSRNOT00000074255	1057	893.001	0	0
ENSRNOT00000042394	3136	2972	436	17.1714
ENSRNOT00000007333	4044	3880	1746	52.6722
ENSRNOT00000018351	1157	993.001	2	0.235749
ENSRNOT00000073185	339	179.328	9.10182	5.94085
ENSRNOT00000032162	3395	3231	398	14.4183
ENSRNOT00000046330	3036	2872	1	0.0407554
ENSRNOT00000007788	4328	4164	0	0
ENSRNOT00000025183	799	635.001	1.42033	0.261809
ENSRNOT00000007832	3966	3802	141	4.34087
ENSRNOT00000071104	669	505.112	0	0
ENSRNOT00000035389	816	652.001	0	0
ENSRNOT00000042551	1491	1327	0	0
ENSRNOT00000022349	2143	1979	8	0.473166
ENSRNOT00000065980	4692	4528	0	0
ENSRNOT00000009496	4659	4495	263.938	6.87294
ENSRNOT00000009312	4533	4369	30.0615	0.805375
ENSRNOT00000044979	933	769.001	0	0
ENSRNOT00000023744	2411	2247	171	8.90763
ENSRNOT00000052073	420	257.182	0	0
ENSRNOT00000028763	2534	2370	193	9.53187
ENSRNOT00000008764	2295	2131	197	10.8206
ENSRNOT00000003002	733	569.059	14.2493	2.93094
ENSRNOT00000070869	276	121.488	0	0
ENSRNOT00000028511	1530	1366	123	10.5396
ENSRNOT00000042786	2430	2266	394	20.3519
ENSRNOT00000040693	534	370.287	0	0
ENSRNOT00000055506	1383	1219	512	49.1627
ENSRNOT00000035591	720	556.059	0	0
ENSRNOT00000051619	2713	2549	0	0
ENSRNOT00000012463	4339	4175	24	0.672859
ENSRNOT00000072620	1050	886.001	35.3753	4.67342
ENSRNOT00000051121	2153	1989	17	1.00042
ENSRNOT00000055536	2337	2173	31	1.66983
ENSRNOT00000050400	1659	1495	0	0
ENSRNOT00000054884	1785	1621	0	0
ENSRNOT00000013385	2679	2515	40	1.86162
ENSRNOT00000019267	4686	4522	9.43572	0.244238
ENSRNOT00000075219	2292	2128	0	0
ENSRNOT00000056944	3775	3611	54.3589	1.76203
ENSRNOT00000007215	3694	3530	447.641	14.8431
ENSRNOT00000034282	3098	2934	167.895	6.69802
ENSRNOT00000023843	1392	1228	219	20.8744
ENSRNOT00000012255	435	271.971	0	0
ENSRNOT00000025910	2456	2292	0	0
ENSRNOT00000002680	1274	1110	391.839	41.3194
ENSRNOT00000060006	651	487.211	3	0.720731
ENSRNOT00000027232	2621	2457	0	0
ENSRNOT00000039417	1608	1444	1	0.0810591
ENSRNOT00000006235	1332	1168	15	1.5032
ENSRNOT00000044737	1539	1375	1063	90.4898
ENSRNOT00000008919	3725	3561	77	2.53098
ENSRNOT00000061337	1152	988.001	101.183	11.9872
ENSRNOT00000021408	1350	1186	697	68.7887
ENSRNOT00000014191	2313	2149	530	28.8675
ENSRNOT00000004313	1410	1246	10801	1014.65
ENSRNOT00000036530	2888	2724	0	0
ENSRNOT00000033098	2838	2674	23	1.00678
ENSRNOT00000043554	1355	1191	48	4.71735
ENSRNOT00000058366	1138	974.001	48	5.76835
ENSRNOT00000028029	1037	873.001	29	3.88824
ENSRNOT00000044603	666	502.112	1.28051	0.298505
ENSRNOT00000027688	1516	1352	0	0
ENSRNOT00000013884	1642	1478	3319	262.846
ENSRNOT00000033525	1805	1641	434.54	30.9949
ENSRNOT00000046719	1500	1336	1.59696	0.139912
ENSRNOT00000066501	3300	3136	1304	48.6711
ENSRNOT00000055680	3866	3702	904.422	28.5959
ENSRNOT00000059599	1773	1609	2084	151.604
ENSRNOT00000019399	384	222.18	54	28.4485
ENSRNOT00000015845	3883	3719	906	28.5149
ENSRNOT00000021530	4644	4480	301	7.86426
ENSRNOT00000051551	627	463.211	0	0
ENSRNOT00000038279	842	678.001	94	16.2281
ENSRNOT00000075516	126	14.5197	8.51158	68.6156
ENSRNOT00000048687	5006	4842	1	0.0241738
ENSRNOT00000073563	3728	3564	0	0
ENSRNOT00000052226	2544	2380	0	0
ENSRNOT00000047224	429	266.052	0	0
ENSRNOT00000042411	1657	1493	584	45.7849
ENSRNOT00000043611	1635	1471	10.0775	0.801881
ENSRNOT00000072007	285	129.44	0	0
ENSRNOT00000058274	4293	4129	0.000807372	2.28875e-05
ENSRNOT00000029255	4287	4123	154.999	4.40033
ENSRNOT00000058276	4203	4039	0	0
ENSRNOT00000073864	978	814.001	0	0
ENSRNOT00000040056	1854	1690	264	18.2846
ENSRNOT00000051397	1519	1355	717.113	61.9466
ENSRNOT00000046667	1375	1211	1	0.0966551
ENSRNOT00000014867	2643	2479	0	0
ENSRNOT00000060535	1963	1799	5417	352.449
ENSRNOT00000073799	378	216.532	0	0
ENSRNOT00000056109	3897	3733	7.04645	0.220944
ENSRNOT00000054926	1161	997.001	0	0
ENSRNOT00000044182	951	787.001	0	0
ENSRNOT00000014917	7638	7474	52	0.814366
ENSRNOT00000016637	2709	2545	37	1.7017
ENSRNOT00000016561	980	816.001	109	15.6353
ENSRNOT00000066341	2882	2718	25	1.07661
ENSRNOT00000075346	645	481.211	0	0
ENSRNOT00000043654	939	775.001	0	0
ENSRNOT00000043517	420	257.182	19.4972	8.87364
ENSRNOT00000017615	945	781.001	0	0
ENSRNOT00000052368	939	775.001	0	0
ENSRNOT00000045582	927	763.001	0	0
ENSRNOT00000008817	1179	1015	1	0.11532
ENSRNOT00000012164	987	823.001	2	0.284446
ENSRNOT00000025569	990	826.001	0	0
ENSRNOT00000035240	620	456.211	186	47.7217
ENSRNOT00000076400	2300	2136	7	0.383589
ENSRNOT00000074982	791	627.001	0	0
ENSRNOT00000072531	821	657.001	0	0
ENSRNOT00000050826	596	432.211	0	0
ENSRNOT00000037596	645	481.211	0	0
ENSRNOT00000014153	2160	1996	7893.17	462.871
ENSRNOT00000072523	2010	1846	37.5767	2.38263
ENSRNOT00000074289	1911	1747	0	0
ENSRNOT00000071121	1851	1687	4.42331	0.306903
ENSRNOT00000070945	1707	1543	0	0
ENSRNOT00000003565	4948	4784	77.7732	1.90287
ENSRNOT00000073176	453	289.802	46.5	18.7811
ENSRNOT00000024655	3194	3030	233.036	9.00221
ENSRNOT00000025843	3187	3023	425	16.4558
ENSRNOT00000051892	3573	3409	3384.11	116.195
ENSRNOT00000029487	3446	3282	0	0
ENSRNOT00000027933	3393	3229	58.6463	2.12589
ENSRNOT00000046917	951	787.001	0	0
ENSRNOT00000021818	977	813.001	77.4203	11.1464
ENSRNOT00000071189	1725	1561	0	0
ENSRNOT00000074972	1248	1084	0	0
ENSRNOT00000025936	1420	1256	207	19.2908
ENSRNOT00000020417	1834	1670	106	7.42948
ENSRNOT00000034498	1888	1724	0	0
ENSRNOT00000013900	1857	1693	478	33.0476
ENSRNOT00000055038	1746	1582	0	0
ENSRNOT00000032316	634	470.211	362	90.1125
ENSRNOT00000048778	921	757.001	0	0
ENSRNOT00000075047	2654	2490	41	1.92732
ENSRNOT00000065876	1081	917.001	0	0
ENSRNOT00000041922	2361	2197	235	12.5201
ENSRNOT00000058985	564	400.211	1.5	0.438704
ENSRNOT00000038775	858	694.001	0	0
ENSRNOT00000060121	960	796.001	10	1.47047
ENSRNOT00000008403	1245	1081	0	0
ENSRNOT00000024831	4295	4131	245	6.94193
ENSRNOT00000006622	927	763.001	0	0
ENSRNOT00000057509	1566	1402	0	0
ENSRNOT00000004173	1478	1314	325	28.9506
ENSRNOT00000008963	7037	6873	854	14.5439
ENSRNOT00000046201	204	61.9474	10306.4	19474
ENSRNOT00000031783	5655	5491	4	0.0852664
ENSRNOT00000010465	948	784.001	0	0
ENSRNOT00000022960	2028	1864	275	17.2686
ENSRNOT00000000269	267	113.556	0	0
ENSRNOT00000046585	438	274.944	0.200848	0.0855054
ENSRNOT00000028097	501	337.393	37	12.8362
ENSRNOT00000011891	2441	2277	422	21.693
ENSRNOT00000013138	2100	1936	9	0.544135
ENSRNOT00000028481	514	350.359	3043.06	1016.64
ENSRNOT00000019311	837	673.001	1	0.173922
ENSRNOT00000032170	336	176.473	0	0
ENSRNOT00000009513	2025	1861	2	0.125792
ENSRNOT00000061734	1671	1507	23.7573	1.84524
ENSRNOT00000074399	1680	1516	25.1487	1.94171
ENSRNOT00000042285	448	284.888	1319.13	541.977
ENSRNOT00000001368	1840	1676	146	10.1964
ENSRNOT00000072305	345	185.016	13	8.22439
ENSRNOT00000000133	2409	2245	53	2.7633
ENSRNOT00000014749	1434	1270	59	5.43773
ENSRNOT00000055349	1813	1649	0	0
ENSRNOT00000065172	2751	2587	419.514	18.981
ENSRNOT00000067492	2466	2302	1.62614e-08	8.26838e-10
ENSRNOT00000054704	2307	2143	40.4863	2.21134
ENSRNOT00000042179	936	772.001	0	0
ENSRNOT00000020691	975	811.001	0	0
ENSRNOT00000023506	2023	1859	1240	78.0749
ENSRNOT00000031058	2319	2155	27	1.46651
ENSRNOT00000006549	3564	3400	603	20.7591
ENSRNOT00000074821	741	577.001	0	0
ENSRNOT00000003939	2242	2078	0	0
ENSRNOT00000074688	432	268.998	0	0
ENSRNOT00000020990	3076	2912	109	4.38131
ENSRNOT00000035781	3376	3212	210.228	7.66097
ENSRNOT00000064636	2658	2494	435	20.4156
ENSRNOT00000060443	306	148.433	0	0
ENSRNOT00000033722	1890	1726	9	0.610339
ENSRNOT00000061606	288	132.112	0	0
ENSRNOT00000052034	993	829.001	0	0
ENSRNOT00000024040	939	775.001	0	0
ENSRNOT00000031488	1548	1384	4	0.338293
ENSRNOT00000046109	558	394.211	0	0
ENSRNOT00000012434	1177	1013	93.7451	10.832
ENSRNOT00000049759	2899	2735	65.4212	2.79982
ENSRNOT00000074027	1468	1304	0	0
ENSRNOT00000026214	3392	3228	334	12.1111
ENSRNOT00000034564	1815	1651	0	0
ENSRNOT00000021435	3187	3023	95	3.67836
ENSRNOT00000074450	2181	2017	0	0
ENSRNOT00000049376	3493	3329	21	0.738371
ENSRNOT00000076378	2684	2520	3	0.139345
ENSRNOT00000076910	2455	2291	27.1102	1.38509
ENSRNOT00000076336	2361	2197	0	0
ENSRNOT00000005580	2115	1951	0	0
ENSRNOT00000008743	3456	3292	34	1.20889
