target_id	length	eff_length	est_counts	tpm
ENSRNOT00000071310	435	276.211	0	0
ENSRNOT00000005516	1336	1176.77	14	1.12445
ENSRNOT00000026087	1696	1536.77	210	12.9156
ENSRNOT00000046931	573	413.773	0	0
ENSRNOT00000042994	1514	1354.77	0	0
ENSRNOT00000029462	240	91.7233	6.7041	6.90822
ENSRNOT00000049976	1717	1557.77	2168	131.541
ENSRNOT00000004784	6152	5992.77	492	7.75966
ENSRNOT00000004291	5339	5179.77	27	0.492673
ENSRNOT00000057716	1132	972.773	299	29.0513
ENSRNOT00000047717	1646	1486.77	1483	94.2761
ENSRNOT00000075333	822	662.773	0	0
ENSRNOT00000006408	3855	3695.77	383.019	9.79536
ENSRNOT00000071928	1197	1037.77	202	18.3973
ENSRNOT00000003618	2067	1907.77	538	26.6539
ENSRNOT00000001468	1983	1823.77	406	21.0407
ENSRNOT00000001012	659	499.773	114	21.5594
ENSRNOT00000017820	1791	1631.77	2	0.115845
ENSRNOT00000074235	1251	1091.77	64	5.54055
ENSRNOT00000073294	2595	2435.77	61	2.367
ENSRNOT00000033745	1828	1668.77	75	4.24785
ENSRNOT00000074059	936	776.773	0	0
ENSRNOT00000044697	927	767.773	0	0
ENSRNOT00000072123	933	773.773	0	0
ENSRNOT00000074969	921	761.773	0	0
ENSRNOT00000074567	936	776.773	0	0
ENSRNOT00000072708	933	773.773	0	0
ENSRNOT00000004472	933	773.773	0	0
ENSRNOT00000008905	2793	2633.77	0	0
ENSRNOT00000042553	2589	2429.77	0	0
ENSRNOT00000031149	4914	4754.77	2	0.0397563
ENSRNOT00000073078	1206	1046.77	0	0
ENSRNOT00000014269	3601	3441.77	236	6.4809
ENSRNOT00000016259	1426	1266.77	1	0.0746116
ENSRNOT00000001941	728	568.773	249	41.3776
ENSRNOT00000074824	3111	2951.77	552.722	17.6982
ENSRNOT00000009763	2532	2372.77	79	3.14685
ENSRNOT00000046926	936	776.773	0	0
ENSRNOT00000055808	2081	1921.77	337	16.5742
ENSRNOT00000024459	2622	2462.77	0	0
ENSRNOT00000056882	1701	1541.77	10.9449	0.670958
ENSRNOT00000026201	927	767.773	152.055	18.7186
ENSRNOT00000073879	1233	1073.77	10	0.880223
ENSRNOT00000028277	1101	941.773	0	0
ENSRNOT00000037303	1587	1427.77	140.357	9.29135
ENSRNOT00000041358	4975	4815.77	111.706	2.19239
ENSRNOT00000038838	1161	1001.77	74	6.98181
ENSRNOT00000058616	969	809.773	0	0
ENSRNOT00000003986	1236	1076.77	0	0
ENSRNOT00000019358	5291	5131.77	679	12.5057
ENSRNOT00000024251	1480	1320.77	249	17.8187
ENSRNOT00000007189	2807	2647.77	121	4.31927
ENSRNOT00000002991	384	226.027	97	40.5617
ENSRNOT00000051139	2463	2303.77	165.528	6.79106
ENSRNOT00000005561	2388	2228.77	666.472	28.2632
ENSRNOT00000049725	3706	3546.77	862	22.971
ENSRNOT00000028695	904	744.773	352	44.6708
ENSRNOT00000040998	2400	2240.77	3	0.12654
ENSRNOT00000066351	447	288.1	0	0
ENSRNOT00000051344	1755	1595.77	64.9415	3.84642
ENSRNOT00000000743	3043	2883.77	0	0
ENSRNOT00000018339	1548	1388.77	304	20.6894
ENSRNOT00000074269	2945	2785.77	0	0
ENSRNOT00000033847	478	318.915	1534	454.628
ENSRNOT00000054897	6776	6616.77	408	5.828
ENSRNOT00000057341	1047	887.773	0	0
ENSRNOT00000011486	1760	1600.77	3759	221.946
ENSRNOT00000005637	3075	2915.77	475	15.3973
ENSRNOT00000059842	900	740.773	0	0
ENSRNOT00000070984	1374	1214.77	141	10.9706
ENSRNOT00000058842	1263	1103.77	1	0.0856299
ENSRNOT00000003526	1389	1229.77	448	34.4317
ENSRNOT00000025245	1903	1743.77	313	16.9652
ENSRNOT00000028704	1194	1034.77	0	0
ENSRNOT00000046010	541	381.773	0	0
ENSRNOT00000014572	2062	1902.77	0	0
ENSRNOT00000015032	1202	1042.77	274	24.8351
ENSRNOT00000076255	1374	1214.77	80.2343	6.24267
ENSRNOT00000030186	2774	2614.77	428.08	15.4738
ENSRNOT00000076967	682	522.773	42.4607	7.67678
ENSRNOT00000074024	951	791.773	2	0.238745
ENSRNOT00000036219	453	294.071	0	0
ENSRNOT00000058382	2787	2627.77	82	2.94938
ENSRNOT00000003390	1730	1570.77	2584.59	155.519
ENSRNOT00000077030	567	407.773	13.3392	3.09184
ENSRNOT00000074725	4642	4482.77	116	2.44578
ENSRNOT00000049517	909	749.773	0	0
ENSRNOT00000014277	2375	2215.77	1527	65.1357
ENSRNOT00000028028	1854	1694.77	512	28.5538
ENSRNOT00000066250	1213	1053.77	247	22.1542
ENSRNOT00000065294	1199	1039.77	0	0
ENSRNOT00000074814	1103	943.773	404	40.4594
ENSRNOT00000031481	1503	1343.77	32.3475	2.2752
ENSRNOT00000022962	2367	2207.77	1.00836	0.0431683
ENSRNOT00000004184	1486	1326.77	44	3.13445
ENSRNOT00000060751	579	419.773	0	0
ENSRNOT00000057924	3124	2964.77	0	0
ENSRNOT00000006850	734	574.773	0	0
ENSRNOT00000042201	692	532.773	899.054	159.496
ENSRNOT00000022862	2869	2709.77	449.364	15.6737
ENSRNOT00000016728	1469	1309.77	288	20.7827
ENSRNOT00000043820	2269	2109.77	49.9999	2.23995
ENSRNOT00000001169	2082	1922.77	0.000125022	6.14557e-06
ENSRNOT00000022693	2240	2080.77	346	15.7165
ENSRNOT00000010134	1275	1115.77	242	20.4996
ENSRNOT00000044587	945	785.773	0	0
ENSRNOT00000020787	1501	1341.77	104	7.32588
ENSRNOT00000022499	2056	1896.77	835	41.608
ENSRNOT00000047810	1044	884.773	0	0
ENSRNOT00000074211	729	569.773	353	58.5569
ENSRNOT00000008126	1660	1500.77	10	0.629782
ENSRNOT00000014038	1224	1064.77	171	15.179
ENSRNOT00000002111	1286	1126.77	66	5.53621
ENSRNOT00000044827	4177	4017.77	59.7192	1.40486
ENSRNOT00000017600	4081	3921.77	185.281	4.46533
ENSRNOT00000012170	2407	2247.77	2	0.0840975
ENSRNOT00000026992	1366	1206.77	54	4.22935
ENSRNOT00000009135	1614	1454.77	26.3257	1.71037
ENSRNOT00000026569	4289	4129.77	129	2.95236
ENSRNOT00000048715	651	491.773	0	0
ENSRNOT00000058056	216	71.7544	0	0
ENSRNOT00000060277	330	173.893	0	0
ENSRNOT00000021748	1164	1004.77	0	0
ENSRNOT00000037377	718	558.773	0	0
ENSRNOT00000068337	2474	2314.77	2	0.0816633
ENSRNOT00000014415	1568	1408.77	573	38.4431
ENSRNOT00000014033	3657	3497.77	4109	111.032
ENSRNOT00000012147	2431	2271.77	1.00329	0.0417412
ENSRNOT00000067943	531	371.811	60	15.2523
ENSRNOT00000064712	510	350.882	0	0
ENSRNOT00000036987	5538	5378.77	0	0
ENSRNOT00000072192	1395	1235.77	0	0
ENSRNOT00000022861	10472	10312.8	426	3.90427
ENSRNOT00000018921	1185	1025.77	1	0.0921413
ENSRNOT00000026309	3057	2897.77	50	1.63084
ENSRNOT00000003941	2478	2318.77	459	18.7094
ENSRNOT00000029171	957	797.773	0	0
ENSRNOT00000028031	384	226.027	0	0
ENSRNOT00000001600	1741	1581.77	32.3918	1.93552
ENSRNOT00000046199	1388	1228.77	24212.5	1862.4
ENSRNOT00000048739	1312	1152.77	12039.5	987.124
ENSRNOT00000074328	918	758.773	0	0
ENSRNOT00000050608	930	770.773	0	0
ENSRNOT00000027014	567	407.773	2.00404	0.464508
ENSRNOT00000057977	15552	15392.8	0	0
ENSRNOT00000030978	1965	1805.77	0	0
ENSRNOT00000018545	1815	1655.77	6135	350.202
ENSRNOT00000015707	1628	1468.77	0	0
ENSRNOT00000060995	942	782.773	0	0
ENSRNOT00000073989	387	228.936	25	10.3212
ENSRNOT00000075279	2247	2087.77	1655	74.9238
ENSRNOT00000066559	543	383.773	0	0
ENSRNOT00000022740	945	785.773	0	0
ENSRNOT00000024010	1072	912.773	239	24.748
ENSRNOT00000065565	453	294.071	88	28.2837
ENSRNOT00000024710	1549	1389.77	29252	1989.38
ENSRNOT00000059154	2793	2633.77	0.336198	0.0120649
ENSRNOT00000047752	2761	2601.77	3.00104	0.10902
ENSRNOT00000010816	3382	3222.77	0	0
ENSRNOT00000050690	792	632.773	0	0
ENSRNOT00000027950	757	597.773	1.16634	0.184415
ENSRNOT00000021907	2599	2439.77	105	4.06767
ENSRNOT00000072904	2694	2534.77	0	0
ENSRNOT00000037041	507	347.882	0	0
ENSRNOT00000037393	1049	889.773	517	54.9183
ENSRNOT00000075483	873	713.773	6	0.794505
ENSRNOT00000049180	4850	4690.77	84	1.69254
ENSRNOT00000036350	2875	2715.77	72	2.50579
ENSRNOT00000012239	996	836.773	0	0
ENSRNOT00000066109	2977	2817.77	4010	134.507
ENSRNOT00000039149	2758	2598.77	1	0.0363695
ENSRNOT00000026583	1924	1764.77	13	0.696241
ENSRNOT00000049973	3354	3194.77	214	6.3311
ENSRNOT00000055437	4503	4343.77	330	7.18046
ENSRNOT00000011215	3124	2964.77	416	13.2619
ENSRNOT00000073035	4617	4457.77	156.5	3.31819
ENSRNOT00000012209	5118	4958.77	767	14.6193
ENSRNOT00000004412	2963	2803.77	705	23.7658
ENSRNOT00000062027	1455	1295.77	1	0.0729418
ENSRNOT00000007702	2494	2334.77	184	7.44867
ENSRNOT00000000157	1386	1226.77	19	1.46384
ENSRNOT00000060969	2543	2383.77	10	0.396497
ENSRNOT00000044635	3771	3611.77	313	8.19085
ENSRNOT00000058534	973	813.773	6.79686	0.789424
ENSRNOT00000049175	1867	1707.77	0	0
ENSRNOT00000072744	351	193.909	0	0
ENSRNOT00000074842	1131	971.773	0	0
ENSRNOT00000001638	2277	2117.77	2539	113.315
ENSRNOT00000017996	1414	1254.77	0	0
ENSRNOT00000033406	318	162.436	25	14.5466
ENSRNOT00000076737	1596	1436.77	10	0.657835
ENSRNOT00000067511	942	782.773	0	0
ENSRNOT00000048391	1940	1780.77	34	1.80458
ENSRNOT00000009241	1841	1681.77	0	0
ENSRNOT00000047907	1086	926.773	0	0
ENSRNOT00000042024	1017	857.773	3	0.330563
ENSRNOT00000020975	4830	4670.77	0	0
ENSRNOT00000051687	4683	4523.77	1	0.0208932
ENSRNOT00000016303	822	662.773	0	0
ENSRNOT00000012684	949	789.773	0	0
ENSRNOT00000002291	2172	2012.77	170	7.98288
ENSRNOT00000030428	1069	909.773	7854.64	816.016
ENSRNOT00000003397	1810	1650.77	301	17.2339
ENSRNOT00000058312	1302	1142.77	152	12.5716
ENSRNOT00000000728	2053	1893.77	148	7.38651
ENSRNOT00000066257	786	626.773	3.09665	0.466969
ENSRNOT00000009439	3545	3385.77	259.035	7.23113
ENSRNOT00000042404	969	809.773	6	0.700315
ENSRNOT00000031789	1608	1448.77	0	0
ENSRNOT00000017090	1903	1743.77	883.577	47.8916
ENSRNOT00000043651	324	168.119	0.5	0.281099
ENSRNOT00000046444	324	168.119	0.5	0.281099
ENSRNOT00000009921	3740	3580.77	0	0
ENSRNOT00000014349	1163	1003.77	0	0
ENSRNOT00000065873	1228	1068.77	4.86062	0.429845
ENSRNOT00000061005	591	431.773	9	1.97012
ENSRNOT00000073069	99	9.95177	0	0
ENSRNOT00000016145	951	791.773	75	8.95295
ENSRNOT00000020245	897	737.773	1	0.12811
ENSRNOT00000036399	1200	1040.77	3	0.27244
ENSRNOT00000005807	1226	1066.77	0	0
ENSRNOT00000045115	378	220.207	1	0.429215
ENSRNOT00000006880	3736	3576.77	24	0.634198
ENSRNOT00000010381	2084	1924.77	73	3.58467
ENSRNOT00000042143	3677	3517.77	188	5.05121
ENSRNOT00000026165	3392	3232.77	54.9251	1.60584
ENSRNOT00000011970	747	587.773	153	24.603
ENSRNOT00000059326	646	486.773	18	3.49503
ENSRNOT00000044481	1365	1205.77	15	1.17579
ENSRNOT00000010024	2261	2101.77	331.193	14.8937
ENSRNOT00000004845	1548	1388.77	8	0.544458
ENSRNOT00000059732	633	473.773	1	0.199496
ENSRNOT00000076588	3098	2938.77	45.9183	1.47681
ENSRNOT00000050571	3034	2874.77	1747.85	57.4655
ENSRNOT00000029620	1384	1224.77	627	48.3857
ENSRNOT00000033900	2383	2223.77	0	0
ENSRNOT00000073600	726	566.773	0	0
ENSRNOT00000044317	6555	6395.77	61	0.901451
ENSRNOT00000012296	867	707.773	1606	214.465
ENSRNOT00000063970	673	513.773	0	0
ENSRNOT00000042459	1267	1107.77	9051.33	772.266
ENSRNOT00000013910	3528	3368.77	0	0
ENSRNOT00000013937	3417	3257.77	0	0
ENSRNOT00000017556	3001	2841.77	28	0.931266
ENSRNOT00000061669	2274	2114.77	1023.41	45.7396
ENSRNOT00000042314	1604	1444.77	1255	82.1012
ENSRNOT00000039777	1440	1280.77	4	0.295184
ENSRNOT00000034288	5304	5144.77	18	0.330683
ENSRNOT00000067962	1502	1342.77	0	0
ENSRNOT00000056221	2654	2494.77	82	3.10662
ENSRNOT00000039141	1963	1803.77	22	1.15278
ENSRNOT00000019113	1148	988.773	0	0
ENSRNOT00000014261	1756	1596.77	114	6.74787
ENSRNOT00000071548	1584	1424.77	58	3.84758
ENSRNOT00000002724	1959	1799.77	13485.9	708.219
ENSRNOT00000058702	930	770.773	0	0
ENSRNOT00000040442	918	758.773	0	0
ENSRNOT00000073632	930	770.773	0	0
ENSRNOT00000073670	915	755.773	0	0
ENSRNOT00000008357	909	749.773	0	0
ENSRNOT00000074184	903	743.773	0	0
ENSRNOT00000052126	903	743.773	0	0
ENSRNOT00000059622	723	563.773	1	0.167649
ENSRNOT00000026662	3612	3452.77	621.147	17.0032
ENSRNOT00000075094	191	52.9392	0	0
ENSRNOT00000007299	4537	4377.77	242	5.22477
ENSRNOT00000004326	4915	4755.77	265	5.2666
ENSRNOT00000010660	1374	1214.77	1	0.0778055
ENSRNOT00000041664	591	431.773	1.67664	0.367021
ENSRNOT00000007726	2322	2162.77	2	0.0874026
ENSRNOT00000023067	3582	3422.77	277	7.64904
ENSRNOT00000028380	2040	1880.77	2	0.100508
ENSRNOT00000033807	663	503.773	1	0.187616
ENSRNOT00000000707	1776	1616.77	66	3.85834
ENSRNOT00000076645	3454	3294.77	27	0.77454
ENSRNOT00000014621	2481	2321.77	0	0
ENSRNOT00000060115	129	16.4933	0	0
ENSRNOT00000071010	3139	2979.77	26	0.824699
ENSRNOT00000023849	1464	1304.77	0	0
ENSRNOT00000015239	2870	2710.77	171	5.96222
ENSRNOT00000035485	2055	1895.77	3	0.149569
ENSRNOT00000019556	1996	1836.77	964.29	49.6201
ENSRNOT00000026597	1490	1330.77	4898.71	347.923
ENSRNOT00000074924	663	503.773	56.4539	10.5917
ENSRNOT00000030604	4061	3901.77	106.804	2.58721
ENSRNOT00000006876	3688	3528.77	0	0
ENSRNOT00000031741	1961	1801.77	167	8.76036
ENSRNOT00000030617	2301	2141.77	112.542	4.96646
ENSRNOT00000010510	2701	2541.77	13.2224	0.491675
ENSRNOT00000010792	1714	1554.77	2	0.121582
ENSRNOT00000024939	3721	3561.77	452	11.9944
ENSRNOT00000020933	3936	3776.77	105	2.62769
ENSRNOT00000002975	929	769.773	8	0.982274
ENSRNOT00000038647	3321	3161.77	3	0.0896801
ENSRNOT00000074908	585	425.773	0	0
ENSRNOT00000009121	5076	4916.77	10	0.192232
ENSRNOT00000051851	717	557.773	0	0
ENSRNOT00000008391	561	401.773	33	7.76316
ENSRNOT00000048501	2915	2755.77	166	5.69338
ENSRNOT00000076169	2558	2398.77	137.649	5.42361
ENSRNOT00000076760	764	604.773	7.46655	1.1669
ENSRNOT00000076346	660	500.773	2.05525	0.387908
ENSRNOT00000010948	2652	2492.77	0	0
ENSRNOT00000036235	1269	1109.77	0	0
ENSRNOT00000075212	1398	1238.77	60.7336	4.63386
ENSRNOT00000076922	686	526.773	63.9705	11.4779
ENSRNOT00000076601	2771	2611.77	88.2208	3.19257
ENSRNOT00000076324	497	337.882	0	0
ENSRNOT00000004243	2492	2332.77	6.80869	0.275865
ENSRNOT00000051159	6600	6440.77	34.7382	0.509771
ENSRNOT00000043691	5796	5636.77	10.2618	0.172067
ENSRNOT00000065721	1566	1406.77	1	0.0671864
ENSRNOT00000008944	2918	2758.77	1088.53	37.2932
ENSRNOT00000014229	1678	1518.77	46	2.86266
ENSRNOT00000060003	774	614.773	0	0
ENSRNOT00000011030	2792	2632.77	9	0.323098
ENSRNOT00000076918	579	419.773	4.05259	0.91248
ENSRNOT00000015576	3754	3594.77	385.947	10.1476
ENSRNOT00000047449	1034	874.773	0	0
ENSRNOT00000005286	2106	1946.77	1198.87	58.2054
ENSRNOT00000017692	1676	1516.77	2758	171.862
ENSRNOT00000010242	3254	3094.77	72	2.19892
ENSRNOT00000002182	910	750.773	89	11.2044
ENSRNOT00000065469	3865	3705.77	90	2.29546
ENSRNOT00000040533	1485	1325.77	396	28.2313
ENSRNOT00000042302	1245	1085.77	0	0
ENSRNOT00000021008	2646	2486.77	11.1514	0.423839
ENSRNOT00000064982	2423	2263.77	224.849	9.38777
ENSRNOT00000015967	1247	1087.77	1871.97	162.655
ENSRNOT00000036279	2262	2102.77	1	0.0449483
ENSRNOT00000034303	696	536.773	0	0
ENSRNOT00000015171	3127	2967.77	201	6.40134
ENSRNOT00000073091	2512	2352.77	65	2.61119
ENSRNOT00000011499	872	712.773	503	66.6994
ENSRNOT00000021864	409	250.526	17	6.4136
ENSRNOT00000045884	495	335.882	0	0
ENSRNOT00000057472	1988	1828.77	322.467	16.666
ENSRNOT00000072117	222	76.582	0	0
ENSRNOT00000050922	1047	887.773	1	0.106464
ENSRNOT00000038160	7848	7688.77	0	0
ENSRNOT00000015236	1686	1526.77	0	0
ENSRNOT00000037468	660	500.773	0	0
ENSRNOT00000007595	1656	1496.77	492	31.0681
ENSRNOT00000059068	4732	4572.77	78	1.61221
ENSRNOT00000050431	339	182.514	0	0
ENSRNOT00000016485	648	488.773	0	0
ENSRNOT00000033975	17543	17383.8	1136.57	6.17957
ENSRNOT00000075457	2181	2021.77	99.4314	4.64833
ENSRNOT00000020560	1998	1838.77	144.569	7.43106
ENSRNOT00000010027	892	732.773	0	0
ENSRNOT00000065330	765	605.773	1	0.156025
ENSRNOT00000016193	2361	2201.77	0	0
ENSRNOT00000012415	2835	2675.77	2	0.0706458
ENSRNOT00000065282	786	626.773	0	0
ENSRNOT00000005400	2704	2544.77	35	1.29994
ENSRNOT00000074694	963	803.773	0	0
ENSRNOT00000071870	921	761.773	0	0
ENSRNOT00000037332	2936	2776.77	318	10.8241
ENSRNOT00000071411	1782	1622.77	1225	71.3483
ENSRNOT00000071138	168	37.1547	33	83.947
ENSRNOT00000025660	2867	2707.77	186	6.49241
ENSRNOT00000009198	2363	2203.77	199	8.53476
ENSRNOT00000015541	1519	1359.77	1	0.0695087
ENSRNOT00000026220	1662	1502.77	1	0.0628944
ENSRNOT00000074273	348	191.064	0	0
ENSRNOT00000021593	2185	2025.77	211	9.84458
ENSRNOT00000056654	2792	2632.77	0	0
ENSRNOT00000017490	2525	2365.77	5	0.199757
ENSRNOT00000055271	1549	1389.77	0	0
ENSRNOT00000003638	3485	3325.77	425	12.0782
ENSRNOT00000004392	450	291.071	0	0
ENSRNOT00000014080	761	601.773	0	0
ENSRNOT00000036914	3051	2891.77	0	0
ENSRNOT00000074839	573	413.773	0.5	0.114212
ENSRNOT00000067448	5399	5239.77	1011.85	18.2519
ENSRNOT00000041155	5363	5203.77	91.1547	1.65564
ENSRNOT00000023086	807	647.773	0	0
ENSRNOT00000036904	2218	2058.77	262	12.0281
ENSRNOT00000005369	3513	3353.77	99	2.79002
ENSRNOT00000065927	360	202.61	0	0
ENSRNOT00000032785	3031	2871.77	12	0.394945
ENSRNOT00000003755	864	704.773	0	0
ENSRNOT00000037097	1191	1031.77	23	2.10692
ENSRNOT00000013435	798	638.773	0	0
ENSRNOT00000038888	447	288.1	2	0.656134
ENSRNOT00000027639	2129	1969.77	179	8.58899
ENSRNOT00000010380	560	400.773	192	45.2802
ENSRNOT00000060404	1879	1719.77	227	12.4756
ENSRNOT00000021431	1182	1022.77	156	14.4162
ENSRNOT00000013134	1887	1727.77	373	20.4046
ENSRNOT00000064374	3241	3081.77	1130	34.6564
ENSRNOT00000020044	1772	1612.77	15	0.87907
ENSRNOT00000011864	5277	5117.77	84	1.55133
ENSRNOT00000005084	3551	3391.77	541.926	15.1015
ENSRNOT00000005715	3415	3255.77	174.345	5.06128
ENSRNOT00000067396	1957	1797.77	0	0
ENSRNOT00000006264	2288	2128.77	11	0.488392
ENSRNOT00000065046	2028	1868.77	237	11.9866
ENSRNOT00000009114	4730	4570.77	0.647073	0.0133804
ENSRNOT00000049070	4727	4567.77	1.11809	0.0231353
ENSRNOT00000034477	2268	2108.77	141	6.31967
ENSRNOT00000055272	2993	2833.77	0	0
ENSRNOT00000002511	1214	1054.77	58	5.19726
ENSRNOT00000055989	3701	3541.77	142	3.78942
ENSRNOT00000018137	1413	1253.77	0	0
ENSRNOT00000045794	939	779.773	0	0
ENSRNOT00000067176	1388	1228.77	5.67194	0.43628
ENSRNOT00000057279	1160	1000.77	8.91818e-07	8.4226e-08
ENSRNOT00000038426	1474	1314.77	1.27989	0.0920086
ENSRNOT00000048450	1435	1275.77	13.6256	1.00945
ENSRNOT00000052052	939	779.773	0	0
ENSRNOT00000038993	2703	2543.77	242	8.99171
ENSRNOT00000004798	459	300.071	0	0
ENSRNOT00000039002	4612	4452.77	3393	72.0209
ENSRNOT00000046047	2547	2387.77	0	0
ENSRNOT00000003660	1950	1790.77	0	0
ENSRNOT00000013146	2209	2049.77	151	6.96268
ENSRNOT00000038249	993	833.773	0	0
ENSRNOT00000020437	3341	3181.77	196	5.82227
ENSRNOT00000036931	2286	2126.77	489	21.7317
ENSRNOT00000034567	4948	4788.77	445	8.78296
ENSRNOT00000041529	3729	3569.77	3312.49	87.704
ENSRNOT00000047596	565	405.773	0	0
ENSRNOT00000065501	3952	3792.77	18	0.44856
ENSRNOT00000041332	2529	2369.77	0	0
ENSRNOT00000035435	2940	2780.77	0	0
ENSRNOT00000015898	5055	4895.77	10	0.193056
ENSRNOT00000012523	1187	1027.77	8	0.735696
ENSRNOT00000009540	2946	2786.77	273	9.25905
ENSRNOT00000039228	2193	2033.77	0	0
ENSRNOT00000039993	2427	2267.77	0	0
ENSRNOT00000041506	2433	2273.77	0	0
ENSRNOT00000075664	321	165.271	0	0
ENSRNOT00000074510	348	191.064	0	0
ENSRNOT00000075737	765	605.773	0	0
ENSRNOT00000066303	2670	2510.77	332	12.4979
ENSRNOT00000073819	930	770.773	0	0
ENSRNOT00000025517	2322	2162.77	23	1.00513
ENSRNOT00000013423	1415	1255.77	5564.64	418.823
ENSRNOT00000017137	459	300.071	13	4.09473
ENSRNOT00000027028	708	548.773	66	11.3673
ENSRNOT00000028131	2667	2507.77	132.713	5.00184
ENSRNOT00000028132	2640	2480.77	110.287	4.20188
ENSRNOT00000017334	1828	1668.77	228.501	12.9418
ENSRNOT00000046977	664	504.773	14.6799	2.74873
ENSRNOT00000065110	1770	1610.77	54	3.16858
ENSRNOT00000016070	4763	4603.77	11	0.225831
ENSRNOT00000031821	2070	1910.77	49	2.42378
ENSRNOT00000076470	401	242.698	0	0
ENSRNOT00000076570	726	566.773	9.28501	1.54838
ENSRNOT00000076126	2076	1916.77	0	0
ENSRNOT00000022555	4539	4379.77	40	0.863205
ENSRNOT00000076234	4550	4390.77	0	0
ENSRNOT00000076805	4050	3890.77	0	0
ENSRNOT00000037559	2670	2510.77	0	0
ENSRNOT00000027498	437	278.156	0	0
ENSRNOT00000075493	670	510.773	83	15.3587
ENSRNOT00000059638	948	788.773	0	0
ENSRNOT00000009678	1409	1249.77	433	32.7463
ENSRNOT00000011073	3187	3027.77	4	0.124865
ENSRNOT00000028639	1038	878.773	73	7.85148
ENSRNOT00000051559	465	306.04	2.00059	0.617853
ENSRNOT00000072963	132	17.6682	0	0
ENSRNOT00000019886	1307	1147.77	292	24.0454
ENSRNOT00000013468	1615	1455.77	1	0.064925
ENSRNOT00000065289	2462	2302.77	4	0.164178
ENSRNOT00000023125	1961	1801.77	432	22.6615
ENSRNOT00000044115	947	787.773	0	0
ENSRNOT00000061231	909	749.773	418	52.6929
ENSRNOT00000020141	3045	2885.77	0	0
ENSRNOT00000048690	750	590.773	0	0
ENSRNOT00000017034	1054	894.773	195	20.5981
ENSRNOT00000026607	1506	1346.77	0	0
ENSRNOT00000015791	3073	2913.77	119	3.86008
ENSRNOT00000028496	1445	1285.77	2031	149.297
ENSRNOT00000061599	159	31.6971	0	0
ENSRNOT00000063865	958	798.773	217	25.6769
ENSRNOT00000054896	270	117.905	0	0
ENSRNOT00000002638	4745	4585.77	525	10.8206
ENSRNOT00000064569	3398	3238.77	3	0.087548
ENSRNOT00000019638	3397	3237.77	57	1.66393
ENSRNOT00000007136	1077	917.773	1	0.102984
ENSRNOT00000018318	2571	2411.77	924	36.211
ENSRNOT00000028406	2266	2106.77	19	0.852396
ENSRNOT00000039813	4058	3898.77	0	0
ENSRNOT00000029224	957	797.773	0.5	0.0592374
ENSRNOT00000005986	438	279.128	0	0
ENSRNOT00000005849	1569	1409.77	193	12.9394
ENSRNOT00000026633	1224	1064.77	86	7.63391
ENSRNOT00000051951	2117	1957.77	1.00303	0.0484234
ENSRNOT00000007521	918	758.773	0	0
ENSRNOT00000018990	2176	2016.77	13	0.609245
ENSRNOT00000036748	1744	1584.77	77.5847	4.62716
ENSRNOT00000067022	2825	2665.77	42.4153	1.50385
ENSRNOT00000020972	1280	1120.77	990.898	83.5635
ENSRNOT00000026792	2767	2607.77	675	24.4647
ENSRNOT00000066769	972	812.773	0	0
ENSRNOT00000070889	558	398.773	0	0
ENSRNOT00000026974	574	414.773	467	106.417
ENSRNOT00000030246	4728	4568.77	445.572	9.21772
ENSRNOT00000030235	1980	1820.77	93.4283	4.84984
ENSRNOT00000049300	861	701.773	17	2.28959
ENSRNOT00000054924	1817	1657.77	261	14.8806
ENSRNOT00000019647	1080	920.773	496	50.9137
ENSRNOT00000013841	753	593.773	612	97.4174
ENSRNOT00000034264	4340	4180.77	141	3.18763
ENSRNOT00000063839	2256	2096.77	56.0029	2.52444
ENSRNOT00000058186	579	419.773	1	0.22516
ENSRNOT00000047010	927	767.773	0	0
ENSRNOT00000008222	2111	1951.77	577	27.9416
ENSRNOT00000055194	4225	4065.77	1483.86	34.4949
ENSRNOT00000050908	1120	960.773	153	15.0514
ENSRNOT00000001024	520	360.811	747	195.68
ENSRNOT00000072554	942	782.773	0	0
ENSRNOT00000019171	2034	1874.77	74	3.73068
ENSRNOT00000028490	627	467.773	173	34.9556
ENSRNOT00000047171	1413	1253.77	0	0
ENSRNOT00000027920	1452	1292.77	386	28.2209
ENSRNOT00000046688	939	779.773	0	0
ENSRNOT00000074796	1239	1079.77	305	26.6976
ENSRNOT00000007472	6555	6395.77	305	4.50725
ENSRNOT00000025889	4553	4393.77	120	2.58136
ENSRNOT00000033621	1204	1044.77	4	0.361862
ENSRNOT00000060757	1988	1828.77	786	40.6226
ENSRNOT00000030228	1487	1327.77	33	2.34907
ENSRNOT00000015440	1863	1703.77	97	5.38103
ENSRNOT00000007249	2446	2286.77	0	0
ENSRNOT00000044268	393	234.889	72.3986	29.1321
ENSRNOT00000071521	987	827.773	0	0
ENSRNOT00000006705	3296	3136.77	315	9.49145
ENSRNOT00000027682	1766	1606.77	0	0
ENSRNOT00000009261	4355	4195.77	1550	34.916
ENSRNOT00000048907	936	776.773	0	0
ENSRNOT00000036718	1387	1227.77	16.024	1.23356
ENSRNOT00000031157	1400	1240.77	0	0
ENSRNOT00000050142	1000	840.773	382	42.9428
ENSRNOT00000006455	1733	1573.77	1	0.0600569
ENSRNOT00000011032	1713	1553.77	217	13.2001
