target_id	length	eff_length	est_counts	tpm
ENSRNOT00000046211	1053	890.106	0	0
ENSRNOT00000024306	3065	2902.11	1316	51.805
ENSRNOT00000003280	5573	5410.11	109	2.3017
ENSRNOT00000076977	1769	1606.11	0	0
ENSRNOT00000075980	2514	2351.11	2	0.0971821
ENSRNOT00000076425	1567	1404.11	1	0.0813633
ENSRNOT00000074554	411	249.784	0	0
ENSRNOT00000004505	675	512.106	0	0
ENSRNOT00000004104	1638	1475.11	1	0.0774472
ENSRNOT00000003954	4227	4064.11	2	0.0562204
ENSRNOT00000027604	2231	2068.11	115	6.35263
ENSRNOT00000023221	1018	855.106	345	46.0922
ENSRNOT00000044991	1543	1380.11	90	7.45004
ENSRNOT00000027266	2437	2274.11	82	4.11938
ENSRNOT00000057820	843	680.106	0	0
ENSRNOT00000056800	1749	1586.11	21	1.51257
ENSRNOT00000007467	2911	2748.11	5	0.207857
ENSRNOT00000032995	624	461.206	1.00688	0.24941
ENSRNOT00000010045	2306	2143.11	0	0
ENSRNOT00000011985	1524	1361.11	0	0
ENSRNOT00000003908	1216	1053.11	3	0.325445
ENSRNOT00000028060	447	285.174	1017.89	407.774
ENSRNOT00000071493	1782	1619.11	249	17.5692
ENSRNOT00000074401	2218	2055.11	291	16.1766
ENSRNOT00000018837	2491	2328.11	218	10.6975
ENSRNOT00000067653	3745	3582.11	3.07306	0.0980079
ENSRNOT00000075938	2944	2781.11	0	0
ENSRNOT00000047799	3251	3088.11	0	0
ENSRNOT00000041058	2736	2573.11	0	0
ENSRNOT00000068490	3266	3103.11	0	0
ENSRNOT00000064219	3236	3073.11	0	0
ENSRNOT00000022373	4458	4295.11	1344	35.7481
ENSRNOT00000040348	4608	4445.11	181.207	4.65716
ENSRNOT00000046215	4521	4358.11	18.7932	0.492643
ENSRNOT00000006699	2023	1860.11	148	9.08977
ENSRNOT00000010674	2433	2270.11	491	24.7095
ENSRNOT00000043412	5880	5717.11	0	0
ENSRNOT00000073051	552	389.374	0	0
ENSRNOT00000050013	2112	1949.11	0	0
ENSRNOT00000076308	936	773.106	0	0
ENSRNOT00000046847	2610	2447.11	131	6.11571
ENSRNOT00000057900	1348	1185.11	223.916	21.5853
ENSRNOT00000076176	1465	1302.11	15.0836	1.32339
ENSRNOT00000076293	820	657.106	0	0
ENSRNOT00000007654	4540	4377.11	540.561	14.1087
ENSRNOT00000033652	1293	1130.11	0	0
ENSRNOT00000040625	1836	1673.11	74	5.05286
ENSRNOT00000027343	5293	5130.11	0	0
ENSRNOT00000027340	5419	5256.11	89	1.93444
ENSRNOT00000036025	4578	4415.11	1	0.0258754
ENSRNOT00000067125	1398	1235.11	0	0
ENSRNOT00000012677	1295	1132.11	0	0
ENSRNOT00000015467	6199	6036.11	289	5.46978
ENSRNOT00000057116	1441	1278.11	89	7.95521
ENSRNOT00000072953	234	86.4604	22.2573	29.4093
ENSRNOT00000022220	444	282.231	0	0
ENSRNOT00000008184	6286	6123.11	80	1.49261
ENSRNOT00000006369	2485	2322.11	559	27.5016
ENSRNOT00000074478	513	350.555	0	0
ENSRNOT00000019550	816	653.106	81	14.1687
ENSRNOT00000071683	942	779.106	0	0
ENSRNOT00000013800	3880	3717.11	0	0
ENSRNOT00000016568	5439	5276.11	0	0
ENSRNOT00000072439	63	25.5714	0	0
ENSRNOT00000048263	360	200.345	2	1.14046
ENSRNOT00000021168	1819	1656.11	13	0.896776
ENSRNOT00000027739	435	273.369	718	300.057
ENSRNOT00000013605	2166	2003.11	0	0
ENSRNOT00000067700	2166	2003.11	8423	480.387
ENSRNOT00000049942	4986	4823.11	8122	192.382
ENSRNOT00000032121	1412	1249.11	308	28.1696
ENSRNOT00000007197	1608	1445.11	8	0.632439
ENSRNOT00000073089	1023	860.106	0	0
ENSRNOT00000032078	3398	3235.11	12	0.423761
ENSRNOT00000032897	3263	3100.11	0	0
ENSRNOT00000002673	336	177.534	2	1.28699
ENSRNOT00000001637	1569	1406.11	746	60.6107
ENSRNOT00000027609	3455	3292.11	100	3.4702
ENSRNOT00000050933	2172	2009.11	0	0
ENSRNOT00000024424	693	530.106	0	0
ENSRNOT00000076925	720	557.106	0	0
ENSRNOT00000076430	3714	3551.11	39	1.25467
ENSRNOT00000076756	1723	1560.11	0	0
ENSRNOT00000018532	1716	1553.11	0	0
ENSRNOT00000037597	1182	1019.11	139	15.582
ENSRNOT00000058894	441	279.231	0	0
ENSRNOT00000044775	1535	1372.11	7	0.582826
ENSRNOT00000019672	2131	1968.11	169	9.80995
ENSRNOT00000020767	6959	6796.11	2385	40.0919
ENSRNOT00000074382	348	189.015	0	0
ENSRNOT00000052189	876	713.106	35	5.60716
ENSRNOT00000021442	1715	1552.11	1344	98.9251
ENSRNOT00000010546	2037	1874.11	68	4.14518
ENSRNOT00000012301	1028	865.106	93	12.2812
ENSRNOT00000010835	2398	2235.11	34	1.73784
ENSRNOT00000046993	927	764.106	0	0
ENSRNOT00000016191	2410	2247.11	82	4.16888
ENSRNOT00000040908	2876	2713.11	0	0
ENSRNOT00000042552	1410	1247.11	0	0
ENSRNOT00000009336	2469	2306.11	318	15.7535
ENSRNOT00000012078	5147	4984.11	51	1.16899
ENSRNOT00000060353	1236	1073.11	0	0
ENSRNOT00000015827	4245	4082.11	65.8368	1.84252
ENSRNOT00000061505	4101	3938.11	71.1632	2.06441
ENSRNOT00000015963	7881	7718.11	149	2.20549
ENSRNOT00000014236	1713	1550.11	97	7.1489
ENSRNOT00000009132	4766	4603.11	10	0.248186
ENSRNOT00000043518	5879	5716.11	2104.71	42.065
ENSRNOT00000050914	3277	3114.11	27.2426	0.999409
ENSRNOT00000028645	3181	3018.11	22.7574	0.861425
ENSRNOT00000056380	2027	1864.11	291	17.8341
ENSRNOT00000021116	2499	2336.11	1	0.0489031
ENSRNOT00000057330	2468	2305.11	382	18.9322
ENSRNOT00000006885	656	493.206	0	0
ENSRNOT00000032881	1407	1244.11	0	0
ENSRNOT00000057788	2065	1902.11	347	20.8412
ENSRNOT00000029441	1051	888.106	0	0
ENSRNOT00000002987	1776	1613.11	238.77	16.9101
ENSRNOT00000075439	1860	1697.11	1	0.0673162
ENSRNOT00000055863	459	297	0	0
ENSRNOT00000016190	1435	1272.11	225	20.2064
ENSRNOT00000012175	2148	1985.11	123	7.07864
ENSRNOT00000059430	3781	3618.11	5	0.157876
ENSRNOT00000018050	2378	2215.11	239	12.3263
ENSRNOT00000022990	5646	5483.11	2	0.0416708
ENSRNOT00000002131	168	38.1448	0	0
ENSRNOT00000068459	3085	2922.11	7	0.273672
ENSRNOT00000021054	663	500.157	0	0
ENSRNOT00000059153	2288	2125.11	0	0
ENSRNOT00000020155	2399	2236.11	627.918	32.0803
ENSRNOT00000059645	873	710.106	0	0
ENSRNOT00000070810	324	166.148	0	0
ENSRNOT00000067919	687	524.106	17	3.7056
ENSRNOT00000074067	1186	1023.11	224	25.0124
ENSRNOT00000057264	1884	1721.11	3.27972	0.2177
ENSRNOT00000048469	1404	1241.11	27.7203	2.55163
ENSRNOT00000019428	1122	959.106	0	0
ENSRNOT00000003699	2099	1936.11	84	4.95654
ENSRNOT00000050223	1655	1492.11	1957	149.837
ENSRNOT00000012864	1513	1350.11	33.212	2.81032
ENSRNOT00000020137	1173	1010.11	1	0.1131
ENSRNOT00000026870	1446	1283.11	114	10.1501
ENSRNOT00000071039	420	258.502	0	0
ENSRNOT00000015054	2630	2467.11	8	0.370451
ENSRNOT00000027301	626	463.206	87	21.4572
ENSRNOT00000067562	950	787.106	718	104.213
ENSRNOT00000020381	915	752.106	3.18464	0.483738
ENSRNOT00000024072	3453	3290.11	1.49449	0.0518933
ENSRNOT00000073112	3405	3242.11	1.50551	0.05305
ENSRNOT00000020194	2436	2273.11	2	0.100517
ENSRNOT00000028732	1300	1137.11	430	43.2012
ENSRNOT00000004159	3478	3315.11	1448.09	49.9029
ENSRNOT00000043826	3198	3035.11	66	2.48427
ENSRNOT00000009503	1854	1691.11	1403	94.7797
ENSRNOT00000025949	1925	1762.11	12	0.777997
ENSRNOT00000071406	1179	1016.11	54	6.07132
ENSRNOT00000036948	1272	1109.11	0	0
ENSRNOT00000025051	790	627.106	10	1.82175
ENSRNOT00000058358	570	407.294	0	0
ENSRNOT00000030328	675	512.106	0	0
ENSRNOT00000039284	1514	1351.11	164	13.867
ENSRNOT00000073287	390	229.308	12.3055	6.1307
ENSRNOT00000046139	2150	1987.11	0	0
ENSRNOT00000076624	663	500.157	0	0
ENSRNOT00000018738	396	235.122	0	0
ENSRNOT00000066477	4106	3943.11	12	0.347673
ENSRNOT00000005677	1750	1587.11	22	1.5836
ENSRNOT00000035963	1110	947.106	0	0
ENSRNOT00000043909	438	276.259	0	0
ENSRNOT00000043974	3495	3332.11	0	0
ENSRNOT00000072691	1074	911.106	0	0
ENSRNOT00000074023	3339	3176.11	0	0
ENSRNOT00000075328	909	746.106	0	0
ENSRNOT00000039305	1776	1613.11	1	0.0708216
ENSRNOT00000049620	708	545.106	0	0
ENSRNOT00000067008	255	103.98	0	0
ENSRNOT00000022190	2721	2558.11	34	1.51841
ENSRNOT00000009839	4141	3978.11	530	15.2205
ENSRNOT00000005367	1626	1463.11	304	23.737
ENSRNOT00000020309	1789	1626.11	266	18.6879
ENSRNOT00000035774	1746	1583.11	2	0.144327
ENSRNOT00000026670	968	805.106	235.101	33.3603
ENSRNOT00000064728	830	667.106	0	0
ENSRNOT00000039778	1008	845.106	0	0
ENSRNOT00000003239	3599	3436.11	12.6421	0.420321
ENSRNOT00000019963	616	453.206	0	0
ENSRNOT00000040169	1521	1358.11	0	0
ENSRNOT00000003879	1990	1827.11	101	6.31519
ENSRNOT00000006784	330	171.89	16	10.634
ENSRNOT00000026793	1106	943.106	34	4.11858
ENSRNOT00000067668	2113	1950.11	2956	173.171
ENSRNOT00000007233	8427	8264.11	1	0.013824
ENSRNOT00000017054	1588	1425.11	0	0
ENSRNOT00000017568	1444	1281.11	7	0.624226
ENSRNOT00000073021	351	191.879	2	1.19078
ENSRNOT00000019317	2691	2528.11	37	1.672
ENSRNOT00000018889	2374	2211.11	32	1.65337
ENSRNOT00000072155	936	773.106	37.5	5.54142
ENSRNOT00000050421	765	602.106	0	0
ENSRNOT00000065288	3859	3696.11	7	0.216363
ENSRNOT00000011521	2701	2538.11	560	25.2062
ENSRNOT00000052302	1405	1242.11	0	0
ENSRNOT00000074361	2295	2132.11	0	0
ENSRNOT00000019084	1909	1746.11	143	9.35608
ENSRNOT00000070922	585	422.294	1	0.270529
ENSRNOT00000055245	2883	2720.11	61	2.56196
ENSRNOT00000047225	7515	7352.11	2.30455	0.03581
ENSRNOT00000064623	7497	7334.11	18.6954	0.291217
ENSRNOT00000075190	558	395.335	0	0
ENSRNOT00000049850	435	273.369	0	0
ENSRNOT00000021243	904	741.106	49	7.55343
ENSRNOT00000025300	726	563.106	3	0.608639
ENSRNOT00000020859	1842	1679.11	50	3.40189
ENSRNOT00000071674	570	407.294	0	0
ENSRNOT00000051665	3490	3327.11	44.7858	1.53781
ENSRNOT00000037975	243	93.7333	0	0
ENSRNOT00000016454	1560	1397.11	2986	244.168
ENSRNOT00000044882	945	782.106	0	0
ENSRNOT00000064660	1375	1212.11	284	26.7674
ENSRNOT00000041189	939	776.106	0	0
ENSRNOT00000005353	3272	3109.11	0	0
ENSRNOT00000051901	483	320.722	0	0
ENSRNOT00000055691	1005	842.106	0	0
ENSRNOT00000045056	6927	6764.11	431.296	7.2844
ENSRNOT00000039101	600	437.25	0	0
ENSRNOT00000020873	5692	5529.11	440	9.09131
ENSRNOT00000008938	3067	2904.11	62	2.43898
ENSRNOT00000012473	2159	1996.11	1	0.0572328
ENSRNOT00000032782	2286	2123.11	31	1.66809
ENSRNOT00000058075	1200	1037.11	0	0
ENSRNOT00000065001	3660	3497.11	0	0
ENSRNOT00000008230	948	785.106	0	0
ENSRNOT00000004408	2519	2356.11	312	15.1282
ENSRNOT00000066877	6454	6291.11	111.15	2.01842
ENSRNOT00000059993	6171	6008.11	534.85	10.17
ENSRNOT00000031852	872	709.106	71	11.4387
ENSRNOT00000045162	2545	2382.11	13328	639.194
ENSRNOT00000074167	813	650.106	0	0
ENSRNOT00000005258	1483	1320.11	235	20.337
ENSRNOT00000054864	1409	1246.11	46	4.21727
ENSRNOT00000058837	2985	2822.11	472	19.1072
ENSRNOT00000070863	387	226.399	0	0
ENSRNOT00000015094	1535	1372.11	46	3.83
ENSRNOT00000007112	5426	5263.11	198	4.29786
ENSRNOT00000038293	1677	1514.11	80	6.03618
ENSRNOT00000018151	555	392.335	0	0
ENSRNOT00000016759	6434	6271.11	914.943	16.6678
ENSRNOT00000015338	1506	1343.11	187.337	15.9346
ENSRNOT00000067955	558	395.335	19.6629	5.68213
ENSRNOT00000057787	1290	1127.11	86.0154	8.71846
ENSRNOT00000072396	2054	1891.11	1.49902	0.0905567
ENSRNOT00000072692	2647	2484.11	3.90661	0.179663
ENSRNOT00000041429	1791	1628.11	0	0
ENSRNOT00000006254	1284	1121.11	5	0.509509
ENSRNOT00000075174	1939	1776.11	211	13.572
ENSRNOT00000056173	1831	1668.11	86	5.88984
ENSRNOT00000025177	939	776.106	0	0
ENSRNOT00000066702	2827	2664.11	174.918	7.50088
ENSRNOT00000065090	1541	1378.11	77.0819	6.38996
ENSRNOT00000056687	366	206.14	0	0
ENSRNOT00000016439	2975	2812.11	362	14.7064
ENSRNOT00000051232	483	320.722	0	0
ENSRNOT00000004920	4051	3888.11	111	3.26147
ENSRNOT00000040325	1579	1416.11	29529.1	2382.23
ENSRNOT00000012966	1558	1395.11	28	2.29287
ENSRNOT00000016674	975	812.106	0	0
ENSRNOT00000008224	555	392.335	0	0
ENSRNOT00000004677	948	785.106	0	0
ENSRNOT00000066891	696	533.106	0	0
ENSRNOT00000023519	1376	1213.11	0	0
ENSRNOT00000025761	1209	1046.11	49	5.35117
ENSRNOT00000046796	2574	2411.11	0	0
ENSRNOT00000027220	2134	1971.11	957	55.4665
ENSRNOT00000054860	468	305.909	1.03626	0.386995
ENSRNOT00000014627	459	297	0	0
ENSRNOT00000042047	432	270.369	0	0
ENSRNOT00000068147	474	311.785	0	0
ENSRNOT00000006604	3666	3503.11	639.484	20.8548
ENSRNOT00000042264	505	342.59	1.09364	0.364694
ENSRNOT00000001916	3063	2900.11	72.2616	2.84657
ENSRNOT00000010730	2156	1993.11	14.3535	0.822726
ENSRNOT00000004248	2734	2571.11	8	0.355467
ENSRNOT00000033074	1446	1283.11	0	0
ENSRNOT00000037490	1695	1532.11	1	0.0745658
ENSRNOT00000021216	1456	1293.11	38	3.35721
ENSRNOT00000059776	1362	1199.11	8.13047	0.774617
ENSRNOT00000064965	2323	2160.11	7.30132	0.386149
ENSRNOT00000076099	2369	2206.11	160.446	8.30864
ENSRNOT00000075967	3288	3125.11	259	9.46812
ENSRNOT00000029749	1269	1106.11	0	0
ENSRNOT00000037483	2851	2688.11	269	11.4323
ENSRNOT00000073907	816	653.106	0	0
ENSRNOT00000061933	3636	3473.11	382.438	12.5797
ENSRNOT00000028244	3393	3230.11	130.562	4.61773
ENSRNOT00000043737	2503	2340.11	11.5479	0.563763
ENSRNOT00000051841	3555	3392.11	66.4696	2.23863
ENSRNOT00000017172	714	551.106	10	2.07297
ENSRNOT00000071704	2460	2297.11	0	0
ENSRNOT00000005381	1693	1530.11	1	0.0746633
ENSRNOT00000048457	2248	2085.11	2	0.10958
ENSRNOT00000030192	1573	1410.11	863	69.9178
ENSRNOT00000024196	3187	3024.11	3053	115.334
ENSRNOT00000067631	5307	5144.11	720	15.9901
ENSRNOT00000031915	462	299.97	0.510767	0.194524
ENSRNOT00000003164	939	776.106	61	8.9792
ENSRNOT00000034921	471	308.909	0	0
ENSRNOT00000071623	480	317.754	0	0
ENSRNOT00000014163	1215	1052.11	6	0.651509
ENSRNOT00000025400	2652	2489.11	189.326	8.68951
ENSRNOT00000022698	6089	5926.11	2	0.0385558
ENSRNOT00000024933	3919	3756.11	11	0.334567
ENSRNOT00000022734	1368	1205.11	8	0.758391
ENSRNOT00000005076	2423	2260.11	3	0.151643
ENSRNOT00000065921	4691	4528.11	305	7.69506
ENSRNOT00000012256	2820	2657.11	466	20.0358
ENSRNOT00000017952	1484	1321.11	184	15.9114
ENSRNOT00000006297	696	533.106	162	34.716
ENSRNOT00000016117	930	767.106	0	0
ENSRNOT00000028835	2496	2333.11	111	5.43522
ENSRNOT00000021298	743	580.106	0	0
ENSRNOT00000007476	2156	1993.11	54	3.09522
ENSRNOT00000030914	1713	1550.11	77	5.6749
ENSRNOT00000019508	946	783.106	3451.76	503.556
ENSRNOT00000003901	3507	3344.11	47.6023	1.62621
ENSRNOT00000068353	2121	1958.11	375	21.8788
ENSRNOT00000071505	815	652.106	144	25.2274
ENSRNOT00000074481	378	217.711	2.09007	1.09675
ENSRNOT00000025702	3916	3753.11	83.4658	2.54066
ENSRNOT00000011226	2336	2173.11	83	4.36341
ENSRNOT00000012600	3927	3764.11	0	0
ENSRNOT00000064942	3735	3572.11	67	2.14279
ENSRNOT00000073961	2460	2297.11	0	0
ENSRNOT00000014785	3658	3495.11	1466	47.9184
ENSRNOT00000031267	4621	4458.11	758.638	19.4408
ENSRNOT00000016495	1246	1083.11	241	25.42
ENSRNOT00000058219	2043	1880.11	0	0
ENSRNOT00000075232	807	644.106	0	0
ENSRNOT00000002872	2208	2045.11	94	5.25098
ENSRNOT00000040890	3319	3156.11	2	0.0723948
ENSRNOT00000065379	3229	3066.11	0	0
ENSRNOT00000044235	5719	5556.11	422	8.67702
ENSRNOT00000021645	456	294.029	0	0
ENSRNOT00000076068	1654	1491.11	0	0
ENSRNOT00000076555	2164	2001.11	0	0
ENSRNOT00000020568	2660	2497.11	0	0
ENSRNOT00000016494	3216	3053.11	121	4.52764
ENSRNOT00000045721	2035	1872.11	58	3.53937
ENSRNOT00000014837	1600	1437.11	69	5.48516
ENSRNOT00000008594	939	776.106	0	0
ENSRNOT00000042882	531	368.411	5.78905	1.79516
ENSRNOT00000014271	2370	2207.11	296.674	15.3562
ENSRNOT00000074387	387	226.399	0	0
ENSRNOT00000075652	966	803.106	0	0
ENSRNOT00000030635	300	143.994	1	0.793387
ENSRNOT00000000110	1080	917.106	144	17.9379
ENSRNOT00000015043	294	138.623	57	46.9752
ENSRNOT00000006034	4500	4337.11	364	9.58805
ENSRNOT00000007567	890	727.106	1838	288.786
ENSRNOT00000016948	1419	1256.11	27	2.45565
ENSRNOT00000041904	908	745.106	0	0
ENSRNOT00000044274	2444	2281.11	30	1.50247
ENSRNOT00000028072	481	318.754	0	0
ENSRNOT00000026989	1358	1195.11	567	54.2008
ENSRNOT00000020735	1272	1109.11	59	6.07726
ENSRNOT00000019195	2601	2438.11	88	4.12343
ENSRNOT00000073493	2892	2729.11	65.9994	2.76279
ENSRNOT00000034216	2886	2723.11	0.000603942	2.53373e-05
ENSRNOT00000056119	2124	1961.11	0	0
ENSRNOT00000049819	939	776.106	0	0
ENSRNOT00000050751	963	800.106	0	0
ENSRNOT00000057864	2736	2573.11	65.9795	2.92941
ENSRNOT00000003290	2718	2555.11	0.0204882	0.000916058
ENSRNOT00000041034	2100	1937.11	2079.28	122.628
ENSRNOT00000034683	3126	2963.11	4.2903	0.165413
ENSRNOT00000071720	321	163.382	0	0
ENSRNOT00000021020	1563	1400.11	60	4.89575
ENSRNOT00000034012	1012	849.106	135	18.1635
ENSRNOT00000005147	1129	966.106	211	24.9509
ENSRNOT00000010266	3507	3344.11	1	0.0341624
ENSRNOT00000045565	933	770.106	0	0
ENSRNOT00000016424	4003	3840.11	878.98	26.1496
ENSRNOT00000067800	273	119.501	0	0
ENSRNOT00000025141	738	575.106	0	0
ENSRNOT00000071814	363	203.243	0	0
ENSRNOT00000031568	972	809.106	22	3.10632
ENSRNOT00000074301	1577	1414.11	30.3296	2.45026
ENSRNOT00000035758	3625	3462.11	37	1.22093
ENSRNOT00000051124	936	773.106	0	0
ENSRNOT00000048882	960	797.106	0	0
ENSRNOT00000066001	2894	2731.11	597	24.9726
ENSRNOT00000047053	3405	3242.11	252.399	8.89382
ENSRNOT00000004753	3339	3176.11	3969.6	142.784
ENSRNOT00000056903	1638	1475.11	70	5.4213
ENSRNOT00000037385	459	297	0	0
ENSRNOT00000047444	5076	4913.11	0	0
ENSRNOT00000067694	8076	7913.11	257.32	3.71497
ENSRNOT00000000248	1683	1520.11	8	0.601236
ENSRNOT00000020332	748	585.106	15	2.92877
ENSRNOT00000016730	1799	1636.11	247	17.247
ENSRNOT00000054757	3409	3246.11	295.642	10.4048
ENSRNOT00000029701	2211	2048.11	6.38039	0.355896
ENSRNOT00000067869	1890	1727.11	5.61961	0.37172
ENSRNOT00000016484	939	776.106	0	0
ENSRNOT00000067388	1053	890.106	150	19.2521
ENSRNOT00000008285	1683	1520.11	12	0.901854
ENSRNOT00000022627	997	834.106	80	10.9571
ENSRNOT00000013452	1361	1198.11	0	0
ENSRNOT00000041362	3201	3038.11	2	0.0752066
ENSRNOT00000009562	1370	1207.11	87	8.23384
ENSRNOT00000030985	1692	1529.11	13.4413	1.00423
ENSRNOT00000030976	1572	1409.11	12.5587	1.01819
ENSRNOT00000030162	945	782.106	0	0
ENSRNOT00000065405	952	789.106	0	0
ENSRNOT00000035044	546	383.374	0	0
ENSRNOT00000027662	1045	882.106	163	21.1104
ENSRNOT00000043108	216	72.3327	0	0
ENSRNOT00000053202	336	177.534	0	0
ENSRNOT00000002391	621	458.206	17	4.23855
ENSRNOT00000066493	1008	845.106	0	0
ENSRNOT00000012675	2139	1976.11	373	21.5639
ENSRNOT00000040298	936	773.106	0	0
ENSRNOT00000029294	1793	1630.11	1657.37	116.153
ENSRNOT00000060160	2415	2252.11	769.231	39.0208
ENSRNOT00000029281	2403	2240.11	1177.4	60.046
ENSRNOT00000015169	1435	1272.11	100	8.9806
ENSRNOT00000074582	1161	998.106	0	0
ENSRNOT00000040983	1810	1647.11	97	6.72789
ENSRNOT00000047653	1390	1227.11	584	54.37
ENSRNOT00000040517	930	767.106	0	0
ENSRNOT00000072630	936	773.106	0	0
ENSRNOT00000057960	465	302.94	0	0
ENSRNOT00000000050	1810	1647.11	80	5.54878
ENSRNOT00000048346	508	345.59	0.000638584	0.000211099
ENSRNOT00000027229	2457	2294.11	0	0
ENSRNOT00000046313	2880	2717.11	167.668	7.04973
ENSRNOT00000019645	3068	2905.11	368.332	14.4846
ENSRNOT00000002938	1934	1771.11	1	0.0645036
ENSRNOT00000071782	915	752.106	0	0
ENSRNOT00000019934	3115	2952.11	63	2.43802
ENSRNOT00000001990	1467	1304.11	13	1.13883
ENSRNOT00000031650	1763	1600.11	0	0
ENSRNOT00000035770	5370	5207.11	153.999	3.37869
ENSRNOT00000049430	5268	5105.11	307.066	6.87157
ENSRNOT00000066448	474	311.785	18.9351	6.9381
ENSRNOT00000018550	5363	5200.11	27	0.593172
ENSRNOT00000006670	1996	1833.11	33.0599	2.06036
ENSRNOT00000002046	831	668.106	3.00925	0.514566
ENSRNOT00000066566	3636	3473.11	81	2.66438
ENSRNOT00000056535	570	407.294	0	0
ENSRNOT00000071978	1527	1364.11	23	1.92623
ENSRNOT00000014301	1256	1093.11	66	6.8978
ENSRNOT00000045047	2070	1907.11	555	33.2466
ENSRNOT00000057516	738	575.106	0	0
ENSRNOT00000067341	6691	6528.11	0	0
ENSRNOT00000056206	6541	6378.11	0	0
ENSRNOT00000013839	2554	2391.11	180.837	8.64005
ENSRNOT00000011814	2659	2496.11	517	23.6623
ENSRNOT00000040894	1566	1403.11	116	9.44487
ENSRNOT00000074321	201	60.9249	28.6754	53.7704
ENSRNOT00000033631	471	308.909	0	0
ENSRNOT00000044956	1213	1050.11	304.813	33.1611
ENSRNOT00000019361	1390	1227.11	5	0.465497
ENSRNOT00000020608	1930	1767.11	32.7242	2.11561
ENSRNOT00000004776	1876	1713.11	140.276	9.35464
ENSRNOT00000009973	1757	1594.11	16	1.14665
ENSRNOT00000042220	336	177.534	0	0
ENSRNOT00000012904	1631	1468.11	29.5085	2.29625
ENSRNOT00000016692	991	828.106	53	7.3117
ENSRNOT00000045850	1437	1274.11	16	1.43464
ENSRNOT00000068431	5271	5108.11	154.866	3.46357
ENSRNOT00000022557	2294	2131.11	4492	240.804
ENSRNOT00000033919	4620	4457.11	212	5.4339
ENSRNOT00000033324	3700	3537.11	42	1.35653
ENSRNOT00000014489	2726	2563.11	54	2.40689
ENSRNOT00000028829	534	371.411	1	0.307591
ENSRNOT00000003926	951	788.106	260	37.6892
ENSRNOT00000064972	1077	914.106	35	4.37422
ENSRNOT00000040204	468	305.909	46	17.1788
ENSRNOT00000012287	2067	1904.11	645	38.6988
ENSRNOT00000075371	750	587.106	308	59.9326
ENSRNOT00000019121	2062	1899.11	102	6.13592
ENSRNOT00000025978	1590	1427.11	0	0
ENSRNOT00000013331	1374	1211.11	608	57.3522
ENSRNOT00000075324	507	344.59	0	0
ENSRNOT00000035245	2421	2258.11	1	0.0505923
ENSRNOT00000008399	3337	3174.11	54	1.94357
ENSRNOT00000036337	633	470.206	0	0
ENSRNOT00000015575	1346	1183.11	735	70.9729
ENSRNOT00000021550	1626	1463.11	507	39.5878
ENSRNOT00000031759	1599	1436.11	0	0
ENSRNOT00000029331	558	395.335	0	0
ENSRNOT00000016623	5926	5763.11	579.092	11.4794
ENSRNOT00000026371	426	264.423	0	0
ENSRNOT00000002746	2070	1907.11	0	0
ENSRNOT00000071706	2064	1901.11	0	0
ENSRNOT00000020927	1978	1815.11	4	0.25176
ENSRNOT00000003989	1441	1278.11	1	0.0893844
ENSRNOT00000007867	1910	1747.11	3	0.196169
ENSRNOT00000024447	704	541.106	280	59.1159
ENSRNOT00000002411	4224	4061.11	112	3.15067
ENSRNOT00000026318	1775	1612.11	172.062	12.1933
ENSRNOT00000028392	868	705.106	899	145.658
ENSRNOT00000073512	366	206.14	0	0
ENSRNOT00000037521	2123	1960.11	195.506	11.3949
ENSRNOT00000013984	923	760.106	24.3371	3.65782
ENSRNOT00000046113	3643	3480.11	91.4992	3.00368
ENSRNOT00000010583	1500	1337.11	0	0
ENSRNOT00000006273	1698	1535.11	26	1.93492
ENSRNOT00000019747	3451	3288.11	275.155	9.56004
ENSRNOT00000072550	315	157.743	0	0
ENSRNOT00000009097	2118	1955.11	0	0
ENSRNOT00000050556	1744	1581.11	1007	72.7607
ENSRNOT00000006828	2221	2058.11	9	0.499578
ENSRNOT00000028423	2803	2640.11	44	1.90397
ENSRNOT00000035939	2805	2642.11	22.1659	0.958437
ENSRNOT00000074970	669	506.106	0	0
ENSRNOT00000014388	2100	1937.11	5	0.29488
ENSRNOT00000049726	1935	1772.11	0	0
ENSRNOT00000047935	969	806.106	0	0
ENSRNOT00000008645	4305	4142.11	67.4648	1.86074
ENSRNOT00000003971	4741	4578.11	16.002	0.399317
ENSRNOT00000007681	3499	3336.11	851	29.1419
ENSRNOT00000076473	4119	3956.11	200.526	5.7907
ENSRNOT00000076354	1298	1135.11	0	0
ENSRNOT00000064751	3847	3684.11	45.4742	1.41014
ENSRNOT00000007882	3639	3476.11	3	0.0985955
ENSRNOT00000039086	1548	1385.11	58	4.78381
ENSRNOT00000052018	3441	3278.11	68	2.36982
ENSRNOT00000020323	763	600.106	13	2.47482
ENSRNOT00000056798	783	620.106	46	8.47463
ENSRNOT00000039344	2084	1921.11	32	1.90295
ENSRNOT00000064007	2824	2661.11	112	4.80822
ENSRNOT00000023412	996	833.106	0	0
ENSRNOT00000033010	2091	1928.11	58.7808	3.48284
ENSRNOT00000060521	615	452.206	16	4.04215
ENSRNOT00000060928	9233	9070.11	935	11.7768
ENSRNOT00000036178	3123	2960.11	0	0
ENSRNOT00000008045	1924	1761.11	686	44.5007
