target_id	length	eff_length	est_counts	tpm
ENSRNOT00000033196	3045	2880.97	2185	94.8615
ENSRNOT00000004462	1362	1197.97	0	0
ENSRNOT00000050617	3389	3224.97	509	19.741
ENSRNOT00000067227	744	579.97	0	0
ENSRNOT00000034929	423	260.139	0	0
ENSRNOT00000049438	645	481.019	0	0
ENSRNOT00000073203	51	21.8889	0	0
ENSRNOT00000033234	1714	1549.97	4.46677	0.360452
ENSRNOT00000073274	1367	1202.97	2.53323	0.263388
ENSRNOT00000048411	984	819.97	0	0
ENSRNOT00000035908	2730	2565.97	15	0.731167
ENSRNOT00000033187	1320	1155.97	60.7364	6.57173
ENSRNOT00000049537	936	771.97	0	0
ENSRNOT00000073735	777	612.97	1.09475	0.223384
ENSRNOT00000075521	543	379.152	0.5	0.164943
ENSRNOT00000062030	702	537.97	0	0
ENSRNOT00000001296	3996	3831.97	244	7.96425
ENSRNOT00000023387	534	370.19	5	1.68936
ENSRNOT00000037503	1050	885.97	0	0
ENSRNOT00000047564	2224	2059.97	47	2.85374
ENSRNOT00000028393	8604	8439.97	2	0.0296392
ENSRNOT00000073201	192	53.3737	0	0
ENSRNOT00000005925	1080	915.97	137	18.7075
ENSRNOT00000018485	1854	1689.97	43	3.18249
ENSRNOT00000031979	1830	1665.97	40	3.0031
ENSRNOT00000002921	3695	3530.97	29	1.02726
ENSRNOT00000038383	3459	3294.97	2124	80.6269
ENSRNOT00000046254	534	370.19	0	0
ENSRNOT00000023431	2751	2586.97	54	2.61084
ENSRNOT00000023591	3414	3249.97	1	0.0384856
ENSRNOT00000031244	1497	1332.97	0	0
ENSRNOT00000017618	1778	1613.97	129	9.99704
ENSRNOT00000074420	588	424.11	34	10.0271
ENSRNOT00000072073	465	301.717	0	0
ENSRNOT00000058819	456	292.777	0	0
ENSRNOT00000042936	951	786.97	0	0
ENSRNOT00000049500	399	236.682	0	0
ENSRNOT00000049695	399	236.682	7.12893	3.76736
ENSRNOT00000010942	1172	1007.97	2	0.248176
ENSRNOT00000021621	2143	1978.97	163.491	10.3331
ENSRNOT00000050112	288	131.825	0	0
ENSRNOT00000002491	3577	3412.97	149.075	5.46322
ENSRNOT00000056376	3352	3187.97	5	0.19617
ENSRNOT00000011969	1909	1744.97	228.421	16.3729
ENSRNOT00000009906	1167	1002.97	0	0
ENSRNOT00000028094	2738	2573.97	105	5.10226
ENSRNOT00000041632	684	519.97	0	0
ENSRNOT00000014888	3644	3479.97	211	7.58375
ENSRNOT00000073229	402	239.562	0	0
ENSRNOT00000029888	1515	1350.97	0	0
ENSRNOT00000050865	2672	2507.97	82	4.08949
ENSRNOT00000006791	918	753.97	0	0
ENSRNOT00000011560	3662	3497.97	148	5.29204
ENSRNOT00000057781	1329	1164.97	0	0
ENSRNOT00000015223	4945	4780.97	467.451	12.2292
ENSRNOT00000049712	939	774.97	0	0
ENSRNOT00000071365	942	777.97	0	0
ENSRNOT00000049574	1353	1188.97	50.7909	5.34309
ENSRNOT00000026219	1269	1104.97	0	0
ENSRNOT00000024547	1820	1655.97	2	0.151062
ENSRNOT00000018442	3434	3269.97	306.414	11.7204
ENSRNOT00000051572	918	753.97	0	0
ENSRNOT00000006116	1563	1398.97	0	0
ENSRNOT00000041423	381	219.205	0	0
ENSRNOT00000064310	517	353.297	0	0
ENSRNOT00000031923	2532	2367.97	0	0
ENSRNOT00000013598	2472	2307.97	54	2.92645
ENSRNOT00000075290	933	768.97	0	0
ENSRNOT00000003980	1459	1294.97	11	1.06245
ENSRNOT00000036137	4220	4055.97	164	5.05739
ENSRNOT00000060094	954	789.97	0	0
ENSRNOT00000071412	942	777.97	0	0
ENSRNOT00000075745	932	767.97	32	5.21174
ENSRNOT00000074051	2385	2220.97	1	0.0563163
ENSRNOT00000009759	1140	975.97	68	8.71464
ENSRNOT00000019740	595	431.11	68	19.7287
ENSRNOT00000048273	285	129.11	0	0
ENSRNOT00000031473	1857	1692.97	0	0
ENSRNOT00000049950	939	774.97	0	0
ENSRNOT00000024270	2375	2210.97	68	3.84683
ENSRNOT00000033437	2610	2445.97	1	0.0511359
ENSRNOT00000025990	1309	1144.97	409.901	44.7778
ENSRNOT00000010989	1983	1818.97	97	6.66996
ENSRNOT00000060666	510	346.297	0	0
ENSRNOT00000028410	869	704.97	0	0
ENSRNOT00000047109	393	230.846	0	0
ENSRNOT00000000253	1719	1554.97	599	48.1817
ENSRNOT00000051294	2628	2463.97	549	27.8685
ENSRNOT00000020448	954	789.97	0	0
ENSRNOT00000057587	464	300.717	160.316	66.6798
ENSRNOT00000039900	2550	2385.97	0	0
ENSRNOT00000004747	576	412.152	0	0
ENSRNOT00000027780	544	380.152	1.52794	0.50272
ENSRNOT00000043099	1494	1329.97	28.9217	2.71994
ENSRNOT00000057475	1066	901.97	124.5	17.2646
ENSRNOT00000040689	270	115.62	0	0
ENSRNOT00000008877	1270	1105.97	426	48.1774
ENSRNOT00000047349	1305	1140.97	74.0196	8.11427
ENSRNOT00000071897	1020	855.97	27.1543	3.96787
ENSRNOT00000028470	339	179.158	0	0
ENSRNOT00000000423	225	78.1106	0	0
ENSRNOT00000057199	4089	3924.97	1630	51.9432
ENSRNOT00000014372	360	199.026	0	0
ENSRNOT00000074575	933	768.97	0	0
ENSRNOT00000026169	2368	2203.97	37	2.09978
ENSRNOT00000040505	3304	3139.97	268.419	10.6922
ENSRNOT00000076908	630	466.066	40.0764	10.7552
ENSRNOT00000076581	405	242.465	0	0
ENSRNOT00000076851	2100	1935.97	219.504	14.1815
ENSRNOT00000076892	363	201.864	0	0
ENSRNOT00000027159	912	747.97	21	3.51166
ENSRNOT00000047908	465	301.717	0	0
ENSRNOT00000043510	951	786.97	0	0
ENSRNOT00000058701	1014	849.97	0	0
ENSRNOT00000060419	973	808.97	1	0.154613
ENSRNOT00000034487	3404	3239.97	166	6.40832
ENSRNOT00000009896	2146	1981.97	2	0.126215
ENSRNOT00000028557	2165	2000.97	918	57.3825
ENSRNOT00000040472	1931	1766.97	0	0
ENSRNOT00000012153	3497	3332.97	0	0
ENSRNOT00000067074	786	621.97	0	0
ENSRNOT00000009813	1612	1447.97	53500.4	4621.41
ENSRNOT00000040708	1552	1387.97	426.637	38.4464
ENSRNOT00000056366	5290	5125.97	126	3.07448
ENSRNOT00000044686	936	771.97	0	0
ENSRNOT00000056172	1412	1247.97	7.00321	0.701892
ENSRNOT00000068511	1544	1379.97	0	0
ENSRNOT00000024005	2373	2208.97	0	0
ENSRNOT00000045226	3249	3084.97	256.902	10.4158
ENSRNOT00000012200	3199	3034.97	333.109	13.7281
ENSRNOT00000046131	413	250.317	28.9893	14.4852
ENSRNOT00000018905	2369	2204.97	28	1.5883
ENSRNOT00000042558	811	646.97	217	41.952
ENSRNOT00000014642	447	283.921	0	0
ENSRNOT00000052206	405	242.465	0	0
ENSRNOT00000073615	885	720.97	6	1.04091
ENSRNOT00000007202	1683	1518.97	19	1.56452
ENSRNOT00000012868	1512	1347.97	47	4.36109
ENSRNOT00000006783	3373	3208.97	0	0
ENSRNOT00000031974	3329	3164.97	5	0.197596
ENSRNOT00000071599	951	786.97	0	0
ENSRNOT00000026651	986	821.97	487	74.1055
ENSRNOT00000005402	916	751.97	10.0442	1.67067
ENSRNOT00000009833	1699	1534.97	0	0
ENSRNOT00000027026	2592	2427.97	0	0
ENSRNOT00000017860	4416	4251.97	54	1.58848
ENSRNOT00000060891	927	762.97	0	0
ENSRNOT00000073710	11109	10945	168.516	1.92577
ENSRNOT00000016611	10908	10744	66.4836	0.773975
ENSRNOT00000003228	2929	2764.97	0	0
ENSRNOT00000061204	240	90.2189	25.0977	34.7947
ENSRNOT00000073769	177	43.4876	2.90235	8.34758
ENSRNOT00000029629	2085	1920.97	44	2.8649
ENSRNOT00000009068	430	267.139	0	0
ENSRNOT00000032459	1039	874.97	0	0
ENSRNOT00000019707	998	833.97	273	40.9439
ENSRNOT00000058872	1505	1340.97	119	11.0995
ENSRNOT00000060282	321	162.198	1	0.771135
ENSRNOT00000014770	1721	1556.97	36	2.89201
ENSRNOT00000015605	1544	1379.97	111	10.0608
ENSRNOT00000045278	984	819.97	0	0
ENSRNOT00000001913	843	678.97	32	5.8949
ENSRNOT00000004491	1698	1533.97	0	0
ENSRNOT00000036343	4086	3921.97	12	0.382696
ENSRNOT00000075837	2026	1861.97	9.92922	0.66699
ENSRNOT00000076670	820	655.97	0	0
ENSRNOT00000075958	2281	2116.97	3.48107e-07	2.05672e-08
ENSRNOT00000076174	588	424.11	1.63285	0.481554
ENSRNOT00000076614	591	427.11	2	0.585689
ENSRNOT00000076797	527	363.19	0	0
ENSRNOT00000010065	1986	1821.97	5.43793	0.37331
ENSRNOT00000009061	651	487.019	0	0
ENSRNOT00000006359	703	538.97	2075.98	481.765
ENSRNOT00000016632	948	783.97	0	0
ENSRNOT00000066654	1578	1413.97	2.00366	0.177239
ENSRNOT00000044238	2119	1954.97	3	0.191937
ENSRNOT00000063962	1895	1730.97	46.3399	3.34844
ENSRNOT00000014820	1792	1627.97	33.6601	2.58611
ENSRNOT00000075532	939	774.97	0	0
ENSRNOT00000024043	2063	1898.97	0	0
ENSRNOT00000038584	2055	1890.97	9.32982	0.617114
ENSRNOT00000038577	1959	1794.97	0	0
ENSRNOT00000074128	678	513.97	0	0
ENSRNOT00000071488	762	597.97	0	0
ENSRNOT00000036284	366	204.823	0	0
ENSRNOT00000017408	1203	1038.97	0	0
ENSRNOT00000016354	2505	2340.97	4	0.213718
ENSRNOT00000047701	2745	2580.97	32.8709	1.59296
ENSRNOT00000061742	2736	2571.97	7.75676e-06	3.77217e-07
ENSRNOT00000029315	1635	1470.97	6	0.510181
ENSRNOT00000005190	654	490.019	45	11.4862
ENSRNOT00000025142	1666	1501.97	279	23.2338
ENSRNOT00000039074	1445	1280.97	33	3.2222
ENSRNOT00000076875	1166	1001.97	0	0
ENSRNOT00000076712	2067	1902.97	0	0
ENSRNOT00000075753	3144	2979.97	0	0
ENSRNOT00000072700	2385	2220.97	0	0
ENSRNOT00000071240	3180	3015.97	0	0
ENSRNOT00000010529	1620	1455.97	2	0.171813
ENSRNOT00000070996	546	382.152	0	0
ENSRNOT00000028532	993	828.97	0	0
ENSRNOT00000019026	964	799.97	23	3.5961
ENSRNOT00000061249	2554	2389.97	528.241	27.645
ENSRNOT00000012211	315	156.654	0	0
ENSRNOT00000006522	912	747.97	0	0
ENSRNOT00000042619	483	319.532	0	0
ENSRNOT00000026762	2541	2376.97	1	0.0526203
ENSRNOT00000029976	576	412.152	1	0.303472
ENSRNOT00000035605	3842	3677.97	14	0.476099
ENSRNOT00000050156	1545	1380.97	251353	22765.5
ENSRNOT00000044511	5579	5414.97	142	3.27997
ENSRNOT00000003425	1492	1327.97	14	1.31861
ENSRNOT00000064301	903	738.97	0	0
ENSRNOT00000021400	2088	1923.97	752	48.8874
ENSRNOT00000024916	514	350.297	3.72984	1.33178
ENSRNOT00000058499	684	519.97	1	0.240547
ENSRNOT00000073217	1452	1287.97	0	0
ENSRNOT00000047043	303	145.418	1	0.860117
ENSRNOT00000044859	933	768.97	0	0
ENSRNOT00000057740	6706	6541.97	15.577	0.297818
ENSRNOT00000026392	1058	893.97	0	0
ENSRNOT00000026546	1120	955.97	28.9806	3.79175
ENSRNOT00000073240	961	796.97	6.73006	1.05622
ENSRNOT00000004416	2261	2096.97	265	15.8063
ENSRNOT00000009043	1338	1173.97	0	0
ENSRNOT00000047732	456	292.777	0	0
ENSRNOT00000048166	3376	3211.97	5	0.194704
ENSRNOT00000045581	1438	1273.97	6	0.589073
ENSRNOT00000046832	537	373.152	0	0
ENSRNOT00000028540	1322	1157.97	5	0.54007
ENSRNOT00000057310	918	753.97	43	7.13332
ENSRNOT00000029204	3296	3131.97	30	1.19807
ENSRNOT00000046490	1755	1590.97	348	27.3586
ENSRNOT00000071452	930	765.97	0	0
ENSRNOT00000023209	1607	1442.97	11	0.953482
ENSRNOT00000017958	960	795.97	0	0
ENSRNOT00000008121	1436	1271.97	1034.68	101.743
ENSRNOT00000046412	1024	859.97	8	1.16355
ENSRNOT00000005899	420	257.165	6	2.91821
ENSRNOT00000047410	585	421.11	0	0
ENSRNOT00000059190	2105	1940.97	791	50.9724
ENSRNOT00000067188	2045	1880.97	0	0
ENSRNOT00000006018	5051	4886.97	401.86	10.2852
ENSRNOT00000006825	822	657.97	0	0
ENSRNOT00000039964	2194	2029.97	129	7.94836
ENSRNOT00000040860	1002	837.97	0	0
ENSRNOT00000073630	927	762.97	0	0
ENSRNOT00000030170	1465	1300.97	0	0
ENSRNOT00000008475	912	747.97	0	0
ENSRNOT00000007766	5541	5376.97	426	9.90944
ENSRNOT00000072037	366	204.823	0	0
ENSRNOT00000007408	1267	1102.97	0	0
ENSRNOT00000007393	754	589.97	0	0
ENSRNOT00000058919	1819	1654.97	0	0
ENSRNOT00000011932	2056	1891.97	0	0
ENSRNOT00000027094	2239	2074.97	477.17	28.7633
ENSRNOT00000054974	2649	2484.97	37	1.86233
ENSRNOT00000028685	1173	1008.97	0	0
ENSRNOT00000024066	1338	1173.97	215	22.9065
ENSRNOT00000010101	1818	1653.97	513	38.7942
ENSRNOT00000011378	2023	1858.97	66	4.44067
ENSRNOT00000050365	1605	1440.97	0	0
ENSRNOT00000018630	4269	4104.97	3	0.0914089
ENSRNOT00000050554	936	771.97	0	0
ENSRNOT00000047011	5043	4878.97	184.877	4.7395
ENSRNOT00000058131	347	186.749	5	3.34881
ENSRNOT00000073492	1224	1059.97	348	41.0642
ENSRNOT00000074890	1389	1224.97	172.846	17.6486
ENSRNOT00000007917	1118	953.97	25	3.2778
ENSRNOT00000022417	3589	3424.97	0	0
ENSRNOT00000072665	1375	1210.97	0	0
ENSRNOT00000071290	1372	1207.97	0	0
ENSRNOT00000047766	1647	1482.97	0	0
ENSRNOT00000018411	1819	1654.97	153	11.5632
ENSRNOT00000058885	3110	2945.97	251	10.6567
ENSRNOT00000065416	2136	1971.97	235	14.9054
ENSRNOT00000027932	1893	1728.97	21	1.51918
ENSRNOT00000061024	3132	2967.97	18.4528	0.777642
ENSRNOT00000074941	7854	7689.97	55.3936	0.900974
ENSRNOT00000024736	5091	4926.97	1117	28.3564
ENSRNOT00000037742	3950	3785.97	257	8.4905
ENSRNOT00000022929	1008	843.97	0	0
ENSRNOT00000010932	3836	3671.97	523	17.8147
ENSRNOT00000026187	1335	1170.97	3	0.320444
ENSRNOT00000006225	3255	3090.97	828	33.5052
ENSRNOT00000040630	1185	1020.97	0	0
ENSRNOT00000068516	1203	1038.97	0	0
ENSRNOT00000063840	6546	6381.97	0.185042	0.00362654
ENSRNOT00000041395	6516	6351.97	7.836	0.154299
ENSRNOT00000071179	4149	3984.97	0	0
ENSRNOT00000001783	2959	2794.97	367	16.4235
ENSRNOT00000067889	2168	2003.97	57.7434	3.60403
ENSRNOT00000024253	2000	1835.97	623.257	42.4599
ENSRNOT00000076906	872	707.97	12.2492	2.16406
ENSRNOT00000012293	546	382.152	21155.1	6923.99
ENSRNOT00000021264	948	783.97	0	0
ENSRNOT00000072653	519	355.261	0	0
ENSRNOT00000020688	529	365.19	10	3.42499
ENSRNOT00000043333	2170	2005.97	0	0
ENSRNOT00000016455	1089	924.97	23	3.11012
ENSRNOT00000065131	5400	5235.97	672	16.0527
ENSRNOT00000027612	1272	1107.97	1614.97	182.311
ENSRNOT00000066791	2632	2467.97	248	12.5687
ENSRNOT00000047696	393	230.846	1	0.54182
ENSRNOT00000039210	9258	9093.97	22.4878	0.309294
ENSRNOT00000076345	396	233.776	0	0
ENSRNOT00000071207	2362	2197.97	4	0.227623
ENSRNOT00000074583	2445	2280.97	60	3.2901
ENSRNOT00000025898	1674	1509.97	76	6.29539
ENSRNOT00000007126	606	442.066	0	0
ENSRNOT00000068532	714	549.97	0	0
ENSRNOT00000065914	627	463.066	0	0
ENSRNOT00000040509	1588	1423.97	43.5705	3.82709
ENSRNOT00000048656	1570	1405.97	396.43	35.2669
ENSRNOT00000027734	731	566.97	285	62.8727
ENSRNOT00000075669	1236	1071.97	0	0
ENSRNOT00000071612	1254	1089.97	7.92153	0.909016
ENSRNOT00000024213	1852	1687.97	15	1.11149
ENSRNOT00000061370	2667	2502.97	3	0.149914
ENSRNOT00000075380	2568	2403.97	0	0
ENSRNOT00000007509	4153	3988.97	115.135	3.61014
ENSRNOT00000068293	3901	3736.97	244.865	8.19566
ENSRNOT00000041852	594	430.11	0	0
ENSRNOT00000001196	2826	2661.97	109	5.12154
ENSRNOT00000075035	1809	1644.97	648	49.2713
ENSRNOT00000071288	243	92.6666	14	18.8965
ENSRNOT00000050465	243	92.6666	0.5	0.674876
ENSRNOT00000023945	3147	2982.97	2031.93	85.1995
ENSRNOT00000059286	411	248.392	0	0
ENSRNOT00000004406	1663	1498.97	6	0.500651
ENSRNOT00000076210	151	27.7104	0	0
ENSRNOT00000046590	2007	1842.97	2557	173.536
ENSRNOT00000030895	2568	2403.97	0	0
ENSRNOT00000047233	1923	1758.97	0	0
ENSRNOT00000028149	4166	4001.97	2559	79.9786
ENSRNOT00000073962	2217	2052.97	0	0
ENSRNOT00000006119	3745	3580.97	391	13.6569
ENSRNOT00000028615	4817	4652.97	5	0.134405
ENSRNOT00000060994	963	798.97	0	0
ENSRNOT00000002052	1119	954.97	76	9.95408
ENSRNOT00000032528	615	451.066	0	0
ENSRNOT00000024875	2846	2681.97	206	9.60706
ENSRNOT00000027422	2469	2304.97	1	0.054264
ENSRNOT00000073533	339	179.158	0	0
ENSRNOT00000023439	2057	1892.97	0	0
ENSRNOT00000052224	1059	894.97	5	0.698777
ENSRNOT00000015044	1519	1354.97	113.918	10.5157
ENSRNOT00000007365	534	370.19	1	0.337873
ENSRNOT00000073199	69	30.52	0	0
ENSRNOT00000010790	3545	3380.97	0	0
ENSRNOT00000075755	114	10.9155	0	0
ENSRNOT00000032856	2898	2733.97	0	0
ENSRNOT00000067679	2359	2194.97	0	0
ENSRNOT00000025382	2836	2671.97	119	5.57048
ENSRNOT00000076544	1307	1142.97	53	5.79987
ENSRNOT00000058299	387	224.96	0	0
ENSRNOT00000032015	453	289.835	778	335.742
ENSRNOT00000035611	4946	4781.97	425	11.1163
ENSRNOT00000025389	1178	1013.97	12	1.48024
ENSRNOT00000018359	2138	1973.97	39	2.47116
ENSRNOT00000025787	1290	1125.97	112	12.4414
ENSRNOT00000024301	1055	890.97	16	2.24613
ENSRNOT00000047784	321	162.198	1	0.771135
ENSRNOT00000006978	1737	1572.97	32	2.54453
ENSRNOT00000021158	5268	5103.97	1166	28.5738
ENSRNOT00000058241	3906	3741.97	12	0.401105
ENSRNOT00000008969	1724	1559.97	158	12.6683
ENSRNOT00000008837	1253	1088.97	9	1.03372
ENSRNOT00000028155	1053	888.97	0	0
ENSRNOT00000045266	1362	1197.97	0	0
ENSRNOT00000009418	3340	3175.97	0	0
ENSRNOT00000024436	1956	1791.97	234	16.3329
ENSRNOT00000021381	2851	2686.97	23.7039	1.1034
ENSRNOT00000066253	969	804.97	74.923	11.6416
ENSRNOT00000018042	866	701.97	0	0
ENSRNOT00000012892	1985	1820.97	1943	133.459
ENSRNOT00000018392	1050	885.97	0	0
ENSRNOT00000055472	3140	2975.97	0	0
ENSRNOT00000026259	2130	1965.97	0	0
ENSRNOT00000068214	2454	2289.97	0	0
ENSRNOT00000039251	2322	2157.97	0	0
ENSRNOT00000028220	1871	1706.97	0	0
ENSRNOT00000068184	4380	4215.97	416	12.3416
ENSRNOT00000016453	4810	4645.97	0	0
ENSRNOT00000066024	4669	4504.97	0	0
ENSRNOT00000052190	4597	4432.97	0	0
ENSRNOT00000016073	4549	4384.97	0	0
ENSRNOT00000033502	4447	4282.97	0	0
ENSRNOT00000016848	1311	1146.97	0	0
ENSRNOT00000035280	7024	6859.97	681	12.4166
ENSRNOT00000021405	6568	6403.97	96	1.87499
ENSRNOT00000056725	1743	1578.97	88	6.97085
ENSRNOT00000071796	445	281.921	378	167.703
ENSRNOT00000005532	3420	3255.97	21.0114	0.807146
ENSRNOT00000055787	1189	1024.97	0	0
ENSRNOT00000001334	8576	8411.97	529	7.86566
ENSRNOT00000022525	1554	1389.97	53.5652	4.82008
ENSRNOT00000004923	2838	2673.97	0	0
ENSRNOT00000003435	2238	2073.97	77	4.64371
ENSRNOT00000001960	1558	1393.97	115	10.3186
ENSRNOT00000013869	267	113.019	102	112.883
ENSRNOT00000017358	612	448.066	0	0
ENSRNOT00000061864	1140	975.97	73.7031	9.44553
ENSRNOT00000025129	723	558.97	3.95091	0.884068
ENSRNOT00000072938	561	397.152	6.04909	1.90507
ENSRNOT00000012829	1722	1557.97	94.2617	7.56752
ENSRNOT00000029776	1617	1452.97	37.7383	3.24865
ENSRNOT00000035142	2997	2832.97	3	0.132451
ENSRNOT00000065584	1246	1081.97	341.46	39.4731
ENSRNOT00000072319	665	500.97	128.703	32.1333
ENSRNOT00000000568	628	464.066	95.2967	25.6847
ENSRNOT00000023196	1705	1540.97	7	0.568174
ENSRNOT00000022270	3306	3141.97	725	28.8611
ENSRNOT00000001556	1767	1602.97	1139	88.8742
ENSRNOT00000071200	861	696.97	0	0
ENSRNOT00000021506	2169	2004.97	65	4.05492
ENSRNOT00000074143	1631	1466.97	1.99636	0.170214
ENSRNOT00000056200	2435	2270.97	103	5.67287
ENSRNOT00000074391	576	412.152	0	0
ENSRNOT00000011904	1448	1283.97	2	0.194828
ENSRNOT00000073268	2237	2072.97	8.356	0.504177
ENSRNOT00000049862	1802	1637.97	179	13.6686
ENSRNOT00000037147	5019	4854.97	312	8.03795
ENSRNOT00000030642	3102	2937.97	36	1.53261
ENSRNOT00000075323	2538	2373.97	0	0
ENSRNOT00000072621	2526	2361.97	0	0
ENSRNOT00000059589	795	630.97	4.47242	0.886566
ENSRNOT00000051964	573	409.152	0	0
ENSRNOT00000048153	790	625.97	0	0
ENSRNOT00000017514	886	721.97	0	0
ENSRNOT00000003010	1663	1498.97	83.1879	6.94136
ENSRNOT00000049512	1525	1360.97	1	0.0919028
ENSRNOT00000010738	2416	2251.97	124.562	6.91833
ENSRNOT00000032280	2338	2173.97	422.438	24.3045
ENSRNOT00000006317	1505	1340.97	220	20.5202
ENSRNOT00000010489	2104	1939.97	94	6.06052
ENSRNOT00000009574	1346	1181.97	0	0
ENSRNOT00000001008	1576	1411.97	12	1.063
ENSRNOT00000012602	1454	1289.97	18	1.7453
ENSRNOT00000054916	2409	2244.97	174	9.69429
ENSRNOT00000033377	3734	3569.97	355.333	12.4494
ENSRNOT00000068658	7011	6846.97	102	1.86328
ENSRNOT00000021001	3380	3215.97	1.21027	0.0470702
ENSRNOT00000068450	933	768.97	0	0
ENSRNOT00000047047	1084	919.97	150	20.3936
ENSRNOT00000008698	1753	1588.97	353	27.7867
ENSRNOT00000016884	2097	1932.97	1	0.0647071
ENSRNOT00000023072	1399	1234.97	2502	253.401
ENSRNOT00000042118	339	179.158	0	0
ENSRNOT00000021817	1988	1823.97	62	4.25159
ENSRNOT00000008827	3407	3242.97	288	11.1078
ENSRNOT00000018170	1337	1172.97	131	13.9689
ENSRNOT00000060551	1657	1492.97	33	2.76465
ENSRNOT00000075695	198	57.5134	16.4394	35.7515
ENSRNOT00000006775	1770	1605.97	1.00569	0.0783257
ENSRNOT00000005314	4918	4753.97	15	0.39465
ENSRNOT00000031548	1963	1798.97	4	0.278108
ENSRNOT00000028875	1102	937.97	0	0
ENSRNOT00000001331	1906	1741.97	1	0.071802
ENSRNOT00000041421	1056	891.97	0	0
ENSRNOT00000026324	3054	2889.97	465	20.125
ENSRNOT00000044171	1712	1547.97	1314	106.172
ENSRNOT00000023554	3202	3037.97	8593	353.784
ENSRNOT00000038995	618	454.066	0	0
ENSRNOT00000008298	3024	2859.97	98	4.2859
ENSRNOT00000027200	1495	1330.97	91	8.55166
ENSRNOT00000020669	5020	4855.97	26.9477	0.6941
ENSRNOT00000076773	4373	4208.97	14.0582	0.417763
ENSRNOT00000055999	4196	4031.97	32.9418	1.0219
ENSRNOT00000064401	1538	1373.97	62	5.64406
ENSRNOT00000007790	1561	1396.97	1	0.0895344
ENSRNOT00000004927	2901	2736.97	52	2.37635
ENSRNOT00000015807	501	337.434	45	16.6802
ENSRNOT00000025357	2070	1905.97	0	0
ENSRNOT00000031005	14714	14550	10058	86.4623
ENSRNOT00000018454	3032	2867.97	3229	140.822
ENSRNOT00000002719	3373	3208.97	109	4.24852
ENSRNOT00000024581	2482	2317.97	0	0
ENSRNOT00000004434	723	558.97	0	0
ENSRNOT00000026271	1005	840.97	79	11.7496
ENSRNOT00000046907	945	780.97	1	0.160156
ENSRNOT00000043006	1005	840.97	0	0
ENSRNOT00000061522	471	307.657	0	0
ENSRNOT00000020950	1677	1512.97	1	0.0826698
ENSRNOT00000061499	868	703.97	0	0
ENSRNOT00000037251	3523	3358.97	41.2073	1.53442
ENSRNOT00000048258	759	594.97	0	0
ENSRNOT00000026279	1377	1212.97	403.432	41.6004
ENSRNOT00000004263	851	686.97	1	0.18207
ENSRNOT00000076391	607	443.066	0	0
ENSRNOT00000012161	2718	2553.97	370	18.1202
ENSRNOT00000011002	2606	2441.97	50	2.56098
ENSRNOT00000076532	1088	923.97	7	0.947583
ENSRNOT00000075890	680	515.97	0	0
ENSRNOT00000076382	809	644.97	0	0
ENSRNOT00000009521	423	260.139	0	0
ENSRNOT00000068577	513	349.297	0	0
ENSRNOT00000036162	970	805.97	0	0
ENSRNOT00000065978	4204	4039.97	4061	125.728
ENSRNOT00000047242	957	792.97	0	0
ENSRNOT00000068299	4149	3984.97	1	0.0313872
ENSRNOT00000006729	2829	2664.97	46	2.15895
ENSRNOT00000071888	1299	1134.97	7	0.77142
ENSRNOT00000045443	2344	2179.97	125.64	7.20865
ENSRNOT00000044551	798	633.97	953.727	188.162
ENSRNOT00000007675	868	703.97	0	0
ENSRNOT00000029458	1603	1438.97	163	14.1681
ENSRNOT00000013408	3642	3477.97	1	0.0359626
ENSRNOT00000065060	2708	2543.97	4	0.196664
ENSRNOT00000035977	1113	948.97	3	0.395409
ENSRNOT00000038715	3201	3036.97	0	0
ENSRNOT00000033554	1854	1689.97	86	6.36497
ENSRNOT00000000121	639	475.019	0	0
ENSRNOT00000033737	1198	1033.97	33.5521	4.05872
ENSRNOT00000007620	3005	2840.97	606	26.6798
ENSRNOT00000044992	912	747.97	0	0
ENSRNOT00000048787	936	771.97	0	0
ENSRNOT00000073134	921	756.97	0	0
ENSRNOT00000010098	753	588.97	1	0.212366
ENSRNOT00000066666	639	475.019	0	0
ENSRNOT00000028972	5599	5434.97	0	0
ENSRNOT00000013342	1816	1651.97	24	1.81713
ENSRNOT00000044626	4395	4230.97	1	0.0295622
ENSRNOT00000023588	1991	1826.97	1	0.0684614
ENSRNOT00000045841	1859	1694.97	24	1.77103
ENSRNOT00000002759	3914	3749.97	5	0.166771
ENSRNOT00000007092	2046	1881.97	1017	67.5905
ENSRNOT00000026287	4305	4140.97	176	5.31603
ENSRNOT00000075082	1358	1193.97	0	0
ENSRNOT00000003555	2010	1845.97	204	13.8224
ENSRNOT00000059797	348	187.692	0	0
ENSRNOT00000046126	2142	1977.97	681	43.063
ENSRNOT00000028965	1790	1625.97	20	1.53849
ENSRNOT00000001185	786	621.97	0	0
ENSRNOT00000047751	2655	2490.97	0	0
ENSRNOT00000074784	2400	2235.97	0	0
ENSRNOT00000010910	3344	3179.97	1	0.0393327
ENSRNOT00000074996	2197	2032.97	0	0
ENSRNOT00000060351	4216	4051.97	1	0.0308682
ENSRNOT00000023180	2232	2067.97	6	0.362898
ENSRNOT00000005163	477	313.564	0	0
ENSRNOT00000019307	1932	1767.97	1	0.0707461
ENSRNOT00000009883	2610	2445.97	6	0.306815
ENSRNOT00000013511	2969	2804.97	329	14.6705
