target_id	length	eff_length	est_counts	tpm
ENSRNOT00000029580	1751	1596.28	222	11.8746
ENSRNOT00000015814	737	582.279	205	30.0606
ENSRNOT00000014812	2892	2737.28	1.28624	0.0401215
ENSRNOT00000045604	378	224.549	0	0
ENSRNOT00000018438	2977	2822.28	9	0.272281
ENSRNOT00000019671	1391	1236.28	115	7.94248
ENSRNOT00000012394	1653	1498.28	48	2.73541
ENSRNOT00000024954	513	358.369	0	0
ENSRNOT00000023063	1026	871.279	0	0
ENSRNOT00000005656	1323	1168.28	160	11.6936
ENSRNOT00000052299	1227	1072.28	0	0
ENSRNOT00000073649	678	523.279	11.5	1.87646
ENSRNOT00000010283	5705	5550.28	461	7.09187
ENSRNOT00000024786	5949	5794.28	428.629	6.31621
ENSRNOT00000028002	1676	1521.28	350	19.6442
ENSRNOT00000000649	1954	1799.28	170	8.06724
ENSRNOT00000024266	5079	4924.28	146	2.53154
ENSRNOT00000045753	1825	1670.28	34	1.73806
ENSRNOT00000050656	2065	1910.28	0	0
ENSRNOT00000003991	4315	4160.28	45	0.923559
ENSRNOT00000001939	1803	1648.28	33	1.70946
ENSRNOT00000073353	1983	1828.28	25.9382	1.21136
ENSRNOT00000009875	603	448.329	0	0
ENSRNOT00000028919	5459	5304.28	86.6447	1.39473
ENSRNOT00000015331	5336	5181.28	21.1832	0.349083
ENSRNOT00000007544	1336	1181.28	148.234	10.7144
ENSRNOT00000054957	1823	1668.28	1753	89.7197
ENSRNOT00000021153	2486	2331.28	7	0.256377
ENSRNOT00000006491	1874	1719.28	29	1.44021
ENSRNOT00000073456	1584	1429.28	1.00057	0.0597728
ENSRNOT00000027834	3372	3217.28	10284	272.928
ENSRNOT00000040391	5814	5659.28	23	0.34701
ENSRNOT00000018636	381	227.481	0	0
ENSRNOT00000009082	660	505.279	62	10.4769
ENSRNOT00000044363	739	584.279	0	0
ENSRNOT00000004456	2588	2433.28	10	0.350899
ENSRNOT00000059662	748	593.279	0	0
ENSRNOT00000028413	998	843.279	102	10.3277
ENSRNOT00000028909	869	714.279	0	0
ENSRNOT00000071487	2424	2269.28	253	9.51935
ENSRNOT00000024733	1349	1194.28	0	0
ENSRNOT00000009368	2199	2044.28	244	10.1912
ENSRNOT00000011787	1995	1840.28	0	0
ENSRNOT00000061930	2480	2325.28	30.0216	1.10238
ENSRNOT00000072358	744	589.279	0	0
ENSRNOT00000042412	1306	1151.28	0	0
ENSRNOT00000013694	1194	1039.28	2	0.164313
ENSRNOT00000036586	2493	2338.28	237.494	8.67223
ENSRNOT00000005157	2580	2425.28	0	0
ENSRNOT00000024186	5923	5768.28	0	0
ENSRNOT00000011633	4537	4382.28	1794	34.954
ENSRNOT00000001133	6656	6501.28	2223	29.1955
ENSRNOT00000029140	849	694.279	0	0
ENSRNOT00000065261	1248	1093.28	3	0.234296
ENSRNOT00000016084	7291	7136.28	2032	24.3123
ENSRNOT00000073839	1869	1714.28	1	0.0498073
ENSRNOT00000014514	2100	1945.28	0	0
ENSRNOT00000023960	1129	974.279	224.724	19.6943
ENSRNOT00000023941	2128	1973.28	59.2759	2.56486
ENSRNOT00000059970	1936	1781.28	0	0
ENSRNOT00000059973	1239	1084.28	0	0
ENSRNOT00000014805	1271	1116.28	122	9.33172
ENSRNOT00000027847	2967	2812.28	319	9.68516
ENSRNOT00000060442	1485	1330.28	19.6542	1.2615
ENSRNOT00000009483	1086	931.279	143	13.1108
ENSRNOT00000028173	1101	946.279	144	12.9932
ENSRNOT00000071368	990	835.279	1.61702e-08	1.65294e-09
ENSRNOT00000073642	3718	3563.28	67	1.60546
ENSRNOT00000042125	5340	5185.28	35	0.576329
ENSRNOT00000045044	1932	1777.28	3	0.144125
ENSRNOT00000018015	2061	1906.28	0	0
ENSRNOT00000010601	2548	2393.28	67	2.39032
ENSRNOT00000004806	759	604.279	0	0
ENSRNOT00000052227	4612	4457.28	69	1.32176
ENSRNOT00000075431	829	674.279	0	0
ENSRNOT00000034102	8939	8784.28	93	0.903965
ENSRNOT00000073622	366	212.901	0	0
ENSRNOT00000035945	3451	3296.28	223	5.77638
ENSRNOT00000071224	744	589.279	173	25.0668
ENSRNOT00000031896	2258	2103.28	4	0.162382
ENSRNOT00000011459	1423	1268.28	1	0.0673224
ENSRNOT00000066940	1914	1759.28	0	0
ENSRNOT00000043147	528	373.369	0	0
ENSRNOT00000030146	639	484.329	2	0.352585
ENSRNOT00000011074	2681	2526.28	1	0.0337982
ENSRNOT00000051185	1338	1183.28	2.00303	0.144536
ENSRNOT00000054966	2809	2654.28	546	17.5639
ENSRNOT00000016754	789	634.279	0	0
ENSRNOT00000034877	1221	1066.28	4	0.320305
ENSRNOT00000004141	2997	2842.28	1	0.0300406
ENSRNOT00000007331	1290	1135.28	572	43.0198
ENSRNOT00000013788	2863	2708.28	15467.9	487.654
ENSRNOT00000074601	736	581.279	977.121	143.529
ENSRNOT00000030007	4035	3880.28	67.8632	1.4933
ENSRNOT00000030036	3909	3754.28	82.1368	1.86804
ENSRNOT00000075589	603	448.329	1.00265	0.190953
ENSRNOT00000065848	2040	1885.28	185	8.37859
ENSRNOT00000014699	3864	3709.28	149	3.42982
ENSRNOT00000011275	1663	1508.28	93.502	5.29315
ENSRNOT00000044275	1315	1160.28	4793.5	352.748
ENSRNOT00000072227	3737	3582.28	364.966	8.69897
ENSRNOT00000051496	4140	3985.28	110	2.35672
ENSRNOT00000067070	4116	3961.28	0	0
ENSRNOT00000021866	1374	1219.28	12	0.840335
ENSRNOT00000064662	1792	1637.28	172	8.96975
ENSRNOT00000072054	1371	1216.28	0	0
ENSRNOT00000074826	1417	1262.28	166	11.2286
ENSRNOT00000065021	1559	1404.28	0	0
ENSRNOT00000005023	1780	1625.28	0	0
ENSRNOT00000026210	3111	2956.28	397	11.4662
ENSRNOT00000065345	597	442.329	0	0
ENSRNOT00000035252	1453	1298.28	0	0
ENSRNOT00000005881	3185	3030.28	124	3.49393
ENSRNOT00000075542	192	57.2678	0.5	0.745476
ENSRNOT00000000459	7378	7223.28	1	0.0118206
ENSRNOT00000022757	4608	4453.28	277	5.31098
ENSRNOT00000013378	5015	4860.28	549.759	9.65797
ENSRNOT00000013868	465	310.505	2.33987	0.643426
ENSRNOT00000036871	501	346.404	174	42.8885
ENSRNOT00000064907	1386	1231.28	118	8.18276
ENSRNOT00000059974	10538	10383.3	447	3.67576
ENSRNOT00000062057	2702	2547.28	396	13.2737
ENSRNOT00000025758	1750	1595.28	264	14.13
ENSRNOT00000042656	255	109.073	0	0
ENSRNOT00000025881	4046	3891.28	1808	39.6717
ENSRNOT00000065939	389	235.343	23	8.34453
ENSRNOT00000073971	4029	3874.28	20.403	0.449654
ENSRNOT00000016745	3912	3757.28	28.597	0.649862
ENSRNOT00000007806	705	550.279	0	0
ENSRNOT00000024602	5653	5498.28	518.758	8.05587
ENSRNOT00000050989	1352	1197.28	1055.74	75.2901
ENSRNOT00000020197	1250	1095.28	115106	8973.23
ENSRNOT00000019539	1119	964.279	147	13.0163
ENSRNOT00000025716	789	634.279	207.777	27.9699
ENSRNOT00000072229	693	538.279	3.81961	0.605879
ENSRNOT00000051594	378	224.549	84.4039	32.0941
ENSRNOT00000049940	768	613.279	1	0.139225
ENSRNOT00000065674	712	557.279	0	0
ENSRNOT00000070912	2228	2073.28	139	5.72442
ENSRNOT00000073472	411	256.95	0	0
ENSRNOT00000072361	573	418.329	0	0
ENSRNOT00000001199	1428	1273.28	43	2.8835
ENSRNOT00000056525	3870	3715.28	135.704	3.11872
ENSRNOT00000000632	1887	1732.28	1	0.0492898
ENSRNOT00000012062	526	371.369	0	0
ENSRNOT00000015009	1850	1695.28	132	6.64825
ENSRNOT00000055343	1931	1776.28	7	0.336482
ENSRNOT00000004942	3435	3280.28	2420	62.9911
ENSRNOT00000031984	729	574.279	0	0
ENSRNOT00000044284	807	652.279	0	0
ENSRNOT00000021716	1699	1544.28	900	49.7613
ENSRNOT00000028200	2198	2043.28	0	0
ENSRNOT00000019213	3678	3523.28	8	0.193873
ENSRNOT00000064822	2229	2074.28	109	4.48677
ENSRNOT00000026102	3443	3288.28	274.799	7.13544
ENSRNOT00000005297	1857	1702.28	64	3.21014
ENSRNOT00000001349	3777	3622.28	18.4699	0.435368
ENSRNOT00000049316	2571	2416.28	191.476	6.76615
ENSRNOT00000057966	2396	2241.28	59.0543	2.24973
ENSRNOT00000012203	1208	1053.28	4	0.324258
ENSRNOT00000076724	1113	958.279	13.8191	1.2313
ENSRNOT00000076717	3932	3777.28	5.41226	0.122342
ENSRNOT00000049420	5052	4897.28	44.1496	0.769745
ENSRNOT00000073926	3229	3074.28	575	15.9698
ENSRNOT00000070815	5532	5377.28	0	0
ENSRNOT00000058547	399	245.102	0	0
ENSRNOT00000064851	4048	3893.28	2334	51.187
ENSRNOT00000009606	2256	2101.28	37	1.50346
ENSRNOT00000023416	3026	2871.28	96	2.85477
ENSRNOT00000029626	2278	2123.28	3021	121.484
ENSRNOT00000045455	348	195.536	93	40.6099
ENSRNOT00000022637	4723	4568.28	10	0.186905
ENSRNOT00000068113	1366	1211.28	46	3.24256
ENSRNOT00000015821	1256	1101.28	253.82	19.679
ENSRNOT00000071426	473	318.505	149	39.9434
ENSRNOT00000023617	1026	871.279	2	0.195996
ENSRNOT00000010219	2167	2012.28	0	0
ENSRNOT00000060641	2098	1943.28	232	10.1936
ENSRNOT00000042575	2005	1850.28	0	0
ENSRNOT00000022171	1008	853.279	0	0
ENSRNOT00000021271	4083	3928.28	74.2207	1.61323
ENSRNOT00000032047	1736	1581.28	1658	89.5263
ENSRNOT00000039117	1973	1818.28	112	5.25935
ENSRNOT00000075378	1596	1441.28	1691	100.177
ENSRNOT00000016629	3249	3094.28	92	2.53865
ENSRNOT00000059628	648	493.329	0	0
ENSRNOT00000061921	1734	1579.28	140	7.56909
ENSRNOT00000009249	1399	1244.28	553	37.9474
ENSRNOT00000074183	1122	967.279	0	0
ENSRNOT00000040065	3078	2923.28	9	0.262874
ENSRNOT00000027986	2208	2053.28	29.8229	1.24016
ENSRNOT00000071147	1548	1393.28	15.708	0.962626
ENSRNOT00000023645	2082	1927.28	39	1.7278
ENSRNOT00000024878	743	588.279	129	18.7232
ENSRNOT00000003735	2088	1933.28	0	0
ENSRNOT00000003734	1132	977.279	0	0
ENSRNOT00000019910	2596	2441.28	218	7.62454
ENSRNOT00000041205	1054	899.279	1	0.0949467
ENSRNOT00000046876	1737	1582.28	5	0.269812
ENSRNOT00000066736	7791	7636.28	133	1.48711
ENSRNOT00000008159	1545	1390.28	5	0.307074
ENSRNOT00000072415	693	538.279	0	0
ENSRNOT00000071398	2934	2779.28	4.48859	0.137896
ENSRNOT00000050010	2707	2552.28	2052.56	68.6661
ENSRNOT00000051289	1976	1821.28	2090.25	97.9933
ENSRNOT00000028940	555	400.369	0	0
ENSRNOT00000068340	3772	3617.28	86	2.02998
ENSRNOT00000073546	2553	2398.28	0	0
ENSRNOT00000045627	2526	2371.28	0	0
ENSRNOT00000037067	3429	3274.28	13	0.339002
ENSRNOT00000029146	270	122.394	0	0
ENSRNOT00000041187	381	227.481	1	0.375344
ENSRNOT00000008507	1854	1699.28	91	4.57247
ENSRNOT00000064410	3947	3792.28	16.1341	0.363261
ENSRNOT00000019247	1057	902.279	2000.64	189.323
ENSRNOT00000023482	1167	1012.28	0	0
ENSRNOT00000037199	2390	2235.28	2.2062	0.0842727
ENSRNOT00000042854	3204	3049.28	0	0
ENSRNOT00000026234	2266	2111.28	0	0
ENSRNOT00000040844	457	302.505	1	0.282255
ENSRNOT00000008337	3422	3267.28	2037	53.2328
ENSRNOT00000027029	719	564.279	270	40.8549
ENSRNOT00000075813	681	526.279	178.75	29.0005
ENSRNOT00000065985	3986	3831.28	554.952	12.3676
ENSRNOT00000025773	3199	3044.28	379	10.6299
ENSRNOT00000001545	549	394.369	1722	372.825
ENSRNOT00000043493	549	394.369	0	0
ENSRNOT00000051854	2976	2821.28	0	0
ENSRNOT00000071445	1965	1810.28	0	0
ENSRNOT00000035448	4088	3933.28	57.5482	1.24926
ENSRNOT00000028743	2030	1875.28	1065	48.4907
ENSRNOT00000066478	2432	2277.28	0	0
ENSRNOT00000048914	2103	1948.28	331.693	14.5365
ENSRNOT00000016840	1321	1166.28	17	1.24457
ENSRNOT00000072194	678	523.279	0	0
ENSRNOT00000018828	1385	1230.28	0	0
ENSRNOT00000074416	63	23.381	0	0
ENSRNOT00000071313	351	198.437	0	0
ENSRNOT00000068082	7183	7028.28	615	7.47138
ENSRNOT00000072865	966	811.279	0	0
ENSRNOT00000056649	1655	1500.28	0	0
ENSRNOT00000010707	1351	1196.28	0	0
ENSRNOT00000015498	4389	4234.28	716.219	14.4424
ENSRNOT00000058059	216	76.0919	0	0
ENSRNOT00000008576	1615	1460.28	2.18521	0.127771
ENSRNOT00000074234	2355	2200.28	0	0
ENSRNOT00000044441	645	490.329	0	0
ENSRNOT00000028555	641	486.329	1734	304.434
ENSRNOT00000019237	2487	2332.28	3912	143.216
ENSRNOT00000064936	438	283.679	0	0
ENSRNOT00000040280	1449	1294.28	0	0
ENSRNOT00000039966	1175	1020.28	349	29.2066
ENSRNOT00000038353	765	610.279	0	0
ENSRNOT00000031164	1606	1451.28	724	42.5954
ENSRNOT00000002867	3931	3776.28	182	4.11511
ENSRNOT00000005198	1289	1134.28	388	29.207
ENSRNOT00000073337	1358	1203.28	72	5.10906
ENSRNOT00000067784	183	50.5501	33.139	55.9749
ENSRNOT00000021779	1415	1260.28	0	0
ENSRNOT00000013499	2533	2378.28	195	7.00078
ENSRNOT00000003535	618	463.329	4	0.737132
ENSRNOT00000075405	675	520.279	0	0
ENSRNOT00000072094	864	709.279	36.5861	4.40427
ENSRNOT00000072397	951	796.279	0	0
ENSRNOT00000072354	1008	853.279	1038.87	103.955
ENSRNOT00000071327	927	772.279	0	0
ENSRNOT00000014908	891	736.279	0	0
ENSRNOT00000023178	1703	1548.28	187	10.3126
ENSRNOT00000029704	1588	1433.28	118	7.02952
ENSRNOT00000001523	1641	1486.28	39	2.24047
ENSRNOT00000040592	858	703.279	0	0
ENSRNOT00000007117	2277	2122.28	10	0.40232
ENSRNOT00000064249	2014	1859.28	0	0
ENSRNOT00000063828	2607	2452.28	0	0
ENSRNOT00000048222	933	778.279	0	0
ENSRNOT00000009143	1617	1462.28	0	0
ENSRNOT00000036156	6369	6214.28	1427	19.6069
ENSRNOT00000048167	945	790.279	0	0
ENSRNOT00000074949	861	706.279	0	0
ENSRNOT00000017965	1284	1129.28	80	6.04872
ENSRNOT00000034159	4434	4279.28	0	0
ENSRNOT00000067217	4431	4276.28	73	1.45758
ENSRNOT00000072886	927	772.279	0	0
ENSRNOT00000073407	351	198.437	1	0.430282
ENSRNOT00000030332	450	295.534	0	0
ENSRNOT00000030099	459	304.505	0	0
ENSRNOT00000047827	1937	1782.28	0	0
ENSRNOT00000019997	2066	1911.28	0	0
ENSRNOT00000051835	2009	1854.28	0	0
ENSRNOT00000040288	939	784.279	0	0
ENSRNOT00000052289	1903	1748.28	6	0.293032
ENSRNOT00000004662	505	350.369	6948	1693.2
ENSRNOT00000055101	3146	2991.28	377	10.7612
ENSRNOT00000076022	4065	3910.28	161.406	3.52441
ENSRNOT00000072802	1983	1828.28	22.5942	1.05519
ENSRNOT00000050252	3102	2947.28	120.333	3.4861
ENSRNOT00000071857	1872	1717.28	61.6667	3.06609
ENSRNOT00000065893	1788	1633.28	0	0
ENSRNOT00000047544	1046	891.279	1	0.095799
ENSRNOT00000065335	3808	3653.28	3	0.0701153
ENSRNOT00000011632	987	832.279	0	0
ENSRNOT00000022362	1889	1734.28	0	0
ENSRNOT00000007358	2718	2563.28	3	0.0999309
ENSRNOT00000042958	2152	1997.28	0	0
ENSRNOT00000043196	1942	1787.28	0	0
ENSRNOT00000065500	1848	1693.28	52.0352	2.62388
ENSRNOT00000010253	1143	988.279	572	49.4187
ENSRNOT00000048396	939	784.279	0	0
ENSRNOT00000004459	3396	3241.28	356.402	9.38855
ENSRNOT00000011005	814	659.279	0	0
ENSRNOT00000046642	457	302.505	0	0
ENSRNOT00000003082	1170	1015.28	161	13.5399
ENSRNOT00000013831	2448	2293.28	2064	76.8471
ENSRNOT00000064246	918	763.279	0	0
ENSRNOT00000012085	2951	2796.28	307	9.37416
ENSRNOT00000005781	2149	1994.28	1041	44.5697
ENSRNOT00000050959	933	778.279	0	0
ENSRNOT00000061105	2453	2298.28	406	15.0834
ENSRNOT00000066546	8861	8706.28	1636.09	16.0453
ENSRNOT00000008522	1002	847.279	792	79.8129
ENSRNOT00000072973	538	383.369	246	54.7889
ENSRNOT00000071649	933	778.279	0	0
ENSRNOT00000031161	3024	2869.28	6	0.178547
ENSRNOT00000015746	717	562.279	0	0
ENSRNOT00000015408	369	215.836	20.0289	7.92333
ENSRNOT00000039939	924	769.279	0	0
ENSRNOT00000075377	468	313.505	0	0
ENSRNOT00000038120	450	295.534	0	0
ENSRNOT00000017705	5365	5210.28	166	2.72033
ENSRNOT00000047324	1583	1428.28	70.9189	4.23959
ENSRNOT00000015516	1463	1308.28	1894.08	123.615
ENSRNOT00000039925	2880	2725.28	17	0.532614
ENSRNOT00000046427	1476	1321.28	0	0
ENSRNOT00000007274	1838	1683.28	0	0
ENSRNOT00000042570	447	292.564	0	0
ENSRNOT00000035153	1119	964.279	2	0.177093
ENSRNOT00000010784	4220	4065.28	94	1.9743
ENSRNOT00000020838	3478	3323.28	980	25.1787
ENSRNOT00000043561	2874	2719.28	5	0.156997
ENSRNOT00000016915	1062	907.279	0	0
ENSRNOT00000012632	1550	1395.28	26	1.59106
ENSRNOT00000016148	3185	3030.28	176.746	4.98013
ENSRNOT00000064114	1409	1254.28	350	23.8259
ENSRNOT00000009987	1040	885.279	18	1.73607
ENSRNOT00000071231	384	230.436	0	0
ENSRNOT00000007640	4278	4123.28	459.305	9.51116
ENSRNOT00000070873	3009	2854.28	34.6945	1.03786
ENSRNOT00000003012	730	575.279	172	25.5284
ENSRNOT00000074220	345	192.633	0	0
ENSRNOT00000071523	1579	1424.28	15.5408	0.931649
ENSRNOT00000071141	1504	1349.28	12.4592	0.788431
ENSRNOT00000029503	2559	2404.28	16	0.568211
ENSRNOT00000051360	492	337.439	10	2.53035
ENSRNOT00000043989	990	835.279	0	0
ENSRNOT00000020366	2183	2028.28	69	2.90466
ENSRNOT00000004717	2641	2486.28	3	0.103026
ENSRNOT00000004402	390	236.295	0	0
ENSRNOT00000003087	4791	4636.28	428	7.88223
ENSRNOT00000017939	677	522.279	8	1.30786
ENSRNOT00000011936	489	334.439	7	1.78713
ENSRNOT00000029893	2568	2413.28	0	0
ENSRNOT00000002518	1074	919.279	1	0.0928811
ENSRNOT00000014762	3192	3037.28	24	0.674685
ENSRNOT00000017889	3505	3350.28	65	1.65656
ENSRNOT00000074875	2310	2155.28	0	0
ENSRNOT00000011688	1857	1702.28	124	6.21964
ENSRNOT00000029807	1929	1774.28	8	0.384984
ENSRNOT00000021762	4429	4274.28	173	3.45587
ENSRNOT00000046791	483	328.505	0	0
ENSRNOT00000070854	642	487.329	0	0
ENSRNOT00000050607	945	790.279	0	0
ENSRNOT00000024372	1578	1423.28	1	0.0599908
ENSRNOT00000027112	435	280.679	71.2526	21.6753
ENSRNOT00000004589	2125	1970.28	3	0.130007
ENSRNOT00000016554	684	529.279	1	0.161321
ENSRNOT00000034254	3412	3257.28	306	8.02123
ENSRNOT00000048673	468	313.505	0	0
ENSRNOT00000075143	3963	3808.28	70.0981	1.57164
ENSRNOT00000010070	1780	1625.28	493	25.8996
ENSRNOT00000026888	756	601.279	1	0.142003
ENSRNOT00000014570	792	637.279	0	0
ENSRNOT00000050675	1278	1123.28	15	1.14019
ENSRNOT00000048356	483	328.505	0	0
ENSRNOT00000004803	3719	3564.28	66	1.58105
ENSRNOT00000019214	3105	2950.28	0	0
ENSRNOT00000073061	687	532.279	1	0.160411
ENSRNOT00000075369	702	547.279	0	0
ENSRNOT00000013260	4131	3976.28	286.62	6.15467
ENSRNOT00000013290	3906	3751.28	51.3799	1.16947
ENSRNOT00000020846	912	757.279	0	0
ENSRNOT00000028494	2719	2564.28	11	0.366271
ENSRNOT00000009859	1203	1048.28	25	2.03628
ENSRNOT00000041870	945	790.279	0	0
ENSRNOT00000071639	4014	3859.28	1	0.0221242
ENSRNOT00000019911	1595	1440.28	207	12.2715
ENSRNOT00000004613	2222	2067.28	37	1.52819
ENSRNOT00000012066	1634	1479.28	23	1.32755
ENSRNOT00000008980	2261	2106.28	2394	97.0471
ENSRNOT00000016872	3957	3802.28	346	7.76974
ENSRNOT00000055588	646	491.329	115	19.9848
ENSRNOT00000046213	1778	1623.28	0	0
ENSRNOT00000075861	1026	871.279	0	0
ENSRNOT00000075884	654	499.279	1.30867	0.223801
ENSRNOT00000064702	976	821.279	39.6913	4.12648
ENSRNOT00000027784	2010	1855.28	794	36.5415
ENSRNOT00000015394	526	371.369	5	1.14958
ENSRNOT00000009545	4379	4224.28	61	1.23297
ENSRNOT00000067018	1613	1458.28	6448	377.537
ENSRNOT00000008254	1974	1819.28	10	0.469327
ENSRNOT00000045401	399	245.102	177.633	61.8803
ENSRNOT00000048506	2954	2799.28	4	0.122008
ENSRNOT00000024517	1537	1382.28	1484	91.6669
ENSRNOT00000014411	2385	2230.28	0	0
ENSRNOT00000051973	993	838.279	0	0
ENSRNOT00000061569	1032	877.279	93	9.05148
ENSRNOT00000044820	1417	1262.28	653	44.1705
ENSRNOT00000013467	676	521.279	82	13.4313
ENSRNOT00000071297	159	34.2222	0	0
ENSRNOT00000029486	1176	1021.28	152	12.7079
ENSRNOT00000028445	4479	4324.28	253.363	5.0027
ENSRNOT00000071994	614	459.329	0.952503	0.177059
ENSRNOT00000014537	1941	1786.28	24.2308	1.15822
ENSRNOT00000012196	1605	1450.28	0	0
ENSRNOT00000076122	487	332.472	1	0.256815
ENSRNOT00000065388	4746	4591.28	65	1.2088
ENSRNOT00000076966	691	536.279	0	0
ENSRNOT00000009328	2487	2332.28	40	1.46438
ENSRNOT00000027875	3017	2862.28	19	0.566782
ENSRNOT00000076526	267	119.696	1	0.713337
ENSRNOT00000076661	740	585.279	0	0
ENSRNOT00000075927	661	506.279	0	0
ENSRNOT00000027190	2340	2185.28	3	0.117217
ENSRNOT00000067201	948	793.279	0	0
ENSRNOT00000032631	366	212.901	0	0
ENSRNOT00000028901	4787	4632.28	1	0.0184323
ENSRNOT00000073455	933	778.279	0	0
ENSRNOT00000040440	3334	3179.28	522.804	14.0406
ENSRNOT00000039509	2941	2786.28	116.196	3.56075
ENSRNOT00000004351	1917	1762.28	1543	74.7594
ENSRNOT00000066301	939	784.279	0	0
ENSRNOT00000023904	2120	1965.28	119	5.17008
ENSRNOT00000050867	579	424.329	1	0.20122
ENSRNOT00000019939	1463	1308.28	2582	168.512
ENSRNOT00000072049	939	784.279	0	0
ENSRNOT00000016876	964	809.279	1262	133.148
ENSRNOT00000046760	872	717.279	3.90397e-05	4.64721e-06
ENSRNOT00000040301	532	377.369	0	0
ENSRNOT00000017349	3003	2848.28	532	15.9479
ENSRNOT00000019246	1588	1433.28	69	4.11048
ENSRNOT00000020705	1771	1616.28	342.407	18.0885
ENSRNOT00000014139	3058	2903.28	68.105	2.00293
ENSRNOT00000024369	2481	2326.28	17	0.623967
ENSRNOT00000072018	549	394.369	0	0
ENSRNOT00000019057	2084	1929.28	150	6.63851
ENSRNOT00000036047	1485	1330.28	0	0
ENSRNOT00000043110	362	209.049	0	0
ENSRNOT00000040604	912	757.279	0	0
ENSRNOT00000015879	2877	2722.28	15	0.470471
ENSRNOT00000023861	2892	2737.28	363	11.323
ENSRNOT00000049524	585	430.329	0	0
ENSRNOT00000064497	270	122.394	0	0
ENSRNOT00000071744	870	715.279	33.4946	3.99829
ENSRNOT00000040968	372	218.749	0	0
ENSRNOT00000002510	3339	3184.28	139	3.72716
ENSRNOT00000035948	859	704.279	0	0
ENSRNOT00000017858	2917	2762.28	472	14.5898
ENSRNOT00000023436	2051	1896.28	41.4662	1.8671
ENSRNOT00000037246	1384	1229.28	31	2.15321
ENSRNOT00000021653	1859	1704.28	7090.96	355.254
ENSRNOT00000058571	931	776.279	275.045	30.2524
ENSRNOT00000073951	1384	1229.28	3347.87	232.537
ENSRNOT00000027756	1335	1180.28	6606	477.891
ENSRNOT00000034584	921	766.279	0	0
ENSRNOT00000035985	1424	1269.28	0	0
ENSRNOT00000066913	1683	1528.28	656	36.6502
ENSRNOT00000027132	6443	6288.28	157	2.13178
ENSRNOT00000010360	942	787.279	0	0
ENSRNOT00000070979	900	745.279	11	1.26023
ENSRNOT00000005504	770	615.279	62.9749	8.73916
ENSRNOT00000025388	2646	2491.28	912	31.257
ENSRNOT00000037072	1408	1253.28	456	31.0664
ENSRNOT00000028787	3250	3095.28	1511.45	41.6935
ENSRNOT00000066596	3507	3352.28	454.484	11.5759
ENSRNOT00000006827	2492	2337.28	177	6.46602
ENSRNOT00000020379	2438	2283.28	43	1.60799
ENSRNOT00000064506	450	295.534	0.000128326	3.7075e-05
ENSRNOT00000011900	516	361.369	0	0
ENSRNOT00000010194	1390	1235.28	221	15.2757
ENSRNOT00000072190	1352	1197.28	39	2.78127
ENSRNOT00000067437	354	201.296	0	0
ENSRNOT00000029167	1260	1105.28	1	0.0772507
ENSRNOT00000029220	573	418.329	1	0.204106
ENSRNOT00000023418	1782	1627.28	425	22.2998
ENSRNOT00000020994	3326	3171.28	2022	54.4404
ENSRNOT00000039607	3909	3754.28	102	2.31979
ENSRNOT00000022304	1375	1220.28	105	7.34691
ENSRNOT00000015432	5971	5816.28	420.427	6.17192
ENSRNOT00000057151	1192	1037.28	9	0.740835
ENSRNOT00000026216	1062	907.279	5	0.470548
ENSRNOT00000025092	2853	2698.28	0	0
ENSRNOT00000065708	2538	2383.28	5	0.179131
ENSRNOT00000074251	1290	1135.28	135	10.1533
ENSRNOT00000056342	1116	961.279	0	0
ENSRNOT00000037154	1750	1595.28	60	3.21136
ENSRNOT00000009211	4199	4044.28	6	0.126673
ENSRNOT00000068130	1581	1426.28	0	0
ENSRNOT00000004546	1612	1457.28	302.583	17.7287
ENSRNOT00000014694	1641	1486.28	75	4.30859
ENSRNOT00000050485	438	283.679	0	0
ENSRNOT00000075578	444	289.622	0	0
ENSRNOT00000029319	732	577.279	0	0
ENSRNOT00000018440	3342	3187.28	822	22.0205
ENSRNOT00000032943	2622	2467.28	72	2.49166
ENSRNOT00000031512	2118	1963.28	0	0
ENSRNOT00000073450	934	779.279	4	0.43827
ENSRNOT00000003137	2476	2321.28	4	0.147132
ENSRNOT00000066165	4421	4266.28	786	15.7307
ENSRNOT00000048293	1190	1035.28	69	5.69071
ENSRNOT00000014631	3997	3842.28	4130	91.7774
ENSRNOT00000073192	1173	1018.28	3.15423	0.264485
ENSRNOT00000021022	1470	1315.28	63	4.08975
ENSRNOT00000029197	753	598.279	0	0
ENSRNOT00000044242	921	766.279	0	0
ENSRNOT00000020516	3885	3730.28	646.586	14.7999
ENSRNOT00000020619	582	427.329	0	0
ENSRNOT00000072828	2550	2395.28	0	0
ENSRNOT00000074712	2553	2398.28	0	0
ENSRNOT00000073428	2376	2221.28	344	13.223
ENSRNOT00000073562	5043	4888.28	58.6916	1.02517
ENSRNOT00000056301	4737	4582.28	32.3084	0.602017
ENSRNOT00000037394	1038	883.279	0	0
ENSRNOT00000075817	570	415.329	0	0
ENSRNOT00000012075	1492	1337.28	16634	1062.06
ENSRNOT00000076095	20129	19974.3	1	0.00427468
ENSRNOT00000074287	807	652.279	0	0
ENSRNOT00000059461	9634	9479.28	0	0
ENSRNOT00000003840	6091	5936.28	490.034	7.04834
ENSRNOT00000012545	5568	5413.28	318	5.01581
