target_id	length	eff_length	est_counts	tpm
ENSRNOT00000075328	909	750.202	0	0
ENSRNOT00000039305	1776	1617.2	0	0
ENSRNOT00000049620	708	549.261	0	0
ENSRNOT00000067008	255	107.168	0	0
ENSRNOT00000022190	2721	2562.2	32	1.13656
ENSRNOT00000009839	4141	3982.2	586	13.3915
ENSRNOT00000005367	1626	1467.2	394	24.4378
ENSRNOT00000020309	1789	1630.2	323	18.0309
ENSRNOT00000035774	1746	1587.2	0	0
ENSRNOT00000026670	968	809.202	237.708	26.7327
ENSRNOT00000064728	830	671.202	0	0
ENSRNOT00000039778	1008	849.202	0	0
ENSRNOT00000003239	3599	3440.2	15.6224	0.413257
ENSRNOT00000019963	616	457.309	0	0
ENSRNOT00000040169	1521	1362.2	0	0
ENSRNOT00000003879	1990	1831.2	144	7.15618
ENSRNOT00000006784	330	175.046	12	6.23854
ENSRNOT00000026793	1106	947.202	33	3.17049
ENSRNOT00000067668	2113	1954.2	4534	211.138
ENSRNOT00000007233	8427	8268.2	1	0.0110064
ENSRNOT00000017054	1588	1429.2	0	0
ENSRNOT00000017568	1444	1285.2	11	0.778891
ENSRNOT00000073021	351	194.996	2	0.933384
ENSRNOT00000019317	2691	2532.2	46	1.65316
ENSRNOT00000018889	2374	2215.2	102	4.19027
ENSRNOT00000072155	936	777.202	40.5	4.74216
ENSRNOT00000050421	765	606.202	0	0
ENSRNOT00000065288	3859	3700.2	12	0.295128
ENSRNOT00000011521	2701	2542.2	825	29.5324
ENSRNOT00000052302	1405	1246.2	0	0
ENSRNOT00000074361	2295	2136.2	1	0.0426003
ENSRNOT00000019084	1909	1750.2	165	8.57928
ENSRNOT00000070922	585	426.309	2.19528	0.468619
ENSRNOT00000055245	2883	2724.2	67	2.23816
ENSRNOT00000047225	7515	7356.2	0.872785	0.0107971
ENSRNOT00000064623	7497	7338.2	11.1272	0.137991
ENSRNOT00000075190	558	399.309	0	0
ENSRNOT00000049850	435	276.944	0	0
ENSRNOT00000021243	904	745.202	77.2907	9.43863
ENSRNOT00000025300	726	567.261	1	0.160425
ENSRNOT00000020859	1842	1683.2	54	2.91953
ENSRNOT00000071674	570	411.309	0	0
ENSRNOT00000051665	3490	3331.2	79.0771	2.16025
ENSRNOT00000037975	243	96.7006	0	0
ENSRNOT00000016454	1560	1401.2	3399	220.753
ENSRNOT00000044882	945	786.202	0	0
ENSRNOT00000064660	1375	1216.2	364	27.2365
ENSRNOT00000041189	939	780.202	0	0
ENSRNOT00000005353	3272	3113.2	0	0
ENSRNOT00000051901	483	324.449	1.00738	0.282555
ENSRNOT00000055691	1005	846.202	0	0
ENSRNOT00000045056	6927	6768.2	510.453	6.86338
ENSRNOT00000039101	600	441.309	0	0
ENSRNOT00000020873	5692	5533.2	521	8.56873
ENSRNOT00000008938	3067	2908.2	55	1.72105
ENSRNOT00000012473	2159	2000.2	4	0.181987
ENSRNOT00000032782	2286	2127.2	40	1.71122
ENSRNOT00000058075	1200	1041.2	0	0
ENSRNOT00000065001	3660	3501.2	0	0
ENSRNOT00000008230	948	789.202	0	0
ENSRNOT00000004408	2519	2360.2	462	17.8134
ENSRNOT00000066877	6454	6295.2	86.881	1.25594
ENSRNOT00000059993	6171	6012.2	880.119	13.3218
ENSRNOT00000031852	872	713.202	84	10.7182
ENSRNOT00000045162	2545	2386.2	11529	439.683
ENSRNOT00000074167	813	654.202	0	0
ENSRNOT00000005258	1483	1324.2	224	15.3939
ENSRNOT00000054864	1409	1250.2	45	3.27558
ENSRNOT00000058837	2985	2826.2	542	17.4522
ENSRNOT00000070863	387	229.757	0	0
ENSRNOT00000015094	1535	1376.2	65	4.2982
ENSRNOT00000007112	5426	5267.2	116	2.00416
ENSRNOT00000038293	1677	1518.2	118	7.07307
ENSRNOT00000018151	555	396.309	0	0
ENSRNOT00000016759	6434	6275.2	886.828	12.8608
ENSRNOT00000015338	1506	1347.2	248.721	16.801
ENSRNOT00000067955	558	399.309	31.2795	7.12862
ENSRNOT00000057787	1290	1131.2	5.87595	0.472708
ENSRNOT00000072396	2054	1895.2	0.354315	0.0170133
ENSRNOT00000072692	2647	2488.2	6.29661	0.230291
ENSRNOT00000041429	1791	1632.2	0	0
ENSRNOT00000006254	1284	1125.2	5	0.404385
ENSRNOT00000075174	1939	1780.2	302	15.4381
ENSRNOT00000056173	1831	1672.2	128	6.96589
ENSRNOT00000025177	939	780.202	0	0
ENSRNOT00000066702	2827	2668.2	236.641	8.07097
ENSRNOT00000065090	1541	1382.2	74.3593	4.89575
ENSRNOT00000056687	366	209.444	0	0
ENSRNOT00000016439	2975	2816.2	422.641	13.6572
ENSRNOT00000051232	483	324.449	0	0
ENSRNOT00000004920	4051	3892.2	104	2.43161
ENSRNOT00000040325	1579	1420.2	22295.2	1428.62
ENSRNOT00000012966	1558	1399.2	42	2.73164
ENSRNOT00000016674	975	816.202	0	0
ENSRNOT00000008224	555	396.309	0	0
ENSRNOT00000004677	948	789.202	0	0
ENSRNOT00000066891	696	537.261	0	0
ENSRNOT00000023519	1376	1217.2	0	0
ENSRNOT00000025761	1209	1050.2	63	5.45912
ENSRNOT00000046796	2574	2415.2	0	0
ENSRNOT00000027220	2134	1975.2	1326	61.0924
ENSRNOT00000054860	468	309.542	1.08978	0.320386
ENSRNOT00000014627	459	300.542	0	0
ENSRNOT00000042047	432	273.972	0	0
ENSRNOT00000068147	474	315.449	0	0
ENSRNOT00000006604	3666	3507.2	586.111	15.2081
ENSRNOT00000042264	505	346.383	0.593464	0.155917
ENSRNOT00000001916	3063	2904.2	66.0211	2.06877
ENSRNOT00000010730	2156	1997.2	10.0114	0.456172
ENSRNOT00000004248	2734	2575.2	17	0.600749
ENSRNOT00000033074	1446	1287.2	2	0.141396
ENSRNOT00000037490	1695	1536.2	4	0.236956
ENSRNOT00000021216	1456	1297.2	46	3.22705
ENSRNOT00000059776	1362	1203.2	15.6103	1.18067
ENSRNOT00000064965	2323	2164.2	5.2049	0.218862
ENSRNOT00000076099	2369	2210.2	188.795	7.77345
ENSRNOT00000075967	3288	3129.2	325.456	9.46486
ENSRNOT00000029749	1269	1110.2	0.543747	0.0445708
ENSRNOT00000037483	2851	2692.2	258	8.72102
ENSRNOT00000073907	816	657.202	0	0
ENSRNOT00000061933	3636	3477.2	474.641	12.422
ENSRNOT00000028244	3393	3234.2	230.359	6.48176
ENSRNOT00000043737	2503	2344.2	12.2547	0.475733
ENSRNOT00000051841	3555	3396.2	53.8435	1.44276
ENSRNOT00000017172	714	555.261	10	1.63892
ENSRNOT00000071704	2460	2301.2	0	0
ENSRNOT00000005381	1693	1534.2	4	0.237264
ENSRNOT00000048457	2248	2089.2	2	0.0871174
ENSRNOT00000030192	1573	1414.2	1016	65.3789
ENSRNOT00000024196	3187	3028.2	4001	120.237
ENSRNOT00000067631	5307	5148.2	846	14.9544
ENSRNOT00000031915	462	303.542	0	0
ENSRNOT00000003164	939	780.202	53	6.18193
ENSRNOT00000034921	471	312.48	0	0
ENSRNOT00000071623	480	321.449	0	0
ENSRNOT00000014163	1215	1056.2	5	0.430803
ENSRNOT00000025400	2652	2493.2	208.377	7.60583
ENSRNOT00000022698	6089	5930.2	2	0.0306913
ENSRNOT00000024933	3919	3760.2	12	0.290419
ENSRNOT00000022734	1368	1209.2	23	1.73095
ENSRNOT00000005076	2423	2264.2	3	0.120576
ENSRNOT00000065921	4691	4532.2	484	9.71832
ENSRNOT00000012256	2820	2661.2	484	16.5509
ENSRNOT00000017952	1484	1325.2	195	13.3908
ENSRNOT00000006297	696	537.261	192	32.5216
ENSRNOT00000016117	930	771.202	0	0
ENSRNOT00000028835	2496	2337.2	172	6.69711
ENSRNOT00000021298	743	584.261	0	0
ENSRNOT00000007476	2156	1997.2	63	2.87061
ENSRNOT00000030914	1713	1554.2	121	7.08489
ENSRNOT00000019508	946	787.202	4203.63	485.952
ENSRNOT00000003901	3507	3348.2	45.2886	1.23093
ENSRNOT00000068353	2121	1962.2	402	18.6439
ENSRNOT00000071505	815	656.202	167	23.1598
ENSRNOT00000074481	378	221.119	5.36163	2.20661
ENSRNOT00000025702	3916	3757.2	102.713	2.4878
ENSRNOT00000011226	2336	2177.2	96	4.01262
ENSRNOT00000012600	3927	3768.2	0	0
ENSRNOT00000064942	3735	3576.2	47	1.196
ENSRNOT00000073961	2460	2301.2	0	0
ENSRNOT00000014785	3658	3499.2	1670	43.4313
ENSRNOT00000031267	4621	4462.2	1025.22	20.9085
ENSRNOT00000016495	1246	1087.2	312	26.1156
ENSRNOT00000058219	2043	1884.2	3	0.144894
ENSRNOT00000075232	807	648.202	0	0
ENSRNOT00000002872	2208	2049.2	114	5.06262
ENSRNOT00000040890	3319	3160.2	0	0
ENSRNOT00000065379	3229	3070.2	0	0
ENSRNOT00000044235	5719	5560.2	499	8.16705
ENSRNOT00000021645	456	297.572	0	0
ENSRNOT00000076068	1654	1495.2	0	0
ENSRNOT00000076555	2164	2005.2	0	0
ENSRNOT00000020568	2660	2501.2	0	0
ENSRNOT00000016494	3216	3057.2	142	4.22688
ENSRNOT00000045721	2035	1876.2	83	4.02581
ENSRNOT00000014837	1600	1441.2	96	6.0618
ENSRNOT00000008594	939	780.202	0	0
ENSRNOT00000042882	531	372.347	18.929	4.6263
ENSRNOT00000014271	2370	2211.2	346.596	14.2643
ENSRNOT00000074387	387	229.757	0	0
ENSRNOT00000075652	966	807.202	0	0
ENSRNOT00000030635	300	147.138	3	1.85546
ENSRNOT00000000110	1080	921.202	202	19.955
ENSRNOT00000015043	294	141.465	122.986	79.1154
ENSRNOT00000006034	4500	4341.2	364	7.63039
ENSRNOT00000007567	890	731.202	2441.99	303.922
ENSRNOT00000016948	1419	1260.2	35	2.52745
ENSRNOT00000041904	908	749.202	0	0
ENSRNOT00000044274	2444	2285.2	30	1.19468
ENSRNOT00000028072	481	322.449	0	0
ENSRNOT00000026989	1358	1199.2	729	55.3211
ENSRNOT00000020735	1272	1113.2	86	7.0304
ENSRNOT00000019195	2601	2442.2	127	4.73236
ENSRNOT00000073493	2892	2733.2	55	1.83124
ENSRNOT00000034216	2886	2727.2	1.85366e-06	6.1854e-08
ENSRNOT00000056119	2124	1965.2	0	0
ENSRNOT00000049819	939	780.202	8	0.933122
ENSRNOT00000050751	963	804.202	0	0
ENSRNOT00000057864	2736	2577.2	75	2.64831
ENSRNOT00000003290	2718	2559.2	0	0
ENSRNOT00000041034	2100	1941.2	2588.79	121.362
ENSRNOT00000034683	3126	2967.2	3.59463	0.110246
ENSRNOT00000071720	321	166.62	0	0
ENSRNOT00000021020	1563	1404.2	66	4.2773
ENSRNOT00000034012	1012	853.202	249	26.5585
ENSRNOT00000005147	1129	970.202	280	26.2634
ENSRNOT00000010266	3507	3348.2	1	0.0271796
ENSRNOT00000045565	933	774.202	0	0
ENSRNOT00000016424	4003	3844.2	1129.89	26.7477
ENSRNOT00000067800	273	122.801	0	0
ENSRNOT00000025141	738	579.261	0	0
ENSRNOT00000071814	363	206.549	0	0
ENSRNOT00000031568	972	813.202	24	2.68577
ENSRNOT00000074301	1577	1418.2	2.69035	0.172634
ENSRNOT00000035758	3625	3466.2	33	0.866394
ENSRNOT00000051124	936	777.202	0	0
ENSRNOT00000048882	960	801.202	0	0
ENSRNOT00000066001	2894	2735.2	739	24.5873
ENSRNOT00000047053	3405	3246.2	476.41	13.3555
ENSRNOT00000004753	3339	3180.2	7140.59	204.331
ENSRNOT00000056903	1638	1479.2	97	5.9676
ENSRNOT00000037385	459	300.542	2	0.605591
ENSRNOT00000047444	5076	4917.2	0	0
ENSRNOT00000067694	8076	7917.2	252.104	2.89777
ENSRNOT00000000248	1683	1524.2	7	0.417937
ENSRNOT00000020332	748	589.202	3	0.463353
ENSRNOT00000016730	1799	1640.2	253	14.0371
ENSRNOT00000054757	3409	3250.2	484.254	13.5587
ENSRNOT00000029701	2211	2052.2	20.4167	0.905358
ENSRNOT00000067869	1890	1731.2	3.58332	0.188362
ENSRNOT00000016484	939	780.202	0	0
ENSRNOT00000067388	1053	894.202	176	17.9115
ENSRNOT00000008285	1683	1524.2	7	0.417937
ENSRNOT00000022627	997	838.202	110	11.9426
ENSRNOT00000013452	1361	1202.2	0	0
ENSRNOT00000041362	3201	3042.2	2	0.059827
ENSRNOT00000009562	1370	1211.2	112	8.41505
ENSRNOT00000030985	1692	1533.2	89.0588	5.28607
ENSRNOT00000030976	1572	1413.2	12.9412	0.833345
ENSRNOT00000030162	945	786.202	0	0
ENSRNOT00000065405	952	793.202	0	0
ENSRNOT00000035044	546	387.309	0	0
ENSRNOT00000027662	1045	886.202	253	25.9802
ENSRNOT00000043108	216	74.3278	0	0
ENSRNOT00000053202	336	180.775	0	0
ENSRNOT00000002391	621	462.309	19	3.74004
ENSRNOT00000066493	1008	849.202	0	0
ENSRNOT00000012675	2139	1980.2	504	23.162
ENSRNOT00000040298	936	777.202	0	0
ENSRNOT00000029294	1793	1634.2	1406.96	78.3486
ENSRNOT00000060160	2415	2256.2	510.614	20.5954
ENSRNOT00000029281	2403	2244.2	1324.43	53.7058
ENSRNOT00000015169	1435	1276.2	113	8.05776
ENSRNOT00000074582	1161	1002.2	0	0
ENSRNOT00000040983	1810	1651.2	128	7.05448
ENSRNOT00000047653	1390	1231.2	840	62.0877
ENSRNOT00000040517	930	771.202	0	0
ENSRNOT00000072630	936	777.202	0	0
ENSRNOT00000057960	465	306.542	0	0
ENSRNOT00000000050	1810	1651.2	92	5.07041
ENSRNOT00000048346	508	349.383	7.62302e-05	1.98555e-05
ENSRNOT00000027229	2457	2298.2	0	0
ENSRNOT00000046313	2880	2721.2	256.36	8.57323
ENSRNOT00000019645	3068	2909.2	379.64	11.8755
ENSRNOT00000002938	1934	1775.2	0	0
ENSRNOT00000071782	915	756.202	0	0
ENSRNOT00000019934	3115	2956.2	102	3.13994
ENSRNOT00000001990	1467	1308.2	33.0262	2.29742
ENSRNOT00000031650	1763	1604.2	0	0
ENSRNOT00000035770	5370	5211.2	249.535	4.35761
ENSRNOT00000049430	5268	5109.2	314.078	5.59422
ENSRNOT00000066448	474	315.449	13.3874	3.86208
ENSRNOT00000018550	5363	5204.2	45	0.786889
ENSRNOT00000006670	1996	1837.2	41.5591	2.05856
ENSRNOT00000002046	831	672.202	1.01161	0.136952
ENSRNOT00000066566	3636	3477.2	123	3.21907
ENSRNOT00000056535	570	411.309	0	0
ENSRNOT00000071978	1527	1368.2	32	2.12841
ENSRNOT00000014301	1256	1097.2	84	6.96704
ENSRNOT00000045047	2070	1911.2	639	30.4263
ENSRNOT00000057516	738	579.261	0	0
ENSRNOT00000067341	6691	6532.2	0	0
ENSRNOT00000056206	6541	6382.2	0	0
ENSRNOT00000013839	2554	2395.2	209.751	7.96924
ENSRNOT00000011814	2659	2500.2	614	22.3485
ENSRNOT00000040894	1566	1407.2	142	9.18305
ENSRNOT00000074321	201	62.7819	6.47274	9.38229
ENSRNOT00000033631	471	312.48	0	0
ENSRNOT00000044956	1213	1054.2	306.604	26.4673
ENSRNOT00000019361	1390	1231.2	2	0.147828
ENSRNOT00000020608	1930	1771.2	0	0
ENSRNOT00000004776	1876	1717.2	212	11.2349
ENSRNOT00000009973	1757	1598.2	22	1.2527
ENSRNOT00000042220	336	180.775	0	0
ENSRNOT00000012904	1631	1472.2	114.392	7.07104
ENSRNOT00000016692	991	832.202	44	4.81149
ENSRNOT00000045850	1437	1278.2	40	2.84784
ENSRNOT00000068431	5271	5112.2	129.799	2.31056
ENSRNOT00000022557	2294	2135.2	5125	218.429
ENSRNOT00000033919	4620	4461.2	175	3.56978
ENSRNOT00000033324	3700	3541.2	46	1.18212
ENSRNOT00000014489	2726	2567.2	108	3.82841
ENSRNOT00000028829	534	375.347	0	0
ENSRNOT00000003926	951	792.202	308	35.381
ENSRNOT00000064972	1077	918.202	53	5.25283
ENSRNOT00000040204	468	309.542	52	15.2876
ENSRNOT00000012287	2067	1908.2	753	35.9109
ENSRNOT00000075371	750	591.202	460	70.8072
ENSRNOT00000019121	2062	1903.2	122	5.83351
ENSRNOT00000025978	1590	1431.2	0	0
ENSRNOT00000013331	1374	1215.2	665	49.7999
ENSRNOT00000075324	507	348.383	0	0
ENSRNOT00000035245	2421	2262.2	2	0.0804552
ENSRNOT00000008399	3337	3178.2	49	1.40304
ENSRNOT00000036337	633	474.309	0	0
ENSRNOT00000015575	1346	1187.2	851	65.2319
ENSRNOT00000021550	1626	1467.2	642	39.8199
ENSRNOT00000031759	1599	1440.2	0	0
ENSRNOT00000029331	558	399.309	0	0
ENSRNOT00000016623	5926	5767.2	856.852	13.5206
ENSRNOT00000026371	426	267.999	0	0
ENSRNOT00000002746	2070	1911.2	1	0.0476155
ENSRNOT00000071706	2064	1905.2	0	0
ENSRNOT00000020927	1978	1819.2	4	0.200094
ENSRNOT00000003989	1441	1282.2	0	0
ENSRNOT00000007867	1910	1751.2	7	0.363762
ENSRNOT00000024447	704	545.261	391	65.2571
ENSRNOT00000002411	4224	4065.2	96	2.14904
ENSRNOT00000026318	1775	1616.2	189.319	10.6599
ENSRNOT00000028392	868	709.202	1271	163.091
ENSRNOT00000073512	366	209.444	1	0.434497
ENSRNOT00000037521	2123	1964.2	240.734	11.1534
ENSRNOT00000013984	923	764.202	10.3916	1.23746
ENSRNOT00000046113	3643	3484.2	160.875	4.20184
ENSRNOT00000010583	1500	1341.2	0	0
ENSRNOT00000006273	1698	1539.2	2	0.118247
ENSRNOT00000019747	3451	3292.2	194.225	5.36876
ENSRNOT00000072550	315	160.988	0	0
ENSRNOT00000009097	2118	1959.2	2	0.0928979
ENSRNOT00000050556	1744	1585.2	794	45.5818
ENSRNOT00000006828	2221	2062.2	7	0.308903
ENSRNOT00000028423	2803	2644.2	67	2.30587
ENSRNOT00000035939	2805	2646.2	42.4594	1.46018
ENSRNOT00000074970	669	510.261	0	0
ENSRNOT00000014388	2100	1941.2	0	0
ENSRNOT00000049726	1935	1776.2	5	0.256173
ENSRNOT00000047935	969	810.202	0	0
ENSRNOT00000008645	4305	4146.2	85.348	1.87326
ENSRNOT00000003971	4741	4582.2	16.0046	0.317852
ENSRNOT00000007681	3499	3340.2	927	25.2559
ENSRNOT00000076473	4119	3960.2	305.126	7.0116
ENSRNOT00000076354	1298	1139.2	0	0
ENSRNOT00000064751	3847	3688.2	12.8738	0.31765
ENSRNOT00000007882	3639	3480.2	5	0.130744
ENSRNOT00000039086	1548	1389.2	75	4.91305
ENSRNOT00000052018	3441	3282.2	93	2.57853
ENSRNOT00000020323	763	604.202	15	2.25925
ENSRNOT00000056798	783	624.202	63	9.18482
ENSRNOT00000039344	2084	1925.2	39	1.8435
ENSRNOT00000064007	2824	2665.2	168	5.73633
ENSRNOT00000023412	996	837.202	0	0
ENSRNOT00000033010	2091	1932.2	62.321	2.9352
ENSRNOT00000060521	615	456.309	14	2.79205
ENSRNOT00000060928	9233	9074.2	1092	10.9514
ENSRNOT00000036178	3123	2964.2	0	0
ENSRNOT00000008045	1924	1765.2	908	46.8109
ENSRNOT00000020908	1533	1374.2	6	0.397334
ENSRNOT00000038264	4461	4302.2	3843	81.2896
ENSRNOT00000017280	1647	1488.2	347	21.2189
ENSRNOT00000043369	1005	846.202	0	0
ENSRNOT00000022573	1838	1679.2	819	44.385
ENSRNOT00000031337	591	432.309	0	0
ENSRNOT00000039291	1927	1768.2	398.934	20.5317
ENSRNOT00000018526	2589	2430.2	0	0
ENSRNOT00000073881	693	534.261	0	0
ENSRNOT00000060737	1251	1092.2	0	0
ENSRNOT00000016208	1050	891.202	25	2.55281
ENSRNOT00000050182	2091	1932.2	285.086	13.427
ENSRNOT00000012636	812	653.202	22.7605	3.17095
ENSRNOT00000058675	1908	1749.2	1	0.0520254
ENSRNOT00000022784	999	840.202	0	0
ENSRNOT00000025217	612	453.309	1071.25	215.055
ENSRNOT00000022945	1533	1374.2	121	8.01291
ENSRNOT00000071906	351	194.996	4.70502e-07	2.19579e-07
ENSRNOT00000072611	423	265.025	0	0
ENSRNOT00000029757	5304	5145.2	405	7.16321
ENSRNOT00000002356	1179	1020.2	25	2.23002
ENSRNOT00000050844	840	681.202	11.6953	1.56239
ENSRNOT00000068495	63	24.7083	0	0
ENSRNOT00000004346	1879	1720.2	9	0.476122
ENSRNOT00000072357	2067	1908.2	166	7.91661
ENSRNOT00000041003	6412	6253.2	289	4.20582
ENSRNOT00000036506	1031	872.202	203	21.1804
ENSRNOT00000047881	390	232.664	1	0.391134
ENSRNOT00000073716	1786	1627.2	0.0222871	0.00124643
ENSRNOT00000023430	7138	6979.2	283.155	3.6921
ENSRNOT00000040840	516	357.347	0	0
ENSRNOT00000005020	1662	1503.2	8	0.484315
ENSRNOT00000034884	825	666.202	0	0
ENSRNOT00000076262	3348	3189.2	0	0
ENSRNOT00000073772	2622	2463.2	0	0
ENSRNOT00000073579	1305	1146.2	85	6.74859
ENSRNOT00000043861	567	408.309	0	0
ENSRNOT00000033015	1857	1698.2	677	36.2789
ENSRNOT00000009124	2922	2763.2	253	8.33227
ENSRNOT00000035454	1035	876.202	4	0.415443
ENSRNOT00000003969	1786	1627.2	0	0
ENSRNOT00000019992	1072	913.202	2	0.199305
ENSRNOT00000011239	471	312.48	0.987175	0.287493
ENSRNOT00000047347	318	163.872	0	0
ENSRNOT00000067101	780	621.202	0	0
ENSRNOT00000050902	2145	1986.2	296	13.562
ENSRNOT00000048738	2050	1891.2	193	9.28698
ENSRNOT00000014590	789	630.202	1.00164	0.144639
ENSRNOT00000041961	4741	4582.2	0	0
ENSRNOT00000068139	4648	4489.2	0	0
ENSRNOT00000036240	4291	4132.2	0	0
ENSRNOT00000064299	3067	2908.2	0	0
ENSRNOT00000073474	1292	1133.2	67.5	5.42065
ENSRNOT00000001309	2683	2524.2	200	7.21043
ENSRNOT00000012386	3017	2858.2	294	9.36073
ENSRNOT00000020041	5509	5350.2	442	7.51809
ENSRNOT00000001940	2539	2380.2	163	6.23202
ENSRNOT00000038147	3216	3057.2	91	2.70877
ENSRNOT00000048864	936	777.202	0	0
ENSRNOT00000013210	957	798.202	0	0
ENSRNOT00000010092	2464	2305.2	49	1.93438
ENSRNOT00000003984	1925	1766.2	0	0
ENSRNOT00000024990	2072	1913.2	80.7232	3.83966
ENSRNOT00000000102	1599	1440.2	1	0.0631876
ENSRNOT00000022439	3558	3399.2	0	0
ENSRNOT00000073436	567	408.309	2.78224	0.620098
ENSRNOT00000011851	1656	1497.2	57	3.46457
ENSRNOT00000038134	476	317.449	0	0
ENSRNOT00000019955	1827	1668.2	0	0
ENSRNOT00000022234	2785	2626.2	0	0
ENSRNOT00000041407	2695	2536.2	0	0
ENSRNOT00000057430	2602	2443.2	7.12208	0.265279
ENSRNOT00000006191	1855	1696.2	136	7.29653
ENSRNOT00000049247	2647	2488.2	216	7.89993
ENSRNOT00000016127	705	546.261	0	0
ENSRNOT00000064910	3065	2906.2	1787	55.9569
ENSRNOT00000034006	1755	1596.2	317	18.0729
ENSRNOT00000075196	4359	4200.2	38.2685	0.829137
ENSRNOT00000071565	4242	4083.2	54.0552	1.20473
ENSRNOT00000070796	4215	4056.2	312.647	7.01438
ENSRNOT00000074229	3891	3732.2	44.0296	1.07358
ENSRNOT00000024176	1281	1122.2	163.119	13.2279
ENSRNOT00000058143	5128	4969.2	22.1375	0.405412
ENSRNOT00000029841	1854	1695.2	59	3.16728
ENSRNOT00000027251	1017	858.202	16	1.69662
ENSRNOT00000012377	2601	2442.2	379	14.1225
ENSRNOT00000043448	6751	6592.2	992.685	13.7036
ENSRNOT00000026596	3010	2851.2	2	0.0638348
ENSRNOT00000061187	1248	1089.2	15	1.25325
ENSRNOT00000006832	4464	4305.2	24	0.507309
ENSRNOT00000018276	1609	1450.2	13	0.815774
ENSRNOT00000072381	495	336.383	0	0
ENSRNOT00000014106	2736	2577.2	0	0
ENSRNOT00000018473	1915	1756.2	61	3.1609
ENSRNOT00000074074	3624	3465.2	46.9181	1.23216
ENSRNOT00000075382	3621	3462.2	115.389	3.03296
ENSRNOT00000074378	3609	3450.2	218.838	5.77209
ENSRNOT00000074283	2793	2634.2	141.855	4.90063
ENSRNOT00000063882	4650	4491.2	72	1.4589
ENSRNOT00000015494	2389	2230.2	291	11.8742
ENSRNOT00000059157	1261	1102.2	23	1.89899
ENSRNOT00000015163	1267	1108.2	0	0
ENSRNOT00000042371	2559	2400.2	6.81488	0.258384
ENSRNOT00000037178	2241	2082.2	2.16483e-08	9.46142e-10
ENSRNOT00000071137	798	639.202	0.185117	0.0263551
ENSRNOT00000046700	3420	3261.2	2	0.0558094
ENSRNOT00000017888	507	348.383	0	0
ENSRNOT00000012050	1451	1292.2	3254	229.162
ENSRNOT00000026716	665	506.261	250	44.9388
ENSRNOT00000049822	1304	1145.2	811	64.4457
ENSRNOT00000063900	1669	1510.2	29.1115	1.75422
ENSRNOT00000014319	882	723.202	8	1.00667
ENSRNOT00000021272	588	429.309	0	0
ENSRNOT00000038656	1191	1032.2	0	0
ENSRNOT00000024824	3921	3762.2	5	0.120944
ENSRNOT00000015529	1568	1409.2	91	5.87656
ENSRNOT00000065143	6195	6036.2	6	0.0904571
ENSRNOT00000026580	2005	1846.2	3588.41	176.88
ENSRNOT00000006963	2995	2836.2	231	7.41191
ENSRNOT00000012160	2808	2649.2	163	5.59922
ENSRNOT00000016981	2691	2532.2	1262	45.3541
ENSRNOT00000009327	1615	1456.2	619	38.6834
ENSRNOT00000048043	3267	3108.2	1	0.0292783
ENSRNOT00000002553	2169	2010.2	0	0
ENSRNOT00000038109	1497	1338.2	0	0
ENSRNOT00000057672	6804	6645.2	0	0
ENSRNOT00000036359	2517	2358.2	0	0
ENSRNOT00000065505	2341	2182.2	98.7733	4.11908
ENSRNOT00000005574	2306	2147.2	528.227	22.3873
ENSRNOT00000038105	1665	1506.2	2	0.120838
ENSRNOT00000021803	765	606.202	367	55.094
ENSRNOT00000038429	894	735.202	0	0
ENSRNOT00000009253	2507	2348.2	56	2.17024
ENSRNOT00000073821	1791	1632.2	0	0
ENSRNOT00000019863	446	287.777	0	0
ENSRNOT00000036585	3555	3396.2	92.7476	2.48522
ENSRNOT00000045099	6924	6765.2	720	9.68516
ENSRNOT00000016221	5653	5494.2	2.72006e-07	4.50535e-09
ENSRNOT00000052138	5584	5425.2	235.127	3.94404
ENSRNOT00000030886	5524	5365.2	178.873	3.03399
ENSRNOT00000042903	5733	5574.2	780	12.7341
ENSRNOT00000059295	3318	3159.2	27.4403	0.790436
ENSRNOT00000071173	3273	3114.2	120.56	3.52298
ENSRNOT00000003486	1057	898.202	0	0
ENSRNOT00000016182	1953	1794.2	0	0
ENSRNOT00000030726	2158	1999.2	121	5.50787
ENSRNOT00000037015	4593	4434.2	220	4.51505
ENSRNOT00000003326	1950	1791.2	92	4.67411
ENSRNOT00000025821	474	315.449	17	4.90428
ENSRNOT00000015102	2201	2042.2	364	16.2203
ENSRNOT00000019101	1110	951.202	6	0.574029
ENSRNOT00000024694	1367	1208.2	57	4.29329
ENSRNOT00000026344	1023	864.202	0	0
ENSRNOT00000041334	438	279.777	1	0.325269
ENSRNOT00000012558	2929	2770.2	331	10.8736
ENSRNOT00000044613	4471	4312.2	3708	78.2521
ENSRNOT00000041717	2220	2061.2	386.475	17.063
ENSRNOT00000007281	2060	1901.2	612.525	29.3191
ENSRNOT00000002151	3232	3073.2	405	11.9928
ENSRNOT00000050842	510	351.383	0	0
ENSRNOT00000065619	498	339.383	0	0
ENSRNOT00000063984	513	354.383	0	0
ENSRNOT00000064760	498	339.383	0	0
ENSRNOT00000068237	495	336.383	0	0
ENSRNOT00000021453	2694	2535.2	53	1.90247
ENSRNOT00000004475	1595	1436.2	211	13.3697
ENSRNOT00000048332	1190	1031.2	354	31.2403
ENSRNOT00000009737	643	484.309	304	57.1223
